imdb_id,movie_title,genres,each_genre,imdb_rating,metascore,vote_count,release_year,release_month,runtime
tt1893256,Hummingbird,"Action, Crime, Drama",action,6.2,43,79341,2013,6.0,6000
tt1583421,G.I. Joe: Retaliation,"Action, Adventure, Sci-Fi",action,5.7,41,189681,2013,3.0,6600
tt1272878,2 Guns,"Action, Comedy, Thriller",action,6.7,55,231197,2013,8.0,6540
tt1549920,The Last Stand,"Action, Thriller, Western",action,6.3,54,147716,2013,1.0,6420
tt1450321,Filth,"Action, Comedy, Crime",action,7.0,56,118845,2013,10.0,5820
tt2193215,The Counselor,"Action, Adventure, Crime",action,5.4,48,107649,2013,10.0,7020
tt1606378,A Good Day to Die Hard,"Action, Thriller",action,5.2,28,218919,2013,2.0,5880
tt1821694,RED 2,"Action, Comedy, Crime",action,6.6,47,184656,2013,7.0,6960
tt1321870,Gangster Squad,"Action, Crime, Drama",action,6.7,40,225738,2013,1.0,6780
tt0848537,Epic,"Animation, Action, Adventure",action,6.6,52,111902,2013,5.0,6120
tt1602613,Only God Forgives,"Action, Crime, Drama",action,5.7,37,120407,2013,5.0,5400
tt1517260,The Host,"Action, Adventure, Drama",action,5.8,35,120015,2013,3.0,7500
tt1815862,After Earth,"Action, Adventure, Sci-Fi",action,4.8,33,212774,2013,5.0,6000
tt0790736,R.I.P.D.,"Action, Adventure, Comedy",action,5.6,25,147544,2013,7.0,5760
tt1160996,The Colony,"Action, Horror, Sci-Fi",action,5.3,28,48186,2013,9.0,5700
tt2002718,Machete Kills,"Action, Comedy, Crime",action,5.6,41,83858,2013,10.0,6420
tt2017038,All Is Lost,"Action, Adventure, Drama",action,6.9,87,85240,2013,10.0,6360
tt0882977,Snitch,"Action, Drama, Thriller",action,6.4,51,94131,2013,2.0,6720
tt0359950,The Secret Life of Walter Mitty,"Adventure, Comedy, Drama",adventure,7.3,54,352955,2013,12.0,6840
tt2294629,Frozen,"Animation, Adventure, Comedy",adventure,7.4,75,684535,2013,1.0,6120
tt1170358,The Hobbit: The Desolation of Smaug,"Adventure, Fantasy",adventure,7.8,66,728514,2013,12.0,9660
tt2403021,The Green Inferno,"Adventure, Horror",adventure,5.4,38,52054,2013,10.0,6000
tt1623205,Oz the Great and Powerful,"Adventure, Family, Fantasy",adventure,6.3,44,218028,2013,3.0,7800
tt1690953,Despicable Me 2,"Animation, Adventure, Comedy",adventure,7.3,62,441620,2013,2.0,5880
tt0481499,The Croods,"Animation, Adventure, Comedy",adventure,7.1,55,240488,2013,3.0,5880
tt1453405,Monsters University,"Animation, Adventure, Comedy",adventure,7.2,65,406257,2013,6.0,6240
tt1854564,Percy Jackson: Sea of Monsters,"Adventure, Family, Fantasy",adventure,5.7,39,130003,2013,8.0,6360
tt1985966,Cloudy with a Chance of Meatballs 2,"Animation, Adventure, Comedy",adventure,6.3,59,119498,2013,9.0,5700
tt1860353,Turbo,"Animation, Adventure, Comedy",adventure,6.4,58,117133,2013,7.0,5760
tt1691917,Planes,"Animation, Adventure, Comedy",adventure,5.7,39,50188,2013,8.0,5460
tt2017020,The Smurfs 2,"Animation, Adventure, Comedy",adventure,5.3,34,47958,2013,7.0,6300
tt2179116,The Kings of Summer,"Adventure, Comedy, Drama",adventure,7.1,61,85831,2013,8.0,5700
tt1869716,The East,"Adventure, Crime, Drama",adventure,6.8,68,53197,2013,6.0,6960
tt2101473,The Physician,"Adventure, Drama, History",adventure,7.2,N/A,43040,2013,12.0,9300
tt2167266,Tracks,"Adventure, Biography, Drama",adventure,7.1,78,32353,2013,3.0,6720
tt2263944,Doragon Bôru Zetto Kami to Kami,"Animation, Action, Adventure",adventure,7.1,N/A,30840,2013,3.0,5100
tt1709143,The Last Days on Mars,"Adventure, Horror, Sci-Fi",adventure,5.5,46,39744,2013,9.0,5880
tt2403029,The Starving Games,"Adventure, Comedy, Sci-Fi",adventure,3.2,N/A,23194,2013,10.0,4980
tt1981107,The Young and Prodigious T.S. Spivet,"Adventure, Comedy, Drama",adventure,7.0,53,20647,2013,10.0,6300
tt1545660,Knights of Badassdom,"Action, Adventure, Comedy",adventure,5.6,56,21914,2013,4.0,5160
tt2101341,Dead Man Down,"Action, Adventure, Crime",adventure,6.4,39,70955,2013,3.0,7080
tt1621039,Free Birds,"Animation, Adventure, Comedy",adventure,5.8,38,27125,2013,11.0,5460
tt1487931,Khumba,"Animation, Adventure, Comedy",adventure,5.6,40,6676,2013,10.0,5100
tt2113681,Hundraåringen som klev ut genom fönstret och försvann,"Adventure, Comedy",adventure,7.0,58,43382,2013,12.0,6840
tt2418558,Rubinrot,"Adventure, Drama, Family",adventure,6.0,N/A,8751,2013,3.0,7320
tt1705952,Tarzan,"Animation, Adventure, Drama",adventure,4.8,N/A,13220,2013,2.0,5640
tt1634003,Metegol,"Animation, Adventure, Comedy",adventure,6.4,38,10635,2013,7.0,6360
tt2013293,Kaze tachinu,"Animation, Biography, Drama",animation,7.8,83,105228,2013,7.0,7560
tt2591814,Koto no ha no niwa,"Animation, Drama, Romance",animation,7.4,N/A,56183,2013,5.0,2760
tt2576852,Kaguya-hime no monogatari,"Animation, Drama, Family",animation,8.0,89,57610,2013,11.0,8220
tt1821641,The Congress,"Animation, Drama, Sci-Fi",animation,6.4,63,20264,2013,7.0,7320
tt2908228,My Little Pony: Equestria Girls,"Animation, Comedy, Family",animation,6.3,N/A,6336,2013,8.0,4320
tt2358913,Berserk: Ougon jidai-hen III - Kourin,"Animation, Action, Adventure",animation,7.8,N/A,12425,2013,2.0,6600
tt2967286,Gekijouban Steins;Gate: Fuka ryouiki no dejavu,"Animation, Mystery, Sci-Fi",animation,7.8,N/A,10320,2013,4.0,5400
tt2946582,Barbie Mariposa and the Fairy Princess,"Animation, Family, Fantasy",animation,6.2,N/A,2054,2013,8.0,4740
tt0884726,Legends of Oz: Dorothy's Return,"Animation, Adventure, Family",animation,4.9,25,6396,2013,5.0,5280
tt3324810,Chhota Bheem and the Throne of Bali,"Animation, Action, Adventure",animation,6.3,N/A,386,2013,5.0,7800
tt1762399,Walking with Dinosaurs 3D,"Animation, Adventure, Comedy",animation,5.2,37,12127,2013,12.0,5220
tt2981768,Sakasama no Patema,"Animation, Adventure, Drama",animation,7.3,66,10655,2013,11.0,5880
tt2630134,Barbie in the Pink Shoes,"Animation, Family",animation,5.7,N/A,2550,2013,2.0,4500
tt1181840,Jack et la mécanique du coeur,"Animation, Adventure, Drama",animation,6.9,56,7737,2013,2.0,5640
tt2368672,Minuscule: La vallée des fourmis perdues,"Animation, Action, Adventure",animation,7.1,N/A,9353,2013,1.0,5340
tt2918988,Gekijouban Hunter x Hunter: Fantomu rûju,"Animation, Action, Adventure",animation,6.6,N/A,3529,2013,1.0,5820
tt3148834,The House of Magic,"Animation, Adventure, Comedy",animation,6.2,47,7623,2013,12.0,5100
tt3198698,Gekijôban Hunter x Hunter: The Last Mission,"Animation, Action, Adventure",animation,6.6,N/A,3030,2013,12.0,5820
tt3257582,Gekijouban Pokketto monsutâ Besuto uisshu: Shinsoku no Genosekuto Myûtsû kakusei,"Animation, Action, Adventure",animation,5.4,N/A,1755,2013,7.0,5760
tt2374144,Gekijouban Gintama Kanketsu-hen: Yorozuyayo eien nare,"Animation, Action, Comedy",animation,8.3,N/A,3280,2013,7.0,6600
tt2783020,Jay and Silent Bob's Super Groovy Cartoon Movie,"Animation, Comedy",animation,4.8,N/A,2330,2013,4.0,3840
tt2876906,Eiga Kureyon Shinchan: Bakauma! B-kyu gurume sabaibaru!!,"Animation, Adventure, Comedy",animation,6.6,N/A,435,2013,4.0,5760
tt2668134,Kyaputen Hârokku,"Animation, Action, Adventure",animation,6.4,N/A,13094,2013,9.0,6900
tt2323836,Gekijouban Ano hi mita hana no namae wo bokutachi wa mada shiranai.,"Animation, Adventure, Drama",animation,7.3,N/A,2908,2013,8.0,5940
tt3203996,Takanashi Rikka Kai: Gekijouban Chuunibyou demo koi ga shitai!,"Animation, Comedy, Drama",animation,6.4,N/A,732,2013,9.0,5760
tt4171600,Chhota Bheem in the Incan Adventure,"Animation, Action, Adventure",animation,6.9,N/A,119,2013,7.0,3900
tt2400433,Sid the Science Kid: The Movie,"Animation, Comedy, Family",animation,4.8,N/A,168,2013,3.0,4500
tt6417984,Chhota Bheem Krishna vs Zimbara,"Animation, Action, Adventure",animation,6.2,N/A,171,2013,,3840
tt2636124,Ghost in the Shell: Arise - Border 1: Ghost Pain,"Animation, Action, Sci-Fi",animation,7.1,N/A,4488,2013,6.0,3480
tt3183630,O Menino e o Mundo,"Animation, Adventure, Family",animation,7.5,80,7811,2013,1.0,4800
tt3280730,Moshi Monsters: The Movie,"Animation, Adventure, Comedy",animation,3.3,N/A,689,2013,12.0,4860
tt3415692,Mahabharat,"Animation, Action, Adventure",animation,5.3,N/A,731,2013,12.0,6300
tt2312262,Dick Figures: The Movie,"Animation, Action, Adventure",animation,6.6,N/A,1577,2013,9.0,4380
tt3454574,Extraordinary Tales,"Animation, Horror, Mystery",animation,6.4,59,3656,2013,10.0,4380
tt3392330,Short Peace,"Animation, Fantasy, Sci-Fi",animation,6.8,N/A,1937,2013,7.0,4320
tt2457282,Gekijouban Mahou shojo Madoka magika Shinpen: Hangyaku no monogatari,"Animation, Drama, Fantasy",animation,7.8,N/A,4429,2013,10.0,6960
tt0993846,The Wolf of Wall Street,"Biography, Comedy, Crime",comedy,8.2,75,1668245,2013,12.0,10800
tt2194499,About Time,"Comedy, Drama, Fantasy",comedy,7.8,55,409346,2013,9.0,7380
tt2191701,Grown Ups 2,Comedy,comedy,5.4,19,178016,2013,7.0,6060
tt2234155,The Internship,Comedy,comedy,6.3,42,219602,2013,6.0,7140
tt1723121,We're the Millers,"Comedy, Crime",comedy,7.0,44,503759,2013,8.0,6600
tt1333125,Movie 43,Comedy,comedy,4.4,18,116057,2013,1.0,5640
tt1245492,This Is the End,"Comedy, Fantasy",comedy,6.6,67,443292,2013,6.0,6420
tt2404311,The Family,"Comedy, Crime, Thriller",comedy,6.3,42,125450,2013,9.0,6660
tt2229499,Don Jon,"Comedy, Drama, Romance",comedy,6.5,66,250891,2013,9.0,5400
tt1727388,The Way Way Back,"Comedy, Drama",comedy,7.4,68,159879,2013,7.0,6180
tt2024432,Identity Thief,"Comedy, Crime, Drama",comedy,5.7,35,143985,2013,2.0,6660
tt0790628,The Incredible Burt Wonderstone,Comedy,comedy,5.9,44,76899,2013,3.0,6000
tt1588173,Warm Bodies,"Comedy, Horror, Romance",comedy,6.8,60,249183,2013,2.0,5880
tt1980929,Begin Again,"Comedy, Drama, Music",comedy,7.4,62,171173,2013,7.0,6240
tt1322269,August: Osage County,"Comedy, Drama",comedy,7.2,58,97278,2013,1.0,7260
tt1714915,Only Lovers Left Alive,"Comedy, Drama, Fantasy",comedy,7.2,79,111410,2013,12.0,7380
tt1951261,The Hangover Part III,"Comedy, Crime",comedy,5.8,30,346718,2013,5.0,6000
tt2334873,Blue Jasmine,"Comedy, Drama, Romance",comedy,7.3,78,215846,2013,8.0,5880
tt1767354,Odd Thomas,"Comedy, Fantasy, Horror",comedy,6.8,45,59224,2013,2.0,6000
tt0795461,Scary Movie 5,"Comedy, Horror",comedy,3.6,11,79763,2013,4.0,5280
tt1758795,The To Do List,"Comedy, Romance",comedy,5.8,61,42912,2013,7.0,6240
tt1229340,Anchorman 2: The Legend Continues,Comedy,comedy,6.3,61,196787,2013,12.0,7140
tt2243537,A Haunted House,"Comedy, Fantasy, Horror",comedy,5.1,20,51817,2013,1.0,5160
tt1838603,Mr. Morgan's Last Love,"Comedy, Drama, Romance",comedy,6.7,36,13662,2013,8.0,6660
tt1528071,Horns,"Comedy, Fantasy, Horror",comedy,6.4,46,89886,2013,10.0,7200
tt1825157,The Double,"Comedy, Drama, Mystery",comedy,6.4,68,54013,2013,4.0,5580
tt2140373,Saving Mr. Banks,"Biography, Comedy, Drama",comedy,7.5,65,172579,2013,11.0,7500
tt1486834,The F Word,"Comedy, Romance",comedy,6.8,59,82985,2013,8.0,5880
tt2186812,20 ans d'écart,"Comedy, Romance",comedy,6.3,N/A,12529,2013,3.0,5520
tt2387559,Delivery Man,"Comedy, Drama",comedy,6.3,44,84044,2013,11.0,6300
tt1985019,Austenland,"Comedy, Romance",comedy,6.3,42,24471,2013,9.0,5820
tt2390361,Enough Said,"Comedy, Drama, Romance",comedy,7.0,78,67722,2013,10.0,5580
tt0409379,In Secret,"Crime, Drama, Thriller",crime,6.1,47,10074,2013,4.0,6420
tt1392214,Prisoners,"Crime, Drama, Mystery",crime,8.2,70,862294,2013,9.0,9180
tt1800241,American Hustle,"Crime, Drama",crime,7.2,90,508580,2013,12.0,8280
tt1670345,Now You See Me,"Crime, Mystery, Thriller",crime,7.2,50,732676,2013,5.0,6900
tt1667355,3096 Tage,"Biography, Crime, Drama",crime,6.5,N/A,17464,2013,2.0,6660
tt2334649,Fruitvale Station,"Biography, Crime, Drama",crime,7.5,85,87597,2013,7.0,5100
tt1924396,La migliore offerta,"Crime, Drama, Mystery",crime,7.8,49,132586,2013,1.0,7860
tt2053463,Side Effects,"Crime, Drama, Mystery",crime,7.1,75,200522,2013,2.0,6360
tt2132285,The Bling Ring,"Biography, Crime, Drama",crime,5.6,66,93928,2013,6.0,5400
tt1206543,Out of the Furnace,"Crime, Drama, Thriller",crime,6.7,63,128169,2013,12.0,6960
tt2005374,The Frozen Ground,"Biography, Crime, Drama",crime,6.4,37,70383,2013,7.0,6300
tt2359024,Blue Ruin,"Crime, Drama, Thriller",crime,7.1,78,82473,2013,7.0,5400
tt1924429,Trance,"Crime, Drama, Mystery",crime,6.9,61,119221,2013,3.0,6060
tt2567712,Starred Up,"Crime, Drama, Thriller",crime,7.3,81,49885,2013,3.0,6360
tt1235522,Broken City,"Action, Crime, Drama",crime,6.1,49,84692,2013,1.0,6540
tt2382396,Joe,"Crime, Drama, Thriller",crime,6.8,74,52349,2013,4.0,7020
tt0804463,Devil's Knot,"Biography, Crime, Drama",crime,6.1,42,24710,2013,3.0,6840
tt2625030,Sinsegye,"Action, Crime, Drama",crime,7.5,58,27549,2013,2.0,8100
tt1837703,The Fifth Estate,"Biography, Crime, Drama",crime,6.2,49,43360,2013,10.0,7680
tt1747958,Blood Ties,"Action, Crime, Drama",crime,6.5,45,21625,2013,10.0,7620
tt1786751,CBGB,"Crime, Drama, Music",crime,6.6,30,11557,2013,10.0,6120
tt2438644,Kvinden i buret,"Crime, Drama, Mystery",crime,7.2,62,34334,2013,10.0,5760
tt2249221,Zulu,"Action, Crime, Drama",crime,6.7,N/A,20215,2013,12.0,6600
tt1741243,Pawn Shop Chronicles,"Action, Comedy, Crime",crime,5.9,26,12375,2013,1.0,6720
tt2171867,Empire State,"Crime, Thriller",crime,5.2,N/A,23444,2013,8.0,5640
tt2172985,The Art of the Steal,"Comedy, Crime, Thriller",crime,6.3,53,26596,2013,6.0,5400
tt2822400,Tore tanzt,"Crime, Drama, Horror",crime,6.9,51,2338,2013,11.0,6600
tt2236054,Mystery Road,"Crime, Drama, Mystery",crime,6.6,72,8826,2013,8.0,7260
tt2123342,Underdogs,"Drama, Family, Sport",family,5.8,N/A,1216,2013,4.0,6120
tt3070936,Shrek the Musical,"Comedy, Family, Fantasy",family,6.9,N/A,4559,2013,9.0,7800
tt2231251,Heart of the Country,"Drama, Family, Romance",family,5.7,N/A,1618,2013,8.0,5340
tt2463302,Wish You Well,"Drama, Family",family,6.7,N/A,1540,2013,4.0,6000
tt1376205,Jimmy,"Drama, Family, Fantasy",family,6.3,N/A,476,2013,6.0,5700
tt2436046,Antboy,"Adventure, Comedy, Family",family,5.2,N/A,2507,2013,10.0,4620
tt1376213,The Adventurer: The Curse of the Midas Box,"Adventure, Family, Fantasy",family,5.5,39,7363,2013,7.0,6000
tt1716767,The Last Keepers,"Family, Fantasy",family,5.5,N/A,2240,2013,4.0,5100
tt2356464,Ostwind,"Adventure, Drama, Family",family,6.7,N/A,2347,2013,3.0,6060
tt2042449,Anything Is Possible,"Drama, Family, Music",family,5.9,N/A,537,2013,9.0,5580
tt1390539,The Lost Medallion: The Adventures of Billy Stone,"Adventure, Family, Fantasy",family,4.9,N/A,1956,2013,10.0,5820
tt2511190,A Talking Cat!?!,"Comedy, Family, Fantasy",family,2.1,N/A,1901,2013,2.0,5100
tt2408982,The O'Briens,"Comedy, Family, Romance",family,6.4,N/A,271,2013,4.0,5040
tt1797487,Savannah,"Drama, Family, History",family,5.8,25,1820,2013,4.0,6060
tt1641401,Louder Than Words,"Drama, Family",family,6.0,29,1206,2013,7.0,5700
tt1425922,Black Nativity,"Drama, Family, Music",family,4.8,48,2428,2013,11.0,5580
tt2739338,The Christmas Candle,"Drama, Family",family,6.3,33,2857,2013,11.0,6000
tt1886770,Stiller Sommer,"Drama, Family, Romance",family,5.7,N/A,72,2013,10.0,5340
tt2261976,Champion,"Drama, Family",family,6.0,N/A,163,2013,,5220
tt1535975,Wiener Dog Nationals,"Comedy, Family, Sport",family,5.2,N/A,446,2013,12.0,4920
tt2023587,Mama,"Fantasy, Horror, Thriller",fantasy,6.2,57,195418,2013,1.0,6000
tt1559547,Beautiful Creatures,"Drama, Fantasy, Romance",fantasy,6.1,52,92013,2013,2.0,7440
tt2333804,The Zero Theorem,"Comedy, Drama, Fantasy",fantasy,6.0,50,50587,2013,3.0,6420
tt2345567,Haunter,"Fantasy, Horror, Mystery",fantasy,5.9,49,19261,2013,10.0,5820
tt1928340,After the Dark,"Drama, Fantasy, Mystery",fantasy,5.6,37,24072,2013,10.0,6420
tt1879032,Rapture-Palooza,"Comedy, Fantasy",fantasy,5.2,44,12940,2013,6.0,5100
tt2187884,Escape from Tomorrow,"Comedy, Drama, Fantasy",fantasy,5.1,58,10229,2013,7.0,5400
tt2027140,L'écume des jours,"Comedy, Drama, Fantasy",fantasy,6.5,54,16997,2013,4.0,7860
tt2250234,SAGA - Curse of the Shadow,"Action, Adventure, Fantasy",fantasy,4.9,N/A,3719,2013,12.0,6660
tt2279922,Return to Nuke 'Em High Volume 1,"Action, Comedy, Drama",fantasy,5.3,40,2451,2013,5.0,5100
tt2404738,Las brujas de Zugarramurdi,"Action, Adventure, Comedy",fantasy,6.4,73,15814,2013,9.0,6720
tt2301592,La danza de la realidad,"Biography, Drama, Fantasy",fantasy,7.4,76,9726,2013,9.0,7980
tt1345904,Kung Fu and Titties,"Comedy, Fantasy",fantasy,3.2,N/A,322,2013,8.0,5520
tt2378453,Savaged,"Action, Fantasy, Horror",fantasy,5.5,N/A,4616,2013,3.0,5700
tt1457767,The Conjuring,"Horror, Mystery, Thriller",horror,7.5,68,580366,2013,7.0,6720
tt1441395,Under the Skin,"Drama, Horror, Mystery",horror,6.3,83,163848,2013,3.0,6480
tt1288558,Evil Dead,Horror,horror,6.5,57,205053,2013,4.0,5460
tt2184339,The Purge,"Horror, Sci-Fi, Thriller",horror,5.8,41,250223,2013,6.0,5100
tt2537176,I Spit on Your Grave 2,"Horror, Thriller",horror,5.7,N/A,34458,2013,9.0,6360
tt1939659,Carrie,"Drama, Horror, Thriller",horror,5.8,53,151824,2013,10.0,6000
tt1572315,Texas Chainsaw 3D,"Horror, Mystery, Thriller",horror,4.8,31,58033,2013,1.0,5520
tt2388715,Oculus,"Horror, Mystery, Thriller",horror,6.5,61,144509,2013,4.0,6240
tt2387433,Dark Skies,"Horror, Sci-Fi, Thriller",horror,6.3,50,81884,2013,2.0,5820
tt1911644,The Call,"Drama, Horror, Thriller",horror,6.7,51,131972,2013,3.0,5760
tt2900624,All Hallows' Eve,"Horror, Thriller",horror,5.2,N/A,17189,2013,10.0,4980
tt2226417,Insidious: Chapter 2,"Horror, Mystery, Thriller",horror,6.6,40,195084,2013,9.0,6360
tt1905040,The Dyatlov Pass Incident,"Horror, Mystery, Thriller",horror,5.7,49,28980,2013,2.0,6000
tt1913166,Nurse 3-D,"Horror, Thriller",horror,4.5,29,11822,2013,10.0,5040
tt2246831,Love of My Life,"Horror, Thriller",horror,3.5,N/A,400,2013,11.0,5760
tt2281159,Contracted,"Drama, Horror, Thriller",horror,5.3,48,17005,2013,11.0,5040
tt2309021,We Are What We Are,"Drama, Horror, Thriller",horror,5.9,71,22510,2013,10.0,6300
tt2450186,V/H/S/2,"Horror, Thriller",horror,6.0,49,46432,2013,6.0,5760
tt2004432,Wolf Creek 2,"Horror, Thriller",horror,6.2,44,23971,2013,2.0,6360
tt2545118,Blackfish,"Documentary, Drama, Horror",horror,8.1,83,74513,2013,7.0,4980
tt2230358,Curse of Chucky,"Horror, Thriller",horror,5.6,58,45585,2013,9.0,5820
tt2071550,Open Grave,"Horror, Mystery, Sci-Fi",horror,6.1,33,32050,2013,1.0,6120
tt2781832,The Borderlands,"Horror, Sci-Fi, Thriller",horror,5.8,N/A,11351,2013,2.0,5340
tt2977158,There Are Monsters,Horror,horror,5.3,N/A,522,2013,9.0,5400
tt2503154,The Den,"Horror, Mystery, Thriller",horror,6.0,48,16087,2013,3.0,4560
tt2383068,The Sacrament,"Horror, Thriller",horror,6.1,49,21929,2013,5.0,5940
tt2011276,Banshee Chapter,"Horror, Mystery, Sci-Fi",horror,5.4,62,11369,2013,12.0,5220
tt2309961,Afflicted,"Horror, Mystery, Thriller",horror,6.2,56,26570,2013,1.0,5100
tt1935914,Los últimos días,"Horror, Sci-Fi, Thriller",horror,6.1,N/A,9284,2013,3.0,6000
tt2318527,Hell Baby,"Comedy, Horror",horror,4.9,41,10305,2013,3.0,5880
tt2229511,Wer,"Action, Horror, Mystery",horror,5.9,N/A,10302,2013,8.0,5580
tt2885364,Willow Creek,"Horror, Mystery, Thriller",horror,5.1,62,13538,2013,5.0,4800
tt2093977,Crush,"Horror, Thriller",horror,5.6,N/A,6872,2013,3.0,5640
tt2203308,Aashiqui 2,"Drama, Music, Musical",musical,7.1,N/A,34455,2013,4.0,7920
tt2178470,Yeh Jawaani Hai Deewani,"Comedy, Drama, Musical",musical,7.3,N/A,54677,2013,5.0,9600
tt2481198,Sunshine on Leith,"Comedy, Drama, Musical",musical,6.6,66,7545,2013,10.0,6000
tt2243389,Los amantes pasajeros,"Comedy, Musical",musical,5.6,55,25141,2013,3.0,5400
tt2215477,Goliyon Ki Raasleela Ram-leela,"Drama, Musical, Romance",musical,6.4,N/A,22968,2013,11.0,9000
tt8355664,Karkash,"Drama, Musical",musical,7.6,N/A,916,2013,,N/A
tt1828959,Make Your Move,"Drama, Musical, Romance",musical,5.5,40,3391,2013,4.0,6600
tt3033536,Twisted: The Untold Story of a Royal Vizier,Musical,musical,8.6,N/A,1138,2013,11.0,7980
tt3303630,As Jy Sing,"Comedy, Drama, Family",musical,6.4,N/A,159,2013,11.0,6480
tt2401715,The Devil's Violinist,"Biography, Drama, Musical",musical,6.0,38,3932,2013,10.0,7320
tt2916786,Jeff Wayne's Musical Version of the War of the Worlds Alive on Stage! The New Generation,"Action, Adventure, Musical",musical,7.7,N/A,549,2013,4.0,7080
tt2186766,All Stars,"Family, Musical, Romance",musical,5.0,N/A,1215,2013,5.0,6360
tt1860238,Goddess,"Comedy, Musical, Romance",musical,5.9,N/A,1527,2013,3.0,6240
tt3013528,The Harry Hill Movie,"Adventure, Comedy, Family",musical,3.9,N/A,2470,2013,12.0,5280
tt2633114,Caught on Tape,"Crime, Musical",musical,3.1,N/A,300,2013,2.0,3960
tt3339324,Merrily We Roll Along,Musical,musical,8.2,N/A,111,2013,10.0,N/A
tt2641648,Opium,"Comedy, Drama, Musical",musical,4.6,N/A,511,2013,10.0,4620
tt2689966,Broadway Idiot,"Documentary, Music, Musical",musical,7.5,51,786,2013,3.0,4860
tt2294663,How Sweet It Is,"Comedy, Drama, Musical",musical,3.9,N/A,159,2013,5.0,6240
tt2064816,"I, Me Aur Main","Comedy, Drama, Musical",musical,4.7,N/A,2046,2013,3.0,6480
tt2431410,Snow,"Drama, Music, Musical",musical,7.4,N/A,20,2013,,5520
tt1485055,Queen City,"Drama, Musical",musical,8.8,N/A,36,2013,4.0,6360
tt2387627,Zinda Bhaag,"Drama, Family, Musical",musical,7.4,N/A,1460,2013,9.0,6900
tt2456330,Samanala Sandhawaniya,"Drama, Musical, Romance",musical,8.4,N/A,953,2013,10.0,7140
tt3415656,Swan Lake 3D - Live from the Mariinsky Theatre,"Drama, Family, Fantasy",musical,7.4,N/A,27,2013,6.0,7920
tt1690991,Nijntje de film,"Animation, Family, Music",musical,5.9,N/A,153,2013,1.0,4080
tt2642912,The Boy Castaways,"Fantasy, Musical",musical,5.2,N/A,18,2013,10.0,5040
