imdb_id,movie_title,genres,each_genre,imdb_rating,metascore,vote_count,release_year,release_month,runtime
tt0235679,Gekijôban Poketto Monsutâ Kesshôtô no Teiô Entei,"Animation, Action, Adventure",action,5.8,22,15822,2000,7,5580
tt0275230,Blood: The Last Vampire,"Animation, Action, Horror",action,6.6,44,13679,2000,11,2880
tt0259974,Digimon: The Movie,"Animation, Action, Adventure",action,6.0,20,8175,2000,10,4920
tt0181836,The Specials,"Action, Comedy, Fantasy",action,5.7,38,2611,2000,9,4920
tt0275773,Versus,"Action, Drama, Fantasy",action,6.3,N/A,13954,2000,2,7140
tt0242519,Hera Pheri,"Action, Comedy, Crime",action,8.2,N/A,75551,2000,3,9360
tt0179861,Icebreaker,"Action, Drama",action,3.6,N/A,1380,2000,5,5400
tt0270933,Escaflowne,"Adventure, Animation, Drama",action,6.6,55,3914,2000,6,5880
tt0211938,Bait,"Action, Comedy, Crime",action,5.7,39,13418,2000,9,7140
tt0255198,Gojira tai Megagirasu: Jî shômetsu sakusen,"Action, Sci-Fi, Thriller",action,6.0,N/A,4968,2000,12,6300
tt0234000,Kaho Naa... Pyaar Hai,"Action, Musical, Romance",action,6.9,N/A,17178,2000,1,10320
tt0181875,Almost Famous,"Adventure, Comedy, Drama",adventure,7.9,90,302359,2000,9,7320
tt0162222,Cast Away,"Adventure, Drama, Romance",adventure,7.8,74,661623,2000,12,8580
tt0190590,"O Brother, Where Art Thou?","Adventure, Comedy, Crime",adventure,7.7,69,339924,2000,8,6420
tt0120917,The Emperor's New Groove,"Animation, Adventure, Comedy",adventure,7.4,70,235747,2000,2,4680
tt0163978,The Beach,"Adventure, Drama, Romance",adventure,6.6,43,260021,2000,2,7140
tt0266308,Batoru rowaiaru,"Adventure, Drama, Thriller",adventure,7.5,81,199987,2000,12,6840
tt0138749,The Road to El Dorado,"Animation, Adventure, Comedy",adventure,6.9,51,112602,2000,3,5340
tt0130623,Dinosaur,"Animation, Adventure, Drama",adventure,6.4,56,69828,2000,5,4920
tt0120630,Chicken Run,"Animation, Adventure, Comedy",adventure,7.1,88,218248,2000,6,5040
tt0183523,Mission to Mars,"Adventure, Sci-Fi, Thriller",adventure,5.7,34,77783,2000,3,6840
tt0192255,The Little Vampire,"Adventure, Comedy, Family",adventure,5.8,45,11981,2000,9,5700
tt0184907,Snow Day,"Adventure, Comedy, Family",adventure,5.2,34,14219,2000,2,5340
tt0211181,102 Dalmatians,"Adventure, Comedy, Family",adventure,4.9,35,40599,2000,11,6000
tt0131704,The Adventures of Rocky and Bullwinkle,"Adventure, Comedy, Family",adventure,4.3,36,21530,2000,6,5520
tt0229260,Book of Shadows: Blair Witch 2,"Adventure, Fantasy, Horror",adventure,4.0,15,40988,2000,10,5400
tt0213203,Rugrats in Paris: The Movie - Rugrats II,"Animation, Adventure, Comedy",adventure,6.2,62,14055,2000,11,4680
tt0168856,Hjælp! Jeg er en fisk,"Animation, Adventure, Comedy",adventure,6.0,N/A,7647,2000,10,4800
tt0205461,Thomas and the Magic Railroad,"Adventure, Comedy, Family",adventure,4.2,19,4986,2000,7,5100
tt0167203,I Dreamed of Africa,"Adventure, Biography, Drama",adventure,5.6,33,5011,2000,5,6840
tt0220099,The Tigger Movie,"Animation, Adventure, Comedy",adventure,6.3,53,20964,2000,2,4620
tt0177858,Im Juli,"Adventure, Comedy, Romance",adventure,7.6,71,23154,2000,8,5940
tt0240500,Fast Lane to Malibu,"Adventure, Comedy, Drama",adventure,4.8,N/A,484,2000,9,5160
tt0193318,Merlin: The Return,"Adventure, Family, Fantasy",adventure,3.0,N/A,917,2000,12,5400
tt0293854,The Little Bear Movie,"Animation, Adventure, Family",adventure,6.5,N/A,381,2000,8,4500
tt1147513,Doraemon: Nobita no Taiyô'ô densetsu,"Animation, Adventure, Comedy",adventure,7.1,N/A,1143,2000,3,5580
tt0219640,Daybreak,"Action, Adventure, Drama",adventure,4.1,N/A,446,2000,12,5640
tt0233656,Epicenter,"Action, Adventure, Crime",adventure,3.6,N/A,1515,2000,3,6120
tt0144608,Sinbad: Beyond the Veil of Mists,"Animation, Action, Adventure",adventure,4.4,N/A,731,2000,2,4920
tt0240400,Castle Rock,"Action, Adventure, Family",adventure,4.8,N/A,178,2000,,4860
tt0176579,Bullfighter,"Action, Adventure, Fantasy",adventure,2.4,N/A,546,2000,10,5400
tt1027807,Daku Ramkali,"Adventure, Drama, Musical",adventure,7.0,N/A,38,2000,2,8040
tt0228687,Otesánek,"Animation, Comedy, Drama",animation,7.3,74,7118,2000,1,7920
tt0229664,Princes et princesses,"Animation, Comedy, Family",animation,7.6,N/A,2509,2000,1,4200
tt1068773,Meitantei Conan: Hitomi no naka no ansatsusha,"Animation, Adventure, Crime",animation,7.5,N/A,3342,2000,4,6000
tt0263971,The Scarecrow,"Animation, Family, Fantasy",animation,6.3,N/A,296,2000,8,4860
tt0163080,The Magic Pudding,"Animation, Family, Musical",animation,5.8,N/A,555,2000,12,4800
tt0184596,Hundhotellet,"Animation, Comedy, Crime",animation,6.8,N/A,613,2000,3,4080
tt0330994,Titanic - La leggenda continua,"Animation, Family, Fantasy",animation,1.5,N/A,9725,2000,9,5400
tt0120733,Lion of Oz,"Family, Animation, Musical",animation,5.6,N/A,399,2000,8,4440
tt0268531,Pettson och Findus - Kattonauten,"Animation, Family",animation,6.2,N/A,455,2000,10,4800
tt0258050,Prop og Berta,"Animation, Family",animation,5.9,N/A,353,2000,1,4620
tt0265018,Aa! Megamisama! The Movie,"Animation, Comedy, Drama",animation,6.9,N/A,1230,2000,10,6360
tt1291055,Dejimon adobenchâ 02: Dejimon Hurricane joriku!! Chousetsu shinka!! Ôgon no Dejimentaru,"Animation, Adventure, Fantasy",animation,6.5,N/A,603,2000,7,3720
tt1831837,Zverinye voiny,Animation,animation,5.5,N/A,56,2000,1,4440
tt4472100,Abenteuer im Land der Dinosaurier,"Animation, Adventure, Family",animation,1.6,N/A,233,2000,8,2700
tt4794734,Robin and the Dreamweavers,"Animation, Action, Adventure",animation,4.9,N/A,42,2000,7,4500
tt2180441,Kureyon Shinchan: Arashi o Yobu Janguru!,"Animation, Adventure, Comedy",animation,7.1,N/A,583,2000,4,5280
tt0263118,The Best of Dr. Seuss,"Animation, Family",animation,7.2,N/A,50,2000,10,3420
tt0218108,Cirkeline 2: Ost og kærlighed,"Animation, Family",animation,6.3,N/A,126,2000,2,3600
tt0300058,Jonni Nitro,"Animation, Action, Mystery",animation,7.4,N/A,95,2000,N/A,N/A
tt5493684,The Prince of Dinosaurs,"Animation, Adventure",animation,5.5,N/A,55,2000,,4740
tt0271719,Los Pintín al rescate,"Animation, Adventure, Comedy",animation,5.6,N/A,84,2000,7,4920
tt0301083,Kâdokaputâ Sakura: Fûin sareta kâdo,"Animation, Adventure, Comedy",animation,7.7,N/A,1849,2000,7,4740
tt0285868,Pandavas: The Five Warriors,"Animation, Action, Drama",animation,4.6,N/A,56,2000,12,6600
tt0249817,Mr. Wong,"Animation, Comedy",animation,6.9,N/A,87,2000,N/A,N/A
tt0784145,Kaze wo mita shônen,"Animation, Action, Adventure",animation,6.1,N/A,230,2000,7,5820
tt0208870,"Cóndor Crux, la leyenda","Animation, Adventure, Sci-Fi",animation,4.1,N/A,159,2000,1,5280
tt0247061,Xiao bai wu jin ji,"Animation, Drama, Crime",animation,6.7,N/A,58,2000,11,5760
tt0284075,Duck Ugly,Animation,animation,6.3,N/A,31,2000,,3900
tt0356362,Anna and the King,"Animation, Family",animation,4.4,N/A,48,2000,N/A,3600
tt0412677,Easter in Bunnyland,Animation,animation,5.4,N/A,35,2000,,3000
tt10875196,Masters of Russian Animation - Volume 1,Animation,animation,7.8,N/A,18,2000,4,7980
tt0202452,"Leif Erickson, Discoverer of North America","Adventure, Animation",animation,4.3,N/A,57,2000,7,5100
tt0208092,Snatch,"Comedy, Crime",comedy,8.2,55,940358,2000,9,6240
tt0200550,Coyote Ugly,"Comedy, Drama, Music",comedy,5.8,27,124192,2000,8,6000
tt0218839,Best in Show,Comedy,comedy,7.5,78,69089,2000,10,5400
tt0175142,Scary Movie,Comedy,comedy,6.3,48,300818,2000,7,5280
tt0195945,Next Friday,Comedy,comedy,6.1,41,45540,2000,1,5880
tt0215129,Road Trip,Comedy,comedy,6.5,55,182729,2000,5,5580
tt0204946,Bring It On,"Comedy, Romance, Sport",comedy,6.2,52,109525,2000,8,5880
tt0210945,Remember the Titans,"Biography, Comedy, Drama",comedy,7.8,48,239374,2000,9,6780
tt0191397,The Replacements,"Comedy, Sport",comedy,6.6,30,71703,2000,8,7080
tt0200192,Tra(sgre)dire,"Comedy, Drama",comedy,5.4,N/A,6887,2000,1,5460
tt0146882,High Fidelity,"Comedy, Drama, Music",comedy,7.4,79,194174,2000,3,6780
tt0185431,Little Nicky,"Comedy, Fantasy",comedy,5.3,38,115479,2000,11,5400
tt0207201,What Women Want,"Comedy, Fantasy, Romance",comedy,6.5,47,229901,2000,12,7620
tt0186975,Down to You,"Comedy, Drama, Romance",comedy,5.0,13,15995,2000,1,5460
tt0212338,Meet the Parents,"Comedy, Romance",comedy,7.0,73,366341,2000,10,6480
tt0183505,"Me, Myself & Irene",Comedy,comedy,6.6,49,257611,2000,6,6960
tt0242423,"Dude, Where's My Car?","Comedy, Mystery, Sci-Fi",comedy,5.5,30,148799,2000,12,4980
tt0170016,How the Grinch Stole Christmas,"Comedy, Family, Fantasy",comedy,6.4,46,311201,2000,11,6240
tt0230030,Bedazzled,"Comedy, Fantasy",comedy,6.1,49,114930,2000,10,5580
tt0185014,Wonder Boys,"Comedy, Drama",comedy,7.2,74,67665,2000,2,6420
tt0191754,28 Days,"Comedy, Drama",comedy,6.1,46,55887,2000,4,6180
tt0190138,The Whole Nine Yards,"Comedy, Crime",comedy,6.7,47,132064,2000,2,5880
tt0218967,The Family Man,"Comedy, Drama, Fantasy",comedy,6.8,42,125703,2000,12,7500
tt0269743,Flandersui gae,"Comedy, Drama",comedy,6.9,66,11142,2000,2,6600
tt0198021,Where the Heart Is,"Comedy, Drama, Romance",comedy,6.7,30,37333,2000,4,7200
tt0158622,The Flintstones in Viva Rock Vegas,"Comedy, Family, Romance",comedy,3.7,27,26186,2000,4,5400
tt0186045,Drowning Mona,"Comedy, Crime, Mystery",comedy,5.7,25,15915,2000,3,5760
tt0214388,100 Girls,"Comedy, Romance",comedy,5.8,N/A,24087,2000,9,5640
tt0122459,Return to Me,"Comedy, Drama, Romance",comedy,7.0,54,23854,2000,4,6900
tt0217630,Loser,"Comedy, Romance",comedy,5.3,35,31055,2000,7,5880
tt0202402,Whatever It Takes,"Comedy, Drama, Romance",comedy,5.5,20,12509,2000,3,5640
tt0120202,State and Main,"Comedy, Drama",comedy,6.7,75,23037,2000,1,6300
tt0271383,O Auto da Compadecida,"Comedy, Drama, Fantasy",comedy,8.6,N/A,20034,2000,9,6240
tt0217756,Ready to Rumble,"Comedy, Sport",comedy,5.4,23,15768,2000,4,6420
tt0204175,Boys and Girls,"Comedy, Drama, Romance",comedy,5.4,29,17895,2000,6,5640
tt0259255,Four Letter Words,"Comedy, Drama",comedy,5.1,N/A,260,2000,8,4920
tt0213790,The Ladies Man,Comedy,comedy,5.2,22,14091,2000,10,5040
tt0144084,American Psycho,"Crime, Drama, Horror",crime,7.6,64,770723,2000,4,6120
tt0164212,Under Suspicion,"Crime, Drama, Thriller",crime,6.4,43,29038,2000,11,6600
tt0181865,Traffic,"Crime, Drama, Thriller",crime,7.6,86,224265,2000,1,8820
tt0209958,The Cell,"Crime, Horror, Sci-Fi",crime,6.4,40,112409,2000,8,6420
tt0186151,Frequency,"Crime, Drama, Mystery",crime,7.4,67,118944,2000,4,7080
tt0168629,Dancer in the Dark,"Crime, Drama, Musical",crime,7.9,63,120042,2000,9,8100
tt0181984,Boiler Room,"Crime, Drama, Thriller",crime,7.0,63,57725,2000,2,7200
tt0203119,Sexy Beast,"Crime, Drama, Thriller",crime,7.3,79,72260,2000,1,5340
tt0249380,Baise-moi,"Crime, Drama, Thriller",crime,4.4,35,18977,2000,6,4620
tt0210065,Gangster No. 1,"Crime, Drama, Thriller",crime,6.7,60,15114,2000,6,6180
tt0221073,Chopper,"Biography, Crime, Drama",crime,7.1,68,42776,2000,8,5640
tt0228786,Les rivières pourpres,"Crime, Mystery, Thriller",crime,6.9,49,67529,2000,9,6360
tt0138946,The Yards,"Crime, Drama, Romance",crime,6.4,58,23816,2000,4,6900
tt0173716,Cecil B. Demented,"Comedy, Crime, Thriller",crime,6.3,57,17365,2000,8,5220
tt0204626,The Watcher,"Crime, Drama, Mystery",crime,5.3,22,29013,2000,9,5820
tt0204137,Animal Factory,"Crime, Drama",crime,6.6,65,15229,2000,8,5640
tt0247586,Nueve reinas,"Crime, Drama, Thriller",crime,7.9,80,59315,2000,8,6840
tt0195234,Saving Grace,"Comedy, Crime",crime,6.9,62,19647,2000,5,5580
tt0171356,Gun Shy,"Comedy, Crime, Romance",crime,5.6,42,8074,2000,2,6060
tt0194368,Chain of Fools,"Comedy, Crime",crime,6.0,N/A,4499,2000,9,5880
tt0196216,Small Time Crooks,"Comedy, Crime",crime,6.7,69,41452,2000,5,5640
tt0227277,Plata quemada,"Crime, Drama, Romance",crime,7.0,68,7008,2000,5,7500
tt0210382,The Weight of Water,"Crime, Drama, Mystery",crime,5.8,45,10220,2000,7,6840
tt0171580,Nurse Betty,"Comedy, Crime, Drama",crime,6.3,69,36638,2000,9,6600
tt0199727,"Love, Honour and Obey","Comedy, Crime",crime,6.4,23,5878,2000,4,6180
tt0163983,Bless the Child,"Crime, Drama, Horror",crime,5.1,17,15657,2000,8,6420
tt0270560,Our Lips Are Sealed,"Comedy, Crime, Family",crime,5.1,N/A,5311,2000,11,5340
tt0156323,Screwed,"Comedy, Crime",crime,5.7,7,9760,2000,5,4860
tt0198386,The Crew,"Comedy, Crime",crime,5.6,37,6772,2000,8,5280
tt0149367,Where the Money Is,"Drama, Comedy, Crime",crime,6.3,49,6591,2000,4,5340
tt0229340,Dinner Rush,"Crime, Drama, Romance",crime,7.2,79,6319,2000,3,5940
tt0230169,In the Light of the Moon,"Biography, Crime, Drama",crime,5.5,42,5753,2000,7,5340
tt0219854,The Kid,"Comedy, Family, Fantasy",family,6.1,45,45246,2000,7,6240
tt0156812,My Dog Skip,"Comedy, Drama, Family",family,7.0,61,21680,2000,3,5700
tt0196106,MVP: Most Valuable Primate,"Comedy, Family, Sport",family,4.2,43,2857,2000,8,5580
tt0204932,Den bästa sommaren,"Comedy, Drama, Family",family,7.3,N/A,4743,2000,3,5460
tt0207161,Time Share,"Comedy, Family, Romance",family,5.7,N/A,1502,2000,6,5220
tt0234570,Rat,"Comedy, Drama, Family",family,5.9,N/A,1037,2000,10,5340
tt0221431,The Newcomers,"Drama, Family",family,4.7,N/A,532,2000,10,5400
tt0235596,Mirakel,"Family, Musical, Drama",family,5.9,N/A,656,2000,10,4800
tt0271748,Raju Chacha,"Action, Comedy, Drama",family,5.1,N/A,2291,2000,12,9780
tt0207333,Believe,"Family, Horror",family,5.1,N/A,918,2000,3,5760
tt0198460,Escape to Grizzly Mountain,"Drama, Family, Sci-Fi",family,5.8,N/A,310,2000,1,5700
tt0135707,Wind River,"Drama, Family, Western",family,6.3,N/A,421,2000,6,5820
tt0282753,Mo yan ka sai,"Crime, Drama, Family",family,6.8,N/A,230,2000,5,5460
tt0185007,Whispers: An Elephant's Tale,"Adventure, Family",family,5.0,30,429,2000,3,4320
tt0172464,The Million Dollar Kid,"Adventure, Family, Comedy",family,3.2,N/A,524,2000,4,5460
tt0283037,Tanging yaman,"Drama, Family",family,7.6,N/A,177,2000,12,6720
tt0244437,The Brainiacs.com,"Comedy, Family",family,5.3,N/A,382,2000,12,6060
tt0209279,Return to the Secret Garden,"Adventure, Family",family,5.5,N/A,196,2000,11,5400
tt0123055,The Elf Who Didn't Believe,"Comedy, Family",family,3.8,N/A,155,2000,9,5400
tt3180664,Yajamana,"Drama, Family",family,8.3,N/A,473,2000,12,9720
tt0239236,Annayya,"Comedy, Drama, Family",family,6.5,N/A,616,2000,1,9420
tt0219699,The Gift,"Drama, Fantasy, Horror",fantasy,6.7,62,77472,2000,1,6660
tt0210070,Ginger Snaps,"Drama, Fantasy, Horror",fantasy,6.8,70,54948,2000,5,6480
tt0206420,Woman on Top,"Comedy, Fantasy, Romance",fantasy,5.3,41,11083,2000,9,5520
tt0239450,Harte Jungs,"Comedy, Fantasy, Romance",fantasy,5.0,N/A,4566,2000,3,5700
tt0244870,Uzumaki,"Drama, Fantasy, Horror",fantasy,6.1,62,9557,2000,2,5400
tt0166370,Subconscious Cruelty,"Fantasy, Horror",fantasy,4.8,N/A,2166,2000,10,5520
tt0223268,Faust: Love of the Damned,"Drama, Fantasy, Horror",fantasy,4.4,N/A,4671,2000,2,6060
tt0282599,Siworae,"Drama, Fantasy, Romance",fantasy,7.5,N/A,9755,2000,9,6300
tt0192455,Picking Up the Pieces,"Comedy, Crime, Fantasy",fantasy,4.7,N/A,3968,2000,8,5700
tt0242716,Naked Wishes,"Comedy, Fantasy, Romance",fantasy,4.6,N/A,500,2000,N/A,5940
tt0264581,Sex Files: Erotic Possessions,"Fantasy, Romance",fantasy,4.0,N/A,145,2000,11,4620
tt0239102,Kytice,"Drama, Fantasy, Horror",fantasy,7.1,N/A,1537,2000,12,4860
tt0195714,Final Destination,"Horror, Thriller",horror,6.7,39,295836,2000,3,5880
tt0134847,Pitch Black,"Horror, Sci-Fi, Thriller",horror,7.0,49,258454,2000,2,6540
tt0134084,Scream 3,"Horror, Mystery",horror,5.7,56,172612,2000,2,6960
tt0161081,What Lies Beneath,"Drama, Horror, Mystery",horror,6.6,51,139825,2000,7,7800
tt0134983,Supernova,"Horror, Sci-Fi, Thriller",horror,4.8,19,20217,2000,1,5400
tt0189998,Shadow of the Vampire,"Drama, Horror",horror,6.9,71,46442,2000,1,5520
tt0206226,Psycho Beach Party,"Comedy, Horror, Mystery",horror,6.0,42,6883,2000,9,5700
tt0192731,Urban Legends: Final Cut,"Horror, Mystery",horror,4.4,16,19496,2000,9,5820
tt0164192,Big Monster on Campus,"Comedy, Horror, Sci-Fi",horror,4.8,N/A,934,2000,2,5520
tt0187251,Lovers Lane,"Horror, Mystery, Thriller",horror,4.2,N/A,1556,2000,2,5400
tt0217331,The Convent,"Comedy, Horror",horror,5.2,N/A,3346,2000,7,4740
tt0212830,Bruiser,"Horror, Mystery",horror,5.3,N/A,6739,2000,2,5940
tt0160484,Lost Souls,"Drama, Horror, Thriller",horror,4.8,16,11557,2000,10,5820
tt0187696,Anatomie,"Horror, Thriller",horror,6.0,33,14355,2000,2,6180
tt0217086,Devil in the Flesh 2,"Horror, Thriller",horror,4.7,N/A,1640,2000,9,5520
tt0235712,Ringu 0: Bâsudei,"Horror, Mystery, Thriller",horror,5.9,N/A,10273,2000,1,5940
tt0189456,Cut,"Comedy, Horror, Mystery",horror,4.4,N/A,3894,2000,3,4920
tt0211661,Terror Tract,"Comedy, Horror, Romance",horror,6.0,N/A,1987,2000,6,5760
tt0216620,Christina's House,"Crime, Horror, Mystery",horror,4.4,N/A,2515,2000,4,5820
tt0221069,Chasing Sleep,"Drama, Horror, Mystery",horror,6.2,N/A,3718,2000,5,6240
tt0233289,The Bare Wench Project,"Comedy, Horror",horror,3.4,N/A,1157,2000,5,4560
tt0203940,Spiders,"Horror, Sci-Fi, Thriller",horror,3.9,N/A,3324,2000,12,5640
tt0157836,Island of the Dead,"Horror, Thriller",horror,2.8,N/A,1006,2000,7,5460
tt0239406,Flashback - Mörderische Ferien,"Horror, Thriller, Mystery",horror,5.2,N/A,1112,2000,4,5700
tt0234652,Sanctimony,"Crime, Horror, Thriller",horror,2.9,N/A,1674,2000,10,5220
tt0237680,Sacred Flesh,Horror,horror,3.3,N/A,571,2000,3,4500
tt0221928,Seven Days to Live,"Drama, Horror, Thriller",horror,5.1,N/A,2183,2000,11,5760
tt0251005,Carnivore,"Horror, Sci-Fi",horror,2.3,N/A,667,2000,N/A,4800
tt12695338,All American Massacre,Horror,horror,6.6,N/A,35,2000,,3600
tt0213890,Mohabbatein,"Drama, Musical, Romance",musical,7.0,N/A,34944,2000,10,12960
tt0182295,Love's Labour's Lost,"Romance, Comedy, Musical",musical,5.9,35,5001,2000,3,5580
tt0113026,The Fantasticks,"Musical, Romance",musical,5.7,48,1456,2000,9,5160
tt0250690,Refugee,"Drama, Musical, Romance",musical,5.2,N/A,2170,2000,6,12420
tt0245837,Chunhyangdyun,"Drama, Musical, Romance",musical,7.1,79,1842,2000,1,8220
tt0222270,Phir Bhi Dil Hai Hindustani,"Comedy, Drama, Musical",musical,6.1,N/A,8994,2000,1,9600
tt0268401,Kahin Pyaar Na Ho Jaaye,"Comedy, Drama, Musical",musical,4.4,N/A,2639,2000,11,9540
tt0263491,Jis Desh Mein Ganga Rehta Hain,"Comedy, Crime, Drama",musical,4.9,N/A,1444,2000,10,8460
tt0211718,Vengo,"Biography, Drama, Musical",musical,7.3,64,3037,2000,10,5400
tt0151150,Josh,"Action, Drama, Musical",musical,6.1,N/A,11379,2000,6,9720
tt0285993,Rhythm,"Drama, Musical, Romance",musical,7.7,N/A,1185,2000,9,8400
tt0250415,Har Dil Jo Pyar Karega...,"Comedy, Drama, Musical",musical,5.1,N/A,5042,2000,8,10380
tt0354922,Snegithiye,"Drama, Musical, Mystery",musical,6.7,N/A,370,2000,11,9240
tt0274716,Petualangan Sherina,"Adventure, Comedy, Drama",musical,7.8,N/A,1101,2000,6,6720
tt0810469,Vaanathaipola,"Drama, Musical, Romance",musical,7.1,N/A,463,2000,N/A,9000
tt0237727,Shaheed Uddham Singh: Alais Ram Mohammad Singh Azad,"Biography, Drama, Musical",musical,7.8,N/A,244,2000,N/A,9900
tt0280599,Devadoothan,"Musical, Drama, Horror",musical,7.7,N/A,1484,2000,12,9480
tt0250774,Tera Jadoo Chal Gayaa,"Musical, Romance",musical,3.1,N/A,642,2000,8,8580
tt0305716,Kailangan ko'y ikaw,"Comedy, Musical, Romance",musical,7.4,N/A,54,2000,10,7800
tt0406892,Joker,"Musical, Comedy, Drama",musical,6.5,N/A,325,2000,7,8880
tt0242256,Alai Payuthey,"Drama, Musical, Romance",musical,8.3,N/A,7756,2000,4,9360
tt0303719,Basanti,"History, Musical, Romance",musical,7.7,N/A,121,2000,7,9840
tt0170635,Sud Side Stori,"Comedy, Musical, Romance",musical,5.6,N/A,86,2000,9,N/A
tt0282843,Pilots,"Musical, Action, Comedy",musical,3.7,N/A,94,2000,4,N/A
tt0255543,Raja Ko Rani Se Pyar Ho Gaya,"Comedy, Musical, Romance",musical,3.7,N/A,109,2000,12,8880
tt2917334,Sparsha,"Drama, Musical, Romance",musical,7.6,N/A,223,2000,6,9240
tt0265828,Superstarlet A.D.,"Comedy, Musical, Sci-Fi",musical,4.8,N/A,213,2000,N/A,4200
tt0283405,Indriyam,"Horror, Musical",musical,5.2,N/A,77,2000,6,7620
tt0283486,Millennium Stars,"Comedy, Drama, Musical",musical,5.0,N/A,115,2000,1,N/A
tt4245510,Sasurbari Zindabad,"Drama, Family, Musical",musical,6.0,N/A,91,2000,4,9300
tt0262625,Bas Yaari Rakho,"Comedy, Drama, Family",musical,6.4,N/A,34,2000,,5280
tt0265274,Landysh serebristyy,"Comedy, Musical, Romance",musical,6.4,N/A,422,2000,N/A,5280
tt2022490,Pennin Manathai Thottu,Musical,musical,6.3,N/A,117,2000,8,9900
tt0298505,Polaroid,"Musical, Comedy",musical,5.7,N/A,60,2000,6,5760
tt0227224,Un paraíso bajo las estrellas,"Comedy, Musical, Romance",musical,6.0,N/A,173,2000,4,5400
tt0281763,Daivathinte Makan,"Comedy, Musical",musical,4.5,N/A,97,2000,N/A,8460
tt0281624,Ayyappante Amma Neyyappam Chuttu,Musical,musical,7.5,N/A,119,2000,N/A,N/A
tt0282513,The Gang,"Musical, Action, Thriller",musical,3.1,N/A,12,2000,4,N/A
