imdb_id,movie_title,genres,each_genre,imdb_rating,metascore,vote_count,release_year,release_month,runtime
tt0924260,Notebook,"Drama, Musical, Romance",musical,7.0,N/A,836,2006,12.0,8880
tt0473028,Dasepo sonyo,"Comedy, Fantasy, Musical",musical,5.9,N/A,1048,2006,8.0,6180
tt0492869,Antônia,"Drama, Musical",musical,6.3,N/A,442,2006,2.0,5400
tt0996640,Pethainontas stin Athina,"Drama, Musical, Romance",musical,4.9,N/A,194,2006,11.0,6180
tt0425610,Vadakkum Nathan,"Drama, Musical, Romance",musical,6.6,N/A,487,2006,5.0,8100
tt0475331,The Magic Flute,"Drama, Musical, Romance",musical,6.5,55,1328,2006,12.0,8100
tt0469979,Summer School,"Adventure, Drama, Horror",musical,4.5,N/A,361,2006,10.0,5340
tt2917376,My Autograph,"Drama, Musical, Romance",musical,7.9,N/A,428,2006,2.0,11100
tt0457748,Adventures of Johnny Tao,"Animation, Action, Adventure",musical,4.2,N/A,491,2006,1.0,5400
tt0494977,On va s'aimer,"Comedy, Musical, Romance",musical,5.0,N/A,313,2006,6.0,5820
tt0882771,Förortsungar,"Comedy, Drama, Family",musical,4.9,N/A,979,2006,10.0,5760
tt2006830,Sam-geo-ri Geuk-jang,"Comedy, Fantasy, Horror",musical,5.9,N/A,144,2006,11.0,7200
tt0461062,Holiday,"Drama, Musical, Romance",musical,4.4,N/A,170,2006,2.0,N/A
tt0877732,ZsaZsa Zaturnnah Ze Moveeh,"Action, Adventure, Comedy",musical,5.4,N/A,135,2006,12.0,6840
tt0906014,Guca!,"Comedy, Drama, Musical",musical,5.3,N/A,627,2006,11.0,5640
tt1825665,Bach ke Zara,"Comedy, Horror, Musical",musical,3.1,N/A,116,2006,,5940
tt0940839,Unns: Love... Forever,"Drama, Musical, Romance",musical,3.5,N/A,50,2006,11.0,8700
tt0926207,Kao... Kao,"Comedy, Musical",musical,6.3,N/A,137,2006,12.0,7080
tt0780587,¿Por qué se frotan las patitas?,"Comedy, Musical",musical,5.8,N/A,276,2006,11.0,6300
tt0485149,Le secret de ma mère,"Comedy, Drama, Musical",musical,6.5,N/A,258,2006,7.0,5160
tt0483559,Azhagai Irukirai... Bayamai Irukiradhu,"Action, Comedy, Drama",musical,5.3,N/A,127,2006,5.0,9420
tt4772968,Priyotama,"Drama, Musical, Romance",musical,6.9,N/A,274,2006,,8700
tt4760998,Hero,"Action, Musical, Romance",musical,6.3,N/A,181,2006,,6600
tt0977227,Nancy Nancy,"Comedy, Drama, Musical",musical,8.1,N/A,75,2006,8.0,5400
tt0815890,Khan kluay,"Animation, Adventure, Family",musical,5.7,N/A,1410,2006,5.0,5280
tt0486731,U,"Animation, Family, Musical",musical,6.6,N/A,289,2006,10.0,4500
tt0421244,Screaming Blue Murder,"Comedy, Crime, Drama",musical,6.2,N/A,71,2006,7.0,5040
tt0759924,"Kinofestival, ili Portveyn Eyzenshteyna",Musical,musical,3.7,N/A,22,2006,,N/A
tt0796351,Rainbow Raani,"Comedy, Musical",musical,5.7,N/A,35,2006,9.0,6420
tt0482571,The Prestige,"Drama, Mystery, Sci-Fi",mystery,8.5,66,1503433,2006,10.0,7800
tt0405094,Das Leben der Anderen,"Drama, Mystery, Thriller",mystery,8.4,89,425372,2006,3.0,8220
tt0382625,The Da Vinci Code,"Mystery, Thriller",mystery,6.6,46,470458,2006,5.0,8940
tt0414993,The Fountain,"Drama, Mystery, Romance",mystery,7.2,51,252590,2006,11.0,5820
tt0430912,Basic Instinct 2,"Drama, Mystery, Thriller",mystery,4.4,26,42574,2006,3.0,6840
tt0405336,Southland Tales,"Comedy, Drama, Mystery",mystery,5.3,44,41462,2006,12.0,8700
tt0452624,The Good German,"Drama, Mystery, Romance",mystery,6.0,49,26440,2006,1.0,6300
tt0471030,Red Road,"Drama, Mystery, Thriller",mystery,6.8,73,13965,2006,10.0,6780
tt0349467,Freedomland,"Crime, Drama, Mystery",mystery,5.2,43,17458,2006,2.0,6780
tt0424863,The Book of Revelation,"Crime, Drama, Mystery",mystery,5.2,N/A,1721,2006,9.0,7080
tt0843302,Sakebi,"Horror, Mystery, Thriller",mystery,6.4,N/A,3647,2006,2.0,6240
tt0845439,Chaharshanbe-soori,"Drama, Mystery, Romance",mystery,7.6,84,14047,2006,2.0,6120
tt0478210,Mr. Gibb,"Comedy, Mystery",mystery,4.8,N/A,1633,2006,1.0,5400
tt0451187,Room 6,"Horror, Mystery, Thriller",mystery,4.1,N/A,4304,2006,6.0,5640
tt0454224,Penny Dreadful,"Horror, Mystery, Thriller",mystery,4.8,N/A,6685,2006,11.0,5520
tt0861350,Header,"Crime, Drama, Horror",mystery,4.6,N/A,490,2006,6.0,5340
tt0422720,Marie Antoinette,"Biography, Drama, History",romance,6.5,64,126620,2006,5.0,7380
tt0404203,Little Children,"Drama, Romance",romance,7.5,75,119281,2006,2.0,8220
tt0446755,The Painted Veil,"Drama, Romance",romance,7.4,69,97798,2006,12.0,7500
tt0466342,Date Movie,"Comedy, Romance",romance,2.8,11,63136,2006,2.0,4980
tt0482546,Miss Potter,"Biography, Drama, Romance",romance,7.0,57,32908,2006,1.0,5280
tt0424880,Candy,"Drama, Romance",romance,7.2,57,48689,2006,5.0,6480
tt0455612,Madea's Family Reunion,"Comedy, Drama, Romance",romance,5.3,45,12285,2006,2.0,6420
tt0323120,Loving Annabelle,"Drama, Romance",romance,6.2,N/A,13878,2006,5.0,4620
tt0424993,Employee of the Month,"Comedy, Romance",romance,5.6,36,51289,2006,10.0,6180
tt0438315,Peaceful Warrior,"Drama, Romance, Sport",romance,7.2,40,30617,2006,6.0,7200
tt0436331,Friends with Money,"Comedy, Drama, Romance",romance,5.8,68,32613,2006,4.0,5280
tt0477095,Starter for 10,"Comedy, Drama, Romance",romance,6.7,69,25870,2006,11.0,5520
tt0795376,Eating Out 2: Sloppy Seconds,"Comedy, Romance",romance,6.2,39,4197,2006,7.0,4740
tt0483726,Man of the Year,"Comedy, Drama, Romance",romance,6.2,39,36021,2006,10.0,6900
tt0206634,Children of Men,"Drama, Sci-Fi, Thriller",thriller,7.9,84,545255,2006,9.0,6540
tt0343737,The Good Shepherd,"Drama, History, Thriller",thriller,6.7,61,110413,2006,12.0,10020
tt0455590,The Last King of Scotland,"Biography, Drama, History",thriller,7.6,74,200384,2006,1.0,7380
tt0389557,Zwartboek,"Drama, Thriller, War",thriller,7.7,71,81982,2006,9.0,8700
tt0405676,All the King's Men,"Drama, Thriller",thriller,6.1,37,26037,2006,9.0,7680
tt0469641,World Trade Center,"Drama, History, Thriller",thriller,6.0,66,89370,2006,8.0,7740
