imdb_id,movie_title,genres,each_genre,imdb_rating,metascore,vote_count,release_year,release_month,runtime
tt2938956,The Transporter Refueled,"Action, Thriller",action,5.2,32,46180,2015,9,5760
tt3775086,Lo chiamavano Jeeg Robot,"Action, Comedy, Drama",action,7.0,N/A,16785,2015,2,6720
tt3045616,Mortdecai,"Action, Adventure, Comedy",action,5.5,27,78332,2015,1,6420
tt5066556,Daeho,"Action, Adventure, Drama",action,7.2,N/A,7065,2015,12,8340
tt2717822,Blackhat,"Action, Crime, Thriller",action,5.5,52,65802,2015,1,7980
tt2515034,The Gunman,"Action, Crime, Mystery",action,5.8,39,44108,2015,3,6900
tt1661199,Cinderella,"Adventure, Drama, Family",adventure,6.9,67,196223,2015,3,6300
tt3659388,The Martian,"Adventure, Drama, Sci-Fi",adventure,8.0,80,961924,2015,9,8640
tt1524930,Vacation,"Adventure, Comedy",adventure,6.2,34,126272,2015,7,5940
tt1663202,The Revenant,"Adventure, Drama, Western",adventure,8.0,76,906289,2015,1,9360
tt2096673,Inside Out,"Animation, Adventure, Comedy",adventure,8.1,94,858883,2015,6,5700
tt2293640,Minions,"Animation, Adventure, Comedy",adventure,6.4,56,271307,2015,7,5460
tt2719848,Everest,"Adventure, Biography, Drama",adventure,7.1,64,238787,2015,9,7260
tt2279373,The SpongeBob Movie: Sponge Out of Water,"Animation, Adventure, Comedy",adventure,6.0,62,64091,2015,1,5520
tt2510894,Hotel Transylvania 2,"Animation, Adventure, Comedy",adventure,6.6,44,151405,2015,9,5340
tt4057376,On - drakon,"Adventure, Fantasy, Romance",adventure,6.8,N/A,6675,2015,12,6600
tt3332064,Pan,"Adventure, Comedy, Family",adventure,5.7,36,68249,2015,9,6660
tt1051904,Goosebumps,"Adventure, Comedy, Fantasy",adventure,6.3,60,98418,2015,10,6180
tt4191054,Strange Magic,"Animation, Adventure, Comedy",adventure,5.8,25,12803,2015,1,5940
tt2224026,Home,"Animation, Adventure, Comedy",adventure,6.5,55,115668,2015,3,5640
tt1083452,Eddie the Eagle,"Adventure, Biography, Comedy",adventure,7.3,54,103807,2015,2,6360
tt3488710,The Walk,"Adventure, Biography, Drama",adventure,7.3,70,138193,2015,10,7380
tt1754656,Le petit prince,"Animation, Adventure, Comedy",adventure,7.6,70,68678,2015,7,6480
tt2452042,The Peanuts Movie,"Animation, Adventure, Comedy",adventure,7.0,67,51394,2015,11,5280
tt3622592,Paper Towns,"Adventure, Comedy, Drama",adventure,6.2,56,109734,2015,7,6540
tt3369806,Max,"Adventure, Drama, Family",adventure,6.6,47,28965,2015,6,6660
tt3850214,Dope,"Adventure, Comedy, Crime",adventure,7.2,72,90420,2015,6,6180
tt1178665,A Walk in the Woods,"Adventure, Biography, Comedy",adventure,6.4,51,30794,2015,9,6240
tt2974918,Alvin and the Chipmunks: The Road Chip,"Adventure, Comedy, Family",adventure,4.9,33,23932,2015,12,5520
tt1837636,Queen of the Desert,"Adventure, Biography, Drama",adventure,5.7,39,12938,2015,4,7680
tt2401878,Anomalisa,"Animation, Comedy, Drama",animation,7.2,88,76979,2015,3,5400
tt2872750,Shaun the Sheep Movie,"Animation, Adventure, Comedy",animation,7.3,81,44985,2015,2,5100
tt4229236,Cobain: Montage of Heck,"Documentary, Animation, Biography",animation,7.5,83,32719,2015,5,7920
tt4272866,Bakemono no ko,"Animation, Action, Adventure",animation,7.6,65,28238,2015,7,7140
tt4839424,Qi che ren zong dong yuan,"Animation, Adventure, Family",animation,1.1,N/A,585,2015,7,5100
tt2141773,Hell and Back,"Animation, Adventure, Comedy",animation,5.4,N/A,5425,2015,10,5160
tt4920274,Regular Show: The Movie,"Animation, Action, Adventure",animation,7.4,N/A,6723,2015,8,4200
tt3819668,Doragon Bôru Zetto Fukkatsu no 'Efu',"Animation, Action, Adventure",animation,7.1,N/A,24770,2015,4,5640
tt2262345,Tout en haut du monde,"Animation, Adventure, Drama",animation,7.2,70,4110,2015,1,4860
tt3411432,Ooops! Noah Is Gone...,"Animation, Adventure, Comedy",animation,5.8,N/A,5247,2015,5,5220
tt4618398,Boruto: Naruto the Movie,"Animation, Action, Adventure",animation,7.7,N/A,12760,2015,8,5700
tt3576728,Bilal: A New Breed of Hero,"Animation, Action, Adventure",animation,7.6,52,19422,2015,9,6300
tt3896100,Atrapa la bandera,"Animation, Adventure, Comedy",animation,5.8,N/A,4222,2015,8,5640
tt1220911,Pourquoi j'ai pas mangé mon père,"Animation, Adventure, Comedy",animation,4.9,N/A,1406,2015,4,6060
tt3763866,Zoom,"Animation, Comedy, Drama",animation,6.0,55,3064,2015,3,5760
tt4644382,Xi You ji: Da Sheng gui lai,"Animation, Action, Adventure",animation,6.7,N/A,4904,2015,7,5340
tt5004766,"Psiconautas, los niños olvidados","Animation, Drama, Horror",animation,7.2,76,3363,2015,5,4560
tt3422078,Avril et le monde truqué,"Animation, Adventure, Comedy",animation,7.2,85,8697,2015,11,6300
tt4938374,Open Season: Scared Silly!,"Animation, Adventure, Comedy",animation,5.0,N/A,4153,2015,3,5040
tt4125300,Hana to Arisu satsujin jiken,"Animation, Comedy, Crime",animation,7.1,N/A,2474,2015,2,6000
tt4235644,Shisha no teikoku,"Animation, Horror, Sci-Fi",animation,6.0,N/A,1478,2015,10,7200
tt4788934,Xiao men shen,"Animation, Comedy, Family",animation,5.5,N/A,2316,2015,12,6180
tt4219130,Gekijôban Saiko Pasu,"Animation, Action, Crime",animation,7.1,N/A,4740,2015,1,6780
tt4539114,Kyôkai no Kanata: mirai-hen,"Animation, Action, Comedy",animation,7.3,N/A,1139,2015,4,5220
tt4007068,When Black Birds Fly,"Animation, Horror, Mystery",animation,5.7,N/A,386,2015,1,6300
tt3655680,Thomas & Friends: Sodor's Legend of the Lost Treasure,"Animation, Adventure, Comedy",animation,6.4,N/A,582,2015,7,3780
tt5706242,Alpha and Omega: Family Vacation,"Animation, Action, Adventure",animation,4.1,N/A,364,2015,3,2700
tt3689910,Sarusuberi: Miss Hokusai,"Animation, Biography, Drama",animation,6.7,74,3615,2015,5,5580
tt3700456,Blinky Bill: The Movie,"Animation, Adventure, Family",animation,5.1,N/A,918,2015,11,5580
tt1856057,Phantom Boy,"Animation, Action, Adventure",animation,6.6,66,1759,2015,10,5040
tt1512222,Night of the Living Dead: Darkest Dawn,"Animation, Action, Horror",animation,3.8,N/A,472,2015,10,3720
tt4489416,Kokoro ga sakebitagatterunda.,"Animation, Drama, Family",animation,7.3,N/A,6652,2015,9,7140
tt3837248,Love Live! The School Idol Movie,"Animation, Comedy, Drama",animation,7.0,N/A,684,2015,6,5940
tt4788602,Doraemon: Nobita no Uchû Eiyûki,"Animation, Action, Adventure",animation,6.5,N/A,1005,2015,3,6000
tt4483100,Kidô senshi Gandamu: The Origin I - Aoi hitomi no kyasubaru,"Animation, Action, Drama",animation,7.5,N/A,910,2015,2,3840
tt4337072,Kôkaku Kidôtai Shin Gekijôban,"Animation, Action, Sci-Fi",animation,6.6,N/A,4224,2015,6,6000
tt4691348,Eiga Kureyon Shinchan: Ora no hikkoshi monogatari - Saboten daishuugeki,"Animation, Action, Adventure",animation,6.6,N/A,575,2015,4,6180
tt3615204,Hâmonî,"Animation, Sci-Fi, Thriller",animation,6.1,N/A,1076,2015,11,7140
tt3431188,Knutsen & Ludvigsen og den fæle Rasputin,Animation,animation,5.7,N/A,406,2015,9,4500
tt2097333,Get Squirrely,"Animation, Comedy, Family",animation,3.6,N/A,487,2015,7,4980
tt4057916,Don Gato: El Inicio de la Pandilla,"Animation, Comedy, Family",animation,4.3,N/A,673,2015,10,5340
tt3399484,The Sand,"Comedy, Horror, Sci-Fi",comedy,3.8,N/A,6151,2015,5,5040
tt1596363,The Big Short,"Biography, Comedy, Drama",comedy,7.8,81,506156,2015,12,7800
tt3824458,Tangerine,"Comedy, Crime, Drama",comedy,7.1,86,39800,2015,7,5280
tt1674771,Entourage,"Comedy, Drama",comedy,6.5,38,84165,2015,6,6240
tt2361509,The Intern,"Comedy, Drama",comedy,7.1,51,290890,2015,9,7260
tt1172049,Demolition,"Comedy, Drama",comedy,7.0,49,120924,2015,4,6060
tt3152624,Trainwreck,"Comedy, Drama, Romance",comedy,6.2,75,144902,2015,7,7500
tt1883367,The Human Centipede III (Final Sequence),"Comedy, Horror",comedy,2.7,5,21145,2015,6,6120
tt2381941,Focus,"Comedy, Crime, Drama",comedy,6.6,56,285128,2015,3,6300
tt2637276,Ted 2,Comedy,comedy,6.3,48,245121,2015,6,6900
tt3312830,Youth,"Comedy, Drama, Music",comedy,7.3,64,85782,2015,5,7440
tt2848292,Pitch Perfect 2,"Comedy, Music",comedy,6.4,63,174301,2015,5,6900
tt2503944,Burnt,"Comedy, Drama",comedy,6.6,42,137493,2015,10,6060
tt1727770,Absolutely Anything,"Comedy, Sci-Fi",comedy,6.0,31,50948,2015,8,5100
tt1666801,The Duff,"Comedy, Romance",comedy,6.4,56,104297,2015,2,6060
tt1243974,Aloha,"Comedy, Drama, Romance",comedy,5.4,40,75529,2015,5,6300
tt3859304,The Bronze,"Comedy, Drama, Sport",comedy,6.1,44,13878,2015,3,6000
tt2118624,The Final Girls,"Comedy, Fantasy, Horror",comedy,6.5,59,54401,2015,11,5460
tt4080728,En man som heter Ove,"Comedy, Drama, Romance",comedy,7.7,70,71598,2015,12,6960
tt2461150,Masterminds,"Biography, Comedy, Crime",comedy,5.8,47,62746,2015,9,5700
tt2910904,The Dressmaker,"Comedy, Drama",comedy,7.0,47,68339,2015,10,7140
tt1850457,Sisters,Comedy,comedy,6.0,58,71309,2015,12,7080
tt1528854,Daddy's Home,"Comedy, Family",comedy,6.2,42,134041,2015,12,5760
tt3165612,Sleeping with Other People,"Comedy, Drama, Romance",comedy,6.5,64,49685,2015,8,6060
tt2561572,Get Hard,"Comedy, Crime, Drama",comedy,6.0,34,150386,2015,3,6000
tt2582496,Me and Earl and the Dying Girl,"Comedy, Drama",comedy,7.7,74,141684,2015,7,6300
tt3172532,The Diary of a Teenage Girl,"Comedy, Drama, Romance",comedy,6.8,87,34385,2015,8,6120
tt2268016,Magic Mike XXL,"Comedy, Drama, Music",comedy,5.6,61,62490,2015,7,6900
tt0884732,The Wedding Ringer,"Comedy, Romance",comedy,6.6,35,82269,2015,1,6060
tt3289712,Jenny's Wedding,"Comedy, Drama, Romance",comedy,5.6,33,12208,2015,7,5640
tt3460252,The Hateful Eight,"Crime, Drama, Mystery",crime,7.8,68,686982,2015,12,10080
tt3605418,Knock Knock,"Crime, Thriller",crime,4.9,53,109661,2015,9,5940
tt1895587,Spotlight,"Biography, Crime, Drama",crime,8.1,93,516229,2015,11,7740
tt3569230,Legend,"Biography, Crime, Drama",crime,6.9,55,212390,2015,9,7920
tt1014763,Child 44,"Crime, Drama, History",crime,6.4,41,77500,2015,5,8220
tt1355683,Black Mass,"Biography, Crime, Drama",crime,6.8,68,197413,2015,9,7380
tt4062536,Green Room,"Crime, Horror, Music",crime,7.0,79,147352,2015,5,5700
tt4430212,Drishyam,"Crime, Drama, Mystery",crime,8.2,N/A,100181,2015,7,9780
tt1291570,Solace,"Crime, Drama, Mystery",crime,6.4,36,71520,2015,12,6060
tt4226388,Victoria,"Crime, Drama, Romance",crime,7.6,77,65012,2015,6,8280
tt1741273,Secret in Their Eyes,"Crime, Drama, Mystery",crime,6.3,45,53388,2015,11,6660
tt4920960,Ozhivudivasathe Kali,"Crime, Drama",crime,7.5,N/A,557,2015,6,6300
tt2967224,Hot Pursuit,"Action, Comedy, Crime",crime,5.1,31,55406,2015,5,5220
tt2402101,Dark Places,"Crime, Drama, Mystery",crime,6.2,39,48846,2015,4,6780
tt3450650,Paul Blart: Mall Cop 2,"Action, Comedy, Crime",crime,4.4,13,42568,2015,4,5640
tt3276924,Heist,"Action, Crime, Drama",crime,6.1,37,33533,2015,11,5580
tt2933474,Superfast!,"Action, Comedy, Crime",crime,4.2,N/A,11310,2015,4,5940
tt2273657,True Story,"Biography, Crime, Drama",crime,6.3,50,74056,2015,4,5940
tt3168230,Mr. Holmes,"Crime, Drama, Family",crime,6.8,67,69198,2015,6,6240
tt3715320,Irrational Man,"Comedy, Crime, Drama",crime,6.6,53,68730,2015,8,5700
tt3247714,Survivor,"Action, Crime, Thriller",crime,5.6,28,36475,2015,5,5760
tt3899154,Savageland,"Crime, Horror, Thriller",crime,6.0,N/A,4146,2015,2,4920
tt3319920,Regression,"Crime, Drama, Mystery",crime,5.6,32,43545,2015,10,6360
tt2802136,Home Sweet Hell,"Comedy, Crime, Thriller",crime,5.5,22,17229,2015,2,5880
tt4844288,Gansin,"Crime, Drama, History",crime,6.1,N/A,2370,2015,5,7980
tt4025514,Suburra,"Action, Crime, Drama",crime,7.4,N/A,22504,2015,10,7800
tt4000870,Addicted to Fresno,"Comedy, Crime, Drama",crime,5.5,34,3650,2015,9,5100
tt2474958,Kill Your Friends,"Comedy, Crime, Music",crime,6.0,45,10228,2015,11,6180
tt4768764,Beterang,"Action, Comedy, Crime",crime,7.0,N/A,8540,2015,8,7380
tt4273170,Caught,"Crime, Drama, Mystery",crime,4.9,N/A,1057,2015,9,4920
tt3176980,Be My Cat: A Film for Anne,"Crime, Horror, Thriller",crime,5.6,N/A,2810,2015,12,5220
tt3181776,Momentum,"Action, Crime, Thriller",crime,5.5,18,17386,2015,10,5760
tt2888046,Yip Man 3,"Action, Biography, Crime",crime,7.0,57,62129,2015,12,6300
tt3614530,Jem and the Holograms,"Adventure, Drama, Family",family,4.2,42,8485,2015,10,7080
tt3393762,The Martial Arts Kid,"Action, Family",family,5.2,N/A,464,2015,9,6180
tt3700392,Heidi,"Drama, Family",family,7.4,N/A,7614,2015,12,6660
tt3756788,Umimachi Diary,"Drama, Family",family,7.6,75,17740,2015,6,7620
tt2978576,Bill,"Comedy, Family, History",family,6.6,60,3460,2015,9,5640
tt3150574,Underdog Kids,"Action, Family",family,4.4,N/A,466,2015,7,5640
tt1226766,The Great Gilly Hopkins,"Comedy, Drama, Family",family,6.5,47,5485,2015,10,5940
tt3977462,Full Out,"Biography, Drama, Family",family,6.3,N/A,3105,2015,9,5400
tt3877296,The Cokeville Miracle,"Drama, Family, History",family,5.6,N/A,2925,2015,6,5640
tt1105355,Good Ol' Boy,"Comedy, Drama, Family",family,6.7,N/A,1544,2015,2,6120
tt3845822,De Boskampi's,"Comedy, Crime, Family",family,7.0,N/A,1187,2015,4,6120
tt3401748,Oddball,"Adventure, Family",family,6.4,N/A,3322,2015,9,5700
tt3090670,Advantageous,"Drama, Family, Sci-Fi",family,6.1,59,6066,2015,6,5400
tt2598580,Dancin': It's On!,"Family, Musical, Romance",family,2.5,N/A,1204,2015,10,5340
tt1577040,Alto,"Comedy, Family, Romance",family,4.9,N/A,765,2015,8,6060
tt3833520,Jack of the Red Hearts,"Drama, Family",family,7.0,55,2452,2015,5,6120
tt4141024,"Hilfe, ich hab meine Lehrerin geschrumpft","Action, Adventure, Comedy",family,5.2,N/A,820,2015,12,5400
tt3717192,Godless,"Drama, Family",family,5.8,N/A,582,2015,8,4920
tt4257950,Russell Madness,"Family, Sport",family,4.3,N/A,748,2015,5,5520
tt4065340,Arthur & Merlin,"Adventure, Family, Fantasy",family,4.4,N/A,1591,2015,4,6000
tt3748048,Something in the Woods,"Family, Thriller",family,4.0,N/A,619,2015,7,5280
tt3950488,Black Beauty,"Adventure, Family",family,3.6,N/A,359,2015,7,5160
tt4263482,The VVitch: A New-England Folktale,"Drama, Fantasy, Horror",fantasy,7.0,84,328826,2015,2,5520
tt1655441,The Age of Adaline,"Drama, Fantasy, Romance",fantasy,7.2,51,218209,2015,4,6720
tt2101383,Knight of Cups,"Drama, Fantasy, Romance",fantasy,5.6,53,30464,2015,3,7080
tt3278330,Il racconto dei racconti - Tale of Tales,"Drama, Fantasy, Horror",fantasy,6.4,72,32170,2015,5,8040
tt5278832,Córki dancingu,"Drama, Fantasy, Horror",fantasy,6.2,72,10429,2015,12,5520
tt3530002,The Night Before,"Comedy, Fantasy",fantasy,6.4,58,86432,2015,11,6060
tt4176826,Er ist wieder da,"Comedy, Drama, Fantasy",fantasy,7.0,N/A,51799,2015,10,6960
tt3850590,Krampus,"Comedy, Fantasy, Horror",fantasy,6.2,49,90123,2015,12,5880
tt4439120,Riaru onigokko,"Action, Drama, Fantasy",fantasy,6.1,N/A,8523,2015,7,5100
tt2279339,Love the Coopers,"Comedy, Fantasy, Romance",fantasy,5.8,31,28193,2015,11,6420
tt2784936,Backtrack,"Drama, Fantasy, Horror",fantasy,5.9,43,14189,2015,1,5400
tt3638396,Closet Monster,"Drama, Fantasy, Mystery",fantasy,7.0,81,9463,2015,5,5400
tt3792960,Le tout nouveau testament,"Comedy, Drama, Fantasy",fantasy,7.1,70,36171,2015,9,6840
tt3450900,The Sea of Trees,"Drama, Fantasy, Mystery",fantasy,6.1,23,18982,2015,8,6600
tt4819498,Jiu ceng yao ta,"Action, Adventure, Drama",fantasy,5.1,N/A,2170,2015,9,7080
tt2474976,The Hallow,"Fantasy, Horror, Thriller",fantasy,5.7,65,19162,2015,11,5820
tt4294052,Shingeki no kyojin: Endo obu za wârudo,"Action, Adventure, Fantasy",fantasy,4.7,N/A,6263,2015,9,5220
tt2386404,He Never Died,"Comedy, Drama, Fantasy",fantasy,6.3,72,22787,2015,12,5940
tt3513054,Last Days in the Desert,"Drama, Fantasy, History",fantasy,5.6,67,4565,2015,6,5880
tt4273886,Byuti insaideu,"Drama, Fantasy, Romance",fantasy,7.3,48,8464,2015,8,7620
tt4163020,Tales of Halloween,"Adventure, Comedy, Fantasy",fantasy,5.5,64,14895,2015,10,5820
tt3975510,One and Two,"Drama, Fantasy, Thriller",fantasy,5.2,47,2483,2015,8,5400
tt2170369,Dragon Warriors,"Action, Adventure, Comedy",fantasy,4.7,N/A,1405,2015,3,7320
tt1887746,Fishing Naked,"Comedy, Fantasy, Romance",fantasy,4.0,N/A,971,2015,5,5880
tt3398436,German Angst,"Drama, Fantasy, Horror",fantasy,5.3,N/A,2155,2015,5,6720
tt3688406,A Christmas Horror Story,"Fantasy, Horror, Mystery",fantasy,5.8,49,13253,2015,10,5940
tt2494362,Bone Tomahawk,"Drama, Horror, Western",horror,7.1,72,129169,2015,2,7920
tt2131532,Hidden,"Horror, Sci-Fi, Thriller",horror,6.4,N/A,27324,2015,9,5040
tt2400463,The Invitation,"Drama, Horror, Mystery",horror,6.6,74,123196,2015,4,6000
tt3567288,The Visit,"Horror, Mystery, Thriller",horror,6.3,55,163092,2015,9,5640
tt4267026,Hell House LLC,"Horror, Mystery",horror,6.4,N/A,29998,2015,11,5580
tt2124787,Final Girl,"Horror, Thriller",horror,4.7,N/A,17408,2015,8,5040
tt2554274,Crimson Peak,"Drama, Horror, Mystery",horror,6.5,66,162953,2015,10,7140
tt2752772,Sinister 2,"Horror, Mystery, Thriller",horror,5.3,32,63632,2015,8,5820
tt1881002,Maggie,"Drama, Horror, Sci-Fi",horror,5.6,52,47675,2015,5,5700
tt3286052,February,"Horror, Mystery, Thriller",horror,5.9,68,29464,2015,2,5580
tt1976009,Victor Frankenstein,"Drama, Horror, Sci-Fi",horror,6.0,36,61874,2015,11,6600
tt4530884,I Spit on Your Grave III: Vengeance Is Mine,"Horror, Thriller",horror,5.1,N/A,16506,2015,11,5520
tt3195644,Insidious: Chapter 3,"Horror, Mystery, Thriller",horror,6.1,52,123064,2015,6,5820
tt3922350,Headless,Horror,horror,4.8,N/A,1842,2015,2,5100
tt3118452,Circle,"Drama, Horror, Mystery",horror,6.0,N/A,69354,2015,10,5220
tt1817771,Freaks of Nature,"Comedy, Horror, Sci-Fi",horror,5.9,N/A,13877,2015,10,5520
tt1663655,Martyrs,"Drama, Horror, Thriller",horror,4.0,22,7349,2015,1,5160
tt3487994,Bloodsucking Bastards,"Action, Comedy, Horror",horror,5.7,50,7231,2015,1,5160
tt1029360,Poltergeist,"Horror, Thriller",horror,4.9,47,62999,2015,5,5580
tt2918436,The Lazarus Effect,"Horror, Mystery, Sci-Fi",horror,5.2,31,47281,2015,2,4980
tt3369624,Killer Rack,"Comedy, Horror, Musical",horror,4.2,N/A,489,2015,,5400
tt3212904,Curve,"Horror, Thriller",horror,5.4,N/A,13319,2015,1,5100
tt4009278,Shut In,"Drama, Horror, Thriller",horror,5.7,39,14770,2015,1,5400
tt4935334,Southbound,Horror,horror,5.9,58,22120,2015,2,5340
tt4147210,Even Lambs Have Teeth,"Horror, Thriller",horror,5.1,N/A,3500,2015,,4740
tt1694021,Into the Grizzly Maze,"Action, Adventure, Horror",horror,5.3,43,11103,2015,8,5640
tt4935418,Baskin,"Horror, Thriller",horror,5.8,58,13213,2015,1,5820
tt2473510,Paranormal Activity: The Ghost Dimension,"Horror, Mystery",horror,4.6,30,31826,2015,10,5280
tt4497686,Atroz,Horror,horror,4.9,N/A,1188,2015,10,4740
tt3705412,Deathgasm,"Action, Comedy, Horror",horror,6.3,65,20002,2015,8,5160
tt4935372,The Devil's Candy,"Drama, Horror, Thriller",horror,6.3,72,22700,2015,3,4740
tt3520418,We Are Still Here,"Horror, Mystery",horror,5.7,65,20444,2015,5,5040
tt4594834,Chi-Raq,"Comedy, Crime, Drama",musical,5.9,77,10943,2015,12,7620
tt3573598,London Road,"Crime, Drama, Musical",musical,5.2,71,2275,2015,6,5460
tt5061126,Rocky Horror Show Live,"Comedy, Horror, Musical",musical,8.1,N/A,883,2015,9,6360
tt4692368,Jawani Phir Nahi Ani,"Adventure, Comedy, Musical",musical,7.3,N/A,3443,2015,9,9360
tt4471622,Mitwaa,"Musical, Romance",musical,6.3,N/A,241,2015,2,7800
tt3733678,Grace Stirs Up Success,"Comedy, Family, Musical",musical,5.7,N/A,706,2015,6,6120
tt5190958,Katyar Kaljat Ghusali,Musical,musical,8.7,N/A,2665,2015,11,9720
tt3595298,Prem Ratan Dhan Payo,"Action, Drama, Musical",musical,4.4,N/A,24314,2015,11,9840
tt4431392,Malli Malli Idhi Rani Roju,"Musical, Romance",musical,7.4,N/A,1434,2015,2,9660
tt4401884,Isai,"Musical, Romance, Thriller",musical,6.4,N/A,730,2015,1,11400
tt4467202,Hero,"Action, Drama, Musical",musical,3.6,N/A,2951,2015,9,8700
tt4173494,Rabu & Pîsu,"Comedy, Drama, Musical",musical,6.8,N/A,1327,2015,6,7020
tt2922724,Bazodee,"Drama, Musical, Romance",musical,6.6,N/A,328,2015,8,6060
tt4392726,Hua li shang ban zu,"Comedy, Musical, Romance",musical,6.1,83,1054,2015,9,7140
tt2261983,American Rescue Squad,"Action, Comedy, Musical",musical,5.8,N/A,115,2015,5,5640
tt4459758,The Trail to Oregon!,"Comedy, Musical, Western",musical,7.9,N/A,573,2015,2,7200
tt4970880,Once Upon a Time: The Rock Opera,"Adventure, Comedy, Fantasy",musical,6.2,N/A,26,2015,9,N/A
tt4742102,Nachom-ia Kumpasar,"Drama, Musical, Romance",musical,7.7,N/A,136,2015,5,9360
tt4937156,Un tango más,"Documentary, Musical",musical,7.2,70,729,2015,12,5100
tt5200814,Ho Mann Jahaan,"Drama, Music, Musical",musical,7.0,N/A,1928,2015,1,10200
tt4271820,O Kadhal Kanmani,"Drama, Musical, Romance",musical,7.4,N/A,7101,2015,4,8340
tt4628812,The Breakup Playlist,"Drama, Music, Musical",musical,6.4,N/A,360,2015,7,7020
tt5129042,The Adventures of Biffle and Shooster,"Comedy, Musical",musical,8.7,N/A,30,2015,5,6180
tt5309284,Arshinagar,"Drama, Musical, Romance",musical,4.4,N/A,280,2015,12,8040
