imdb_id,movie_title,genres,each_genre,imdb_rating,metascore,vote_count,release_year,release_month,runtime
tt1956433,Ata Pata Lapatta,"Comedy, Musical",musical,5.5,N/A,100,2012,11,7200
tt11576176,Mazhavillinattam Vare,"Musical, Romance, Sport",musical,0.0,N/A,0,2012,,N/A
tt1786650,Risto Räppääjä ja viileä Venla,"Comedy, Family, Musical",musical,5.1,N/A,375,2012,2,4320
tt2418248,Ivan Megharoopan,"Biography, Drama, Musical",musical,7.5,N/A,37,2012,7,6600
tt13912120,VeggieTales: The Little Drummer Boy!,"Animation, Comedy, Family",musical,6.1,N/A,23,2012,11,3240
tt2631210,Pretville,Musical,musical,5.0,N/A,75,2012,11,5460
tt2182099,Satrangi Re,"Music, Musical",musical,6.7,N/A,55,2012,2,8100
tt4643086,Ávaxtakarfan,"Comedy, Family, Musical",musical,7.5,N/A,31,2012,8,5160
tt2191721,Jodi Breakers,"Comedy, Musical, Romance",musical,3.7,N/A,1251,2012,2,7620
tt1732518,Abril en Nueva York,"Drama, Musical, Romance",musical,5.6,N/A,178,2012,11,5760
tt2726410,Muck,Musical,musical,4.4,N/A,58,2012,3,5400
tt1371111,Cloud Atlas,"Drama, Mystery, Sci-Fi",mystery,7.4,55,380265,2012,10,10320
tt1327194,The Lucky One,"Drama, Mystery, Romance",mystery,6.4,39,116008,2012,4,6060
tt1964624,Dans la maison,"Drama, Mystery, Thriller",mystery,7.3,72,35097,2012,10,6300
tt1840417,The Words,"Drama, Mystery, Romance",mystery,7.0,37,82958,2012,9,6120
tt1745686,Die Wand,"Drama, Mystery, Sci-Fi",mystery,6.7,67,7569,2012,10,6480
tt1132285,The Factory,"Crime, Mystery, Thriller",mystery,5.8,N/A,12030,2012,6,6240
tt1606339,Sushi Girl,"Crime, Mystery, Thriller",mystery,6.0,N/A,5446,2012,11,5880
tt1745958,Rites of Passage,"Action, Horror, Mystery",mystery,4.0,N/A,1766,2012,2,6180
tt1787988,Talaash,"Crime, Drama, Mystery",mystery,7.3,65,46631,2012,11,8400
tt2468774,Naega sarinbeomida,"Action, Crime, Mystery",mystery,7.0,N/A,12312,2012,11,7140
tt1928337,Mine Games,"Horror, Mystery, Thriller",mystery,5.3,N/A,4577,2012,9,5520
tt1985017,Atlas Shrugged II: The Strike,"Drama, Mystery, Sci-Fi",mystery,5.3,26,7775,2012,10,6660
tt2025667,Smiley,"Horror, Mystery, Thriller",mystery,3.3,25,10035,2012,10,5700
tt1684925,Wish You Were Here,"Drama, Mystery, Thriller",mystery,5.9,62,6312,2012,4,5340
tt1781769,Anna Karenina,"Drama, Romance",romance,6.6,63,109297,2012,9,7740
tt1823059,A Perfect Ending,"Drama, Romance",romance,5.6,N/A,5113,2012,6,6600
tt1606389,The Vow,"Drama, Romance",romance,6.8,43,209147,2012,2,6240
tt2083383,Trouble with the Curve,"Drama, Romance, Sport",romance,6.8,58,70240,2012,9,6660
tt2053425,De rouille et d'os,"Drama, Romance",romance,7.4,73,71706,2012,5,7200
tt1276419,En kongelig affære,"Biography, Drama, History",romance,7.5,73,52512,2012,3,8220
tt1920849,Bachelorette,"Comedy, Romance",romance,5.3,53,49605,2012,10,5220
tt1374992,Upside Down,"Drama, Romance, Sci-Fi",romance,6.3,45,74867,2012,5,6540
tt1535438,Hope Springs,"Comedy, Drama, Romance",romance,6.3,65,45166,2012,8,6000
tt1595656,To the Wonder,"Drama, Romance",romance,5.8,58,30388,2012,2,6720
tt2544120,Hoo-goong: Je-wang-eui cheob,"Drama, History, Romance",romance,6.0,N/A,2796,2012,6,7320
tt0975645,Hitchcock,"Biography, Drama, Romance",romance,6.8,55,80736,2012,12,5880
tt2024519,The Broken Circle Breakdown,"Drama, Music, Romance",romance,7.7,70,44302,2012,10,6660
tt1872818,Liberal Arts,"Comedy, Drama, Romance",romance,6.7,55,41255,2012,10,5820
tt1800741,Step Up Revolution,"Drama, Music, Romance",romance,6.4,43,59005,2012,7,5940
tt1859650,To Rome with Love,"Comedy, Music, Romance",romance,6.3,54,91973,2012,4,6720
tt1836808,Great Expectations,"Drama, Romance",romance,6.3,60,13955,2012,11,7680
tt2124074,28 Hotel Rooms,"Drama, Romance",romance,5.7,50,3749,2012,11,4920
tt1753584,Chroniques sexuelles d'une famille d'aujourd'hui,"Comedy, Drama, Romance",romance,5.2,34,4974,2012,5,5100
tt1441951,Quartet,"Comedy, Drama, Music",romance,6.8,64,21782,2012,1,5880
tt1673697,The Sapphires,"Biography, Comedy, Drama",romance,7.0,67,15587,2012,8,6180
tt1790885,Zero Dark Thirty,"Drama, History, Thriller",thriller,7.4,95,328995,2012,1,9420
tt1649419,Lo imposible,"Drama, History, Thriller",thriller,7.5,73,254477,2012,10,6840
tt1024648,Argo,"Biography, Drama, History",thriller,7.7,86,650505,2012,10,7200
tt1907668,Flight,"Drama, Thriller",thriller,7.3,76,385564,2012,11,8280
tt1764183,Arbitrage,"Drama, Thriller",thriller,6.6,73,56181,2012,9,6420
tt1381404,The Company You Keep,"Drama, Thriller",thriller,6.4,57,36432,2012,4,7500
