imdb_id,movie_title,genres,each_genre,imdb_rating,metascore,vote_count,release_year,release_month,runtime,actors,director,budget,worldwide_gross
tt0299556,Bloody Mallory,"Action, Comedy, Horror",horror,4.4,,1329,2002,7.0,5640.0,"['Olivia Bonamy', 'Adrià Collado', 'Jeffrey Ribier']",Julien Magnat,,"$161,762"
tt0324242,Sam gang,"Horror, Mystery",horror,6.1,,3997,2002,7.0,8400.0,"['Leon Lai', 'Kim Hye-su', 'Jeong Bo-seok']",Peter Ho-Sun Chan,,"$1,691,811"
tt0328720,The Collingswood Story,"Horror, Mystery, Thriller",horror,5.2,,2814,2002,10.0,4920.0,"['Stephanie Dees', 'Johnny Burton', 'Diane Behrens']",Michael Costanza,,
tt0310298,Vampire Clan,"Drama, Horror",horror,4.1,,974,2002,7.0,5220.0,,,,
tt0282386,Blood Feast 2: All U Can Eat,"Comedy, Horror",horror,5.5,,1496,2002,3.0,5520.0,,,,
tt0342835,Nightstalker,"Crime, Horror",horror,3.4,,1296,2002,11.0,5700.0,"['Bret Roberts', 'Joseph McKelheer', 'Roxanne Day']",Chris Fisher,,
tt0354216,The Wisher,"Horror, Thriller",horror,4.4,,1892,2002,12.0,5220.0,"['Ron Silver', 'Liane Balaban', 'Drew Lachey']",Gavin Wilding,,"$15,369"
tt0238936,Devdas,"Drama, Musical, Romance",musical,7.5,,48642,2002,7.0,11100.0,"['Shah Rukh Khan', 'Aishwarya Rai Bachchan', 'Madhuri Dixit']",Sanjay Leela Bhansali,"₹500,000,000 (estimated)","$5,428,774"
tt12710894,Debbie Does Dallas: The Musical,"Comedy, Musical",musical,7.8,,30,2002,10.0,5400.0,"['Lisa Adam', 'Maggie Alger', 'Rachel Banks']",Robert A. Mitchell,,
tt0219374,Unconditional Love,"Comedy, Drama, Musical",musical,6.7,,4170,2002,8.0,7440.0,"['Kathy Bates', 'Rupert Everett', 'Jonathan Pryce']",P.J. Hogan,,"$489,075"
tt0318742,Ten Minutes Older: The Cello,"Drama, Music, Musical",musical,6.6,,1901,2002,6.0,8760.0,,,,
tt0309725,"Ja zuster, nee zuster","Comedy, Musical",musical,6.8,41.0,1651,2002,10.0,6000.0,"['Loes Luca', 'Tjitske Reidinga', 'Waldemar Torenstra']",Pieter Kramer,"€2,717,930 (estimated)","$2,679,631"
tt0321494,Bollywood Queen,"Musical, Romance",musical,4.7,,526,2002,10.0,5340.0,"['Preeya Kalidas', 'James McAvoy', 'Ray Panthaki']",Jeremy Wooding,,"$48,830"
tt0308347,Haan Maine Bhi Pyaar Kiya,"Drama, Musical, Romance",musical,3.6,,1531,2002,2.0,10440.0,,,,
tt0301524,El otro lado de la cama,"Comedy, Drama, Musical",musical,6.4,47.0,5930,2002,7.0,6840.0,"['Ernesto Alterio', 'Paz Vega', 'Guillermo Toledo']",Emilio Martínez Lázaro,,"$13,496,458"
tt0303785,Bollywood/Hollywood,"Romance, Comedy, Drama",musical,5.9,35.0,2596,2002,10.0,6300.0,"['Rahul Khanna', 'Moushumi Chatterjee', 'Dina Pathak']",Deepa Mehta,,"$2,130,190"
tt0318956,Tum Se Achcha Kaun Hai,"Drama, Musical, Romance",musical,4.9,,289,2002,4.0,9000.0,,,,
tt0352925,Tongan Ninja,"Action, Comedy, Musical",musical,5.9,,756,2002,11.0,4980.0,,,,
tt0332766,Sur: The Melody of Life,"Drama, Musical, Romance",musical,6.6,,604,2002,9.0,8160.0,,,,
tt0300453,Satin Rouge,"Drama, Musical, Romance",musical,6.7,73.0,899,2002,4.0,6000.0,,,,
tt0347187,Home Alone da Riber,"Comedy, Drama, Musical",musical,7.4,,37,2002,12.0,6300.0,"['Dolphy', 'Jolina Magdangal', 'Zsa Zsa Padilla']",Eric Quizon,,
tt0325041,Badhaai Ho Badhaai,"Comedy, Drama, Musical",musical,4.7,,799,2002,6.0,9300.0,"['Anil Kapoor', 'Rana Jung Bahadur', 'S.K. Batra']",Satish Kaushik,,
tt1390851,Sathi,"Drama, Musical, Romance",musical,7.4,,1224,2002,6.0,8160.0,,,,
tt0314012,Le défi,"Musical, Comedy, Romance",musical,5.3,,161,2002,5.0,5640.0,"['Blanca Li', 'Amanda Lear', 'Benjamin Chaouat']",Blanca Li,,"$1,221,230"
tt0384495,Samurai,"Action, Drama, Musical",musical,6.3,,640,2002,7.0,8400.0,"['Vikram', 'Jayaseel', 'Nassar']",Balaji Sakthivel,,
tt0335044,Dil Vil Pyar Vyar,"Drama, Musical, Romance",musical,5.4,,553,2002,10.0,9000.0,,,,
tt0265803,Standard Time,"Musical, Romance",musical,5.9,47.0,282,2002,10.0,6120.0,,,,
tt0327071,Om Jai Jagadish,"Drama, Musical, Romance",musical,5.5,,2229,2002,7.0,10320.0,,,,
tt0310254,Tumko Na Bhool Paayenge,"Action, Comedy, Crime",musical,5.6,,3489,2002,2.0,9600.0,"['Pankaj Dheer', 'Arbaaz Khan', 'Salman Khan']",Pankaj Parashar,,"$108,601"
tt0293113,Dracula: Pages from a Virgin's Diary,"Drama, Horror, Musical",musical,6.8,84.0,2295,2002,12.0,4380.0,,,,
tt0381408,Market,"Action, Comedy, Drama",musical,4.0,,163,2002,9.0,9600.0,,,,
tt0248216,Na Tum Jaano Na Hum,"Comedy, Drama, Musical",musical,4.9,,3125,2002,5.0,9480.0,"['Hrithik Roshan', 'Saif Ali Khan', 'Esha Deol']",Arjun Sablok,"₹180,000,000 (estimated)","$251,877"
tt2728318,Tarzan Ki Beti,"Action, Adventure, Musical",musical,5.9,,18,2002,1.0,5940.0,"['Hemant Birje', 'Raza Murad', 'Junior Dharmendra']",Pratap Singh,,
tt0296099,Nha Fala,"Comedy, Drama, Musical",musical,6.4,,221,2002,5.0,6600.0,,,,
tt0332743,Salomé,Musical,musical,6.9,,474,2002,11.0,5100.0,"['Aída Gómez', 'Pere Arquillué', 'Paco Mora']",Carlos Saura,,"$85,323"
tt0306840,Koi Mere Dil Se Poochhe,"Drama, Musical, Romance",musical,3.4,,336,2002,1.0,9900.0,"['Jaya Bachchan', 'Aftab Shivdasani', 'Sanjay Kapoor']",Vinay Shukla,,
tt0293005,Fancy Dancing,"Comedy, Musical",musical,5.7,,110,2002,8.0,5460.0,,,,
tt0356970,Oomappenninu Uriyadappayyan,"Action, Comedy, Drama",musical,5.1,,161,2002,,,,,,
tt1575603,Lahiri Lahiri Lahirilo,"Drama, Family, Musical",musical,5.9,,55,2002,5.0,,"['Nandamuri Harikrishna', 'Aditya Om', 'Ankita']",Y.V.S. Chowdary,,
tt0308320,God Is on Their Side,"Musical, Action, Comedy",musical,8.3,,17,2002,,5760.0,"['David Johansen', 'Nick Taylor', 'Charles Balcer']",Mark Eisenstein,"$250,000 (estimated)",
tt0293155,"Filles perdues, cheveux gras","Comedy, Drama, Fantasy",musical,5.2,,506,2002,9.0,6000.0,"['Amira Casar', 'Marina Foïs', 'Olivia Bonamy']",Claude Duty,,"$1,265,025"
tt0344801,Aku Ingin Menciummu Sekali Saja,"Comedy, Crime, Drama",musical,6.8,,60,2002,2.0,5400.0,"['Octavianus Rysiat Muabuay', 'Lulu Tobing', 'Minus Coneston Karoba']",Garin Nugroho,"₹2,300,000,000 (estimated)",
tt0327255,Yeh Dil Aap Ka Huwa,"Musical, Romance",musical,6.7,,140,2002,7.0,10560.0,,,,
tt0396057,Hum Pyar Tumhi Se Kar Baithe,"Musical, Romance",musical,5.5,,58,2002,11.0,8280.0,"['Jugal Hansraj', 'Tina Rana', 'Sachin Khedekar']",Mohan Singh Rathor,,
tt0289319,La marcha verde,"Comedy, Drama, Musical",musical,4.6,,48,2002,4.0,5460.0,"['Fedra Lorente', 'Álvaro de Luna', 'Pepón Nieto']",José Luis García Sánchez,,
tt0316911,Yeh Kaisi Mohabbat,"Musical, Drama, Romance",musical,4.3,,45,2002,5.0,9600.0,,,,
tt0354684,Koi ni utaeba,"Comedy, Fantasy, Musical",musical,6.1,,26,2002,11.0,6000.0,,,,
tt0286106,Signs,"Drama, Mystery, Sci-Fi",mystery,6.8,59.0,399614,2002,8.0,6360.0,"['Mel Gibson', 'Joaquin Phoenix', 'Rory Culkin']",M. Night Shyamalan,"$72,000,000 (estimated)","$408,247,917"
tt0250468,Killing Me Softly,"Drama, Mystery, Romance",mystery,5.4,,20089,2002,6.0,6000.0,,,,
tt0278504,Insomnia,"Drama, Mystery, Thriller",mystery,7.2,78.0,328172,2002,5.0,7080.0,"['Al Pacino', 'Robin Williams', 'Hilary Swank']",Christopher Nolan,"$46,000,000 (estimated)","$113,759,177"
tt0307479,Solaris,"Drama, Mystery, Romance",mystery,6.2,67.0,87487,2002,11.0,5940.0,,,,
tt0287467,Hable con ella,"Drama, Mystery, Romance",mystery,7.9,86.0,119663,2002,3.0,6720.0,"['Rosario Flores', 'Javier Cámara', 'Darío Grandinetti']",Pedro Almodóvar,,"$64,826,117"
tt0278731,Spider,"Drama, Mystery, Thriller",mystery,6.7,83.0,42192,2002,12.0,5880.0,"['Ralph Fiennes', 'Miranda Richardson', 'Gabriel Byrne']",David Cronenberg,"$10,000,000 (estimated)","$5,808,941"
tt0284034,Demonlover,"Drama, Mystery, Thriller",mystery,5.9,67.0,6753,2002,11.0,7740.0,,,,
tt0269095,City by the Sea,"Crime, Drama, Mystery",mystery,6.1,50.0,27049,2002,9.0,6480.0,"['Robert De Niro', 'James Franco', 'Frances McDormand']",Michael Caton-Jones,"$40,000,000 (estimated)","$29,676,703"
tt0256276,Possession,"Drama, Mystery, Romance",mystery,6.3,52.0,13839,2002,8.0,6120.0,,,,
tt0284978,Cypher,"Mystery, Sci-Fi, Thriller",mystery,6.7,,32459,2002,8.0,5700.0,,,,
tt0270707,The Truth About Charlie,"Mystery, Thriller",mystery,4.7,55.0,11216,2002,10.0,6240.0,,,,
tt0267248,Abandon,"Drama, Mystery, Romance",mystery,4.8,36.0,10289,2002,10.0,5940.0,,,,
tt0274711,People I Know,"Crime, Drama, Mystery",mystery,5.4,53.0,11939,2002,9.0,6000.0,,,,
tt0191074,New Best Friend,"Drama, Mystery, Thriller",mystery,5.3,13.0,3566,2002,4.0,5460.0,"['Taye Diggs', 'Dominique Swain', 'Mia Kirshner']",Zoe Clarke-Williams,"$8,000,000 (estimated)","$53,534"
tt0280949,Miranda,"Comedy, Mystery, Romance",mystery,5.4,,2145,2002,11.0,5400.0,,,,
tt0291172,Le fils,"Drama, Mystery",mystery,7.5,86.0,10297,2002,10.0,6180.0,"['Olivier Gourmet', 'Morgan Marinne', 'Isabella Soupart']",Jean-Pierre Dardenne,,"$1,057,439"
tt0250797,Unfaithful,"Drama, Romance, Thriller",romance,6.7,63.0,102304,2002,5.0,7440.0,,,,
tt0120679,Frida,"Biography, Drama, Romance",romance,7.3,61.0,97902,2002,11.0,7380.0,,,,
tt0274558,The Hours,"Drama, Romance",romance,7.5,80.0,143786,2002,2.0,6600.0,,,,
tt0281358,A Walk to Remember,"Drama, Romance",romance,7.3,35.0,226145,2002,1.0,6060.0,,,,
tt0279113,The Good Girl,"Drama, Romance",romance,6.4,71.0,48548,2002,8.0,5580.0,,,,
tt0300532,Blue Crush,"Drama, Romance, Sport",romance,5.7,61.0,33637,2002,8.0,6240.0,,,,
tt4136094,Russkaya Lolita,"Drama, Romance",romance,4.7,,1574,2002,,5580.0,"['Valeria Nemchenko', 'Marina Zasimova', 'Vladimir Sorokin']",Armen Oganezov,,
tt0297884,Far from Heaven,"Drama, Romance",romance,7.3,84.0,50319,2002,1.0,6420.0,,,,
tt0284534,Swingers,"Drama, Romance",romance,5.5,,1491,2002,2.0,5580.0,,,,
tt0258068,The Quiet American,"Drama, Romance, Thriller",romance,7.0,84.0,30324,2002,11.0,6060.0,,,,
tt0240900,Slackers,"Comedy, Romance",romance,5.3,12.0,15487,2002,2.0,5160.0,,,,
tt0291502,Swept Away,"Comedy, Romance",romance,3.6,18.0,18291,2002,5.0,5340.0,,,,
tt0298504,Plots with a View,"Comedy, Romance",romance,6.5,,5300,2002,6.0,5640.0,,,,
tt0282687,Life or Something Like It,"Comedy, Romance",romance,5.8,31.0,28713,2002,4.0,6180.0,"['Angelina Jolie', 'Edward Burns', 'Tony Shalhoub']",Stephen Herek,"$40,000,000 (estimated)","$16,872,671"
tt0351817,Tasogare Seibei,"Drama, Romance",romance,8.1,82.0,26251,2002,11.0,7740.0,"['Hiroyuki Sanada', 'Rie Miyazawa', 'Nenji Kobayashi']",Yôji Yamada,"$5,000,000 (estimated)","$7,372,769"
tt0267261,Senso '45,"Drama, Romance, Thriller",romance,5.0,,2321,2002,4.0,7680.0,,,,
tt0247444,Juwanna Mann,"Comedy, Drama, Romance",romance,4.7,24.0,7269,2002,6.0,5460.0,,,,
tt0311519,Mies vailla menneisyyttä,"Comedy, Drama, Romance",romance,7.6,84.0,27536,2002,3.0,5820.0,"['Markku Peltola', 'Kati Outinen', 'Annikki Tähti']",Aki Kaurismäki,"FIM 8,000,000 (estimated)","$9,564,237"
tt0320193,Oasiseu,"Drama, Romance",romance,7.8,79.0,10851,2002,8.0,7980.0,,,,
tt0261289,Serving Sara,"Comedy, Romance",romance,5.3,18.0,19243,2002,8.0,6120.0,"['Matthew Perry', 'Elizabeth Hurley', 'Bruce Campbell']",Reginald Hudlin,"$29,000,000 (estimated)","$20,146,150"
tt0283900,L'auberge espagnole,"Comedy, Drama, Romance",romance,7.3,65.0,43367,2002,6.0,7320.0,,,,
tt0265459,One Hour Photo,"Drama, Thriller",thriller,6.8,64.0,135562,2002,9.0,5760.0,,,,
tt0267626,K-19: The Widowmaker,"Drama, History, Thriller",thriller,6.7,58.0,69429,2002,7.0,8280.0,,,,
tt0264472,Changing Lanes,"Drama, Thriller",thriller,6.5,69.0,76205,2002,4.0,5880.0,,,,
tt0283026,Swimfan,"Drama, Thriller",thriller,5.1,29.0,21710,2002,9.0,5100.0,,,,
