imdb_id,movie_title,genres,each_genre,imdb_rating,metascore,vote_count,release_year,release_month,runtime,actors,director,budget,worldwide_gross
tt0427954,Tom yum goong,"Action, Crime, Drama",action,7.0,52.0,39734,2005,8.0,6660.0,,,,
tt0385700,Fainaru fantajî sebun adobento chirudoren,"Animation, Action, Adventure",action,7.1,,58875,2005,9.0,6060.0,,,,
tt0369226,Alone in the Dark,"Action, Horror, Sci-Fi",action,2.4,9.0,47692,2005,1.0,5940.0,,,,
tt0402057,Beowulf & Grendel,"Action, Adventure, Drama",action,5.8,53.0,18873,2005,3.0,6240.0,,,,
tt0499041,Kalyug,"Action, Crime, Drama",action,6.5,,3358,2005,12.0,7560.0,"['Kunal Kemmu', 'Deepal Shaw', 'Smiley Suri']",Mohit Suri,"₹40,000,000 (estimated)","$1,435"
tt0329774,xXx: State of the Union,"Action, Adventure, Crime",action,4.5,37.0,74978,2005,4.0,6060.0,,,,
tt0353324,The Crow: Wicked Prayer,"Action, Adventure, Comedy",action,3.0,,10212,2005,9.0,5940.0,"['Yuji Okumoto', 'Marcus Chong', 'Tito Ortiz']",Lance Mungia,,
tt0326905,The Great Raid,"Action, Drama, War",action,6.6,48.0,24324,2005,8.0,7920.0,"['Benjamin Bratt', 'Joseph Fiennes', 'James Franco']",John Dahl,"$80,000,000 (estimated)","$10,777,375"
tt0290747,Man-Thing,"Action, Adventure, Horror",action,4.1,,7289,2005,4.0,6360.0,,,,
tt0399327,The Man,"Action, Comedy, Crime",action,5.5,33.0,27096,2005,9.0,4980.0,,,,
tt0389957,Edison,"Action, Crime, Drama",action,5.3,,16608,2005,7.0,5940.0,,,,
tt0330373,Harry Potter and the Goblet of Fire,"Adventure, Family, Fantasy",adventure,7.7,81.0,712515,2005,11.0,9420.0,,,,
tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Adventure, Family, Fantasy",adventure,6.9,75.0,441585,2005,12.0,8580.0,"['Tilda Swinton', 'Georgie Henley', 'William Moseley']",Andrew Adamson,"$180,000,000 (estimated)","$745,013,115"
tt0367594,Charlie and the Chocolate Factory,"Adventure, Comedy, Family",adventure,6.7,72.0,548023,2005,7.0,6900.0,,,,
tt0435625,The Descent,"Adventure, Horror, Thriller",adventure,7.2,71.0,258491,2005,7.0,5940.0,,,,
tt0351283,Madagascar,"Animation, Adventure, Comedy",adventure,6.9,57.0,455358,2005,5.0,5160.0,,,,
tt0371724,The Hitchhiker's Guide to the Galaxy,"Adventure, Comedy, Sci-Fi",adventure,6.7,63.0,212077,2005,4.0,6540.0,,,,
tt0358082,Robots,"Animation, Adventure, Comedy",adventure,6.4,64.0,167954,2005,10.0,5460.0,,,,
tt0312004,The Curse of the Were-Rabbit,"Animation, Adventure, Comedy",adventure,7.5,87.0,152593,2005,10.0,5100.0,,,,
tt0443536,Hoodwinked!,"Animation, Adventure, Comedy",adventure,6.5,45.0,68598,2005,1.0,4800.0,,,,
tt0371606,Chicken Little,"Animation, Adventure, Comedy",adventure,5.7,48.0,104388,2005,10.0,4860.0,,,,
tt0452598,Cheaper by the Dozen 2,"Adventure, Comedy, Family",adventure,5.5,34.0,64491,2005,12.0,5640.0,"['Steve Martin', 'Bonnie Hunt', 'Hilary Duff']",Adam Shankman,"$60,000,000 (estimated)","$130,154,568"
tt0402894,Casanova,"Adventure, Comedy, Drama",adventure,6.5,57.0,57144,2005,1.0,6720.0,,,,
tt0402901,The Cave,"Adventure, Horror, Sci-Fi",adventure,5.2,30.0,42676,2005,8.0,5820.0,"['Piper Perabo', 'Morris Chestnut', 'Cole Hauser']",Bruce Hunt,"$30,000,000 (estimated)","$33,296,457"
tt0400497,Herbie: Fully Loaded,"Adventure, Comedy, Family",adventure,4.9,47.0,52279,2005,6.0,6060.0,,,,
tt0368578,Are We There Yet?,"Adventure, Comedy, Family",adventure,4.8,27.0,35543,2005,1.0,5700.0,,,,
tt0407265,Transamerica,"Adventure, Comedy, Drama",adventure,7.3,66.0,42833,2005,3.0,6180.0,,,,
tt0419294,The Three Burials of Melquiades Estrada,"Adventure, Crime, Drama",adventure,7.3,77.0,42465,2005,11.0,7260.0,"['Tommy Lee Jones', 'Barry Pepper', 'Dwight Yoakam']",Tommy Lee Jones,"$15,000,000 (estimated)","$12,045,362"
tt0361089,Valiant,"Animation, Adventure, Comedy",adventure,5.5,45.0,25061,2005,8.0,4560.0,"['Ewan McGregor', 'Ricky Gervais', 'Tim Curry']",Gary Chapman,"$35,000,000 (estimated)","$61,746,888"
tt0376105,Racing Stripes,"Adventure, Comedy, Drama",adventure,5.2,43.0,18685,2005,1.0,6120.0,"['Frankie Muniz', 'David Spade', 'Snoop Dogg']",Frederik Du Chau,"$30,000,000 (estimated)","$90,754,475"
tt0409011,Love Wrecked,"Adventure, Comedy, Romance",adventure,4.8,,15833,2005,6.0,5220.0,"['Amanda Bynes', 'Chris Carmack', 'Jonathan Bennett']",Randal Kleiser,,"$3,505,963"
tt0361715,Duma,"Adventure, Drama, Family",adventure,7.1,82.0,8807,2005,5.0,6000.0,"['Alex Michaeletos', 'Campbell Scott', 'Hope Davis']",Carroll Ballard,"$12,000,000 (estimated)","$994,790"
tt0485323,Gekijô-ban hagane no renkinjutsushi: Shanbara wo yuku mono,"Animation, Action, Adventure",adventure,7.3,,12449,2005,7.0,6300.0,"['Vic Mignogna', 'Aaron Dismuke', 'Jason Liebrecht']",Seiji Mizushima,,"$10,197,984"
tt0365847,San wa,"Action, Adventure, Comedy",adventure,6.1,,16769,2005,5.0,7320.0,,,,
tt0397103,Smile,"Adventure, Drama",adventure,6.2,47.0,1056,2005,4.0,6420.0,,,,
tt0791188,Gekijô-ban Naruto: Daigekitotsu! Maboroshi no chitei iseki dattebayo!,"Animation, Adventure, Comedy",adventure,6.4,,5519,2005,8.0,5820.0,,,,
tt0407121,Pooh's Heffalump Movie,"Animation, Adventure, Comedy",adventure,6.4,64.0,8840,2005,2.0,4080.0,"['Jim Cummings', 'Brenda Blethyn', 'Kyle Stanger']",Frank Nissen,"$20,000,000 (estimated)","$52,858,433"
tt0489015,Dangerous Men,"Action, Adventure, Crime",adventure,4.1,32.0,778,2005,9.0,4800.0,"['Michael Gradilone', 'Roya Saghafy', 'Melody Wiggins']",Jahangir Salehi,,
tt0388377,River Queen,"Action, Adventure, Drama",adventure,5.9,,2779,2005,1.0,6840.0,,,,
tt0488763,Muyeong geom,"Action, Adventure, History",adventure,6.4,,2997,2005,11.0,7020.0,,,,
tt0121164,Corpse Bride,"Animation, Comedy, Drama",animation,7.4,83.0,312081,2005,9.0,4620.0,,,,
tt0407236,Sílení,"Animation, Comedy, Drama",animation,7.1,63.0,4057,2005,11.0,7080.0,,,,
tt2643846,Kureyon Shinchan: Densetsu o Yobu Buriburi: Sanpun Bokkiri Daishingeki,"Animation, Comedy",animation,5.4,,178,2005,4.0,5520.0,"['Akiko Yajima', 'Miki Narahashi', 'Keiji Fujiwara']",Yûji Mutô,,
tt0875609,Gekijôban Poketto Monsutâ Adobansu Jenerêshon: Myû to hadô no yûsha Rukario,"Animation, Action, Adventure",animation,6.8,,5501,2005,7.0,6180.0,"['Veronica Taylor', 'Eric Stuart', 'Amy Birnbaum']",Kunihiko Yuyama,"¥10,000,000 (estimated)","$37,616,466"
tt0830199,Romeo & Juliet: Sealed with a Kiss,"Animation, Comedy, Drama",animation,3.7,,482,2005,5.0,4560.0,"['Daniel Trippett', 'Tricia Trippett', 'Chip Albers']",Phil Nibbelink,"$2,000,000 (estimated)","$463,002"
tt0455142,Kirikou et les bêtes sauvages,"Animation, Adventure, Family",animation,6.6,76.0,1856,2005,12.0,4500.0,,,,
tt0972542,Aachi & Ssipak,"Animation, Action, Comedy",animation,6.7,,1896,2005,6.0,5400.0,,,,
tt0424958,Disaster!,"Animation, Comedy, Sci-Fi",animation,4.9,,1422,2005,11.0,4980.0,,,,
tt1133936,Meitantei Conan: Suiheisenjô no Sutoratêji,"Animation, Action, Adventure",animation,7.0,,2215,2005,4.0,6480.0,"['Minami Takayama', 'Akira Kamiya', 'Wakana Yamazaki']",Yasuichirô Yamamoto,,"$20,768,817"
tt1018764,One piece: Omatsuri danshaku to himitsu no shima,"Animation, Action, Adventure",animation,7.2,,3502,2005,3.0,5280.0,,,,
tt0466405,Gekijôban XXXHolic Manatsu no yoru no yume,"Animation, Comedy, Drama",animation,7.1,,765,2005,8.0,3600.0,"['Sayaka Ôhara', 'Jun Fukuyama', 'Kazuya Nakai']",Tsutomu Mizushima,,
tt5252440,Hot Wheels Acceleracers the Ultimate Race,"Animation, Action, Sci-Fi",animation,8.0,,449,2005,10.0,3600.0,"['Kathleen Barr', 'Lisa Ann Beley', 'Dexter Bell']",Gino Nichele,,
tt0267024,Thru the Moebius Strip,"Animation, Adventure, Sci-Fi",animation,5.1,,614,2005,,5220.0,,,,
tt0498465,Arashi no yoru ni,"Animation, Adventure, Drama",animation,6.9,,1351,2005,12.0,6600.0,,,,
tt2333658,Little Einsteins: Our Big Huge Adventure,"Animation, Adventure, Family",animation,6.4,,109,2005,8.0,3660.0,,,,
tt0372238,Dinotopia: Quest for the Ruby Sunstone,"Animation, Adventure, Comedy",animation,5.2,,552,2005,5.0,4500.0,"['Alyssa Milano', 'Jamie Kennedy', 'Kathy Griffin']",Davis Doi,,
tt0488836,Hanuman,Animation,animation,8.0,,2059,2005,10.0,5340.0,,,,
tt0473435,Ark,"Animation, Action, Drama",animation,5.9,,626,2005,6.0,5040.0,"['Chiara Zanni', 'Kirby Morrow', 'James Woods']",Kenny Hwang,,
tt0443123,El sueño de una noche de San Juan,"Animation, Drama, Romance",animation,4.6,,434,2005,7.0,5100.0,,,,
tt0401559,Der kleine Eisbär 2: Die geheimnisvolle Insel,"Animation, Adventure, Drama",animation,5.7,,297,2005,9.0,4800.0,"['Maximilian Artajo', 'Céline Vogt', 'Leander Wolf']",Piet De Rycker,,"$9,612,667"
tt0436710,Le roman de Renart,"Animation, Family",animation,4.9,,279,2005,8.0,5400.0,,,,
tt0824696,Una película de huevos,"Animation, Comedy, Family",animation,6.5,,1521,2005,4.0,5400.0,,,,
tt0929265,"Loranga, Masarin & Dartanjang","Animation, Family",animation,6.9,,397,2005,10.0,3120.0,"['Dan Ekborg', 'Ludvig Dietmann', 'Gösta Ekman']",Igor Veichtaguin,,
tt0496595,Xuxinha e Guto Contra os Monstros do Espaço,"Animation, Family, Musical",animation,2.7,,744,2005,12.0,5100.0,,,,
tt6420500,Warrior Princess,Animation,animation,9.0,,51,2005,,4020.0,"['Jigna Bhardwaj', 'Rupa Bhimani', 'Rajesh Kava']",Rajiv Chilaka,,
tt0298903,Heidi,"Animation, Comedy, Family",animation,6.2,,119,2005,12.0,4800.0,"['Viktoria Brams', 'Jackie Burroughs', 'Juan Chioran']",Alan Simpson,,"$491,913"
tt0443769,Piratas en el Callao,"Animation, Adventure, Family",animation,3.7,,173,2005,8.0,4680.0,,,,
tt5230508,AMV Hell 3: The Motion Picture,"Animation, Comedy",animation,7.5,,41,2005,9.0,4080.0,,Alan Clontz,,
tt0493440,Pettson & Findus - Tomtemaskinen,"Animation, Comedy, Family",animation,6.4,,431,2005,11.0,4740.0,,,,
tt0468812,Kidô senshi Z Gandamu II: Koibito tachi,"Animation, Action, Drama",animation,6.5,,275,2005,10.0,5880.0,,,,
tt0454883,Lost and Found,"Animation, Drama",animation,6.5,,262,2005,1.0,5940.0,"['Ana Ularu', 'Valentin Popescu', 'Zsolt Trill']",Stefan Arsenijevic,,
tt0444629,Felix - Ein Hase auf Weltreise,"Family, Animation",animation,4.7,,132,2005,2.0,4860.0,"['Patrick Flecken', 'Lilian Brock', 'Uschi Glas']",Giuseppe Laganà,,"$7,821,859"
tt0399085,Geppetto's Secret,Animation,animation,6.2,,49,2005,,,,,,
tt0486728,De tre musketerer,Animation,animation,6.1,,106,2005,7.0,4200.0,,,,
tt0451769,Imaginum,"Animation, Family, Fantasy",animation,4.3,,181,2005,8.0,4920.0,,,,
tt0327660,Lung do kei yuen,"Animation, Action, Adventure",animation,5.1,,505,2005,1.0,5100.0,,,,
tt1415872,Dejitaru monsuta no X-shinka,"Animation, Action, Sci-Fi",animation,6.2,,244,2005,1.0,4800.0,,,,
tt14128312,Deyueru masutazu: Yami no shiro no ma ryuko kasu obu za desufenikkusu,"Animation, Action, Fantasy",animation,7.1,,11,2005,3.0,2760.0,,,,
tt1107334,Gekijô ban tenisu no ôji sama: Futari no samurai - The first game,"Animation, Sport",animation,5.9,,142,2005,1.0,3900.0,"['Junko Minagawa', 'Ryôtarô Okiayu', 'Takayuki Kondô']",Takayuki Yamada,,"$806,591"
tt0470745,Wanghu simcheong,"Animation, Drama, Fantasy",animation,7.0,,32,2005,8.0,5580.0,,,,
tt0396269,Wedding Crashers,"Comedy, Romance",comedy,7.0,64.0,385376,2005,7.0,7140.0,,,,
tt0405422,The 40 Year Old Virgin,"Comedy, Romance",comedy,7.1,73.0,482862,2005,8.0,6960.0,,,,
tt0365885,The Upside of Anger,"Comedy, Drama",comedy,6.8,63.0,23581,2005,4.0,7080.0,,,,
tt0398165,The Longest Yard,"Comedy, Crime, Sport",comedy,6.4,48.0,202138,2005,5.0,6780.0,"['Adam Sandler', 'Burt Reynolds', 'Chris Rock']",Peter Segal,"$82,000,000 (estimated)","$191,466,556"
tt0412019,Broken Flowers,"Comedy, Drama, Mystery",comedy,7.1,79.0,108449,2005,8.0,6360.0,,,,
tt0396652,Ice Princess,"Comedy, Drama, Family",comedy,6.1,55.0,30180,2005,3.0,5880.0,,,,
tt0425123,Just Like Heaven,"Comedy, Drama, Fantasy",comedy,6.7,47.0,120442,2005,9.0,5700.0,"['Reese Witherspoon', 'Mark Ruffalo', 'Donal Logue']",Mark Waters,"$58,000,000 (estimated)","$102,854,431"
tt0377818,The Dukes of Hazzard,Comedy,comedy,5.1,33.0,83119,2005,8.0,6240.0,,,,
tt0348333,Waiting...,Comedy,comedy,6.7,30.0,109119,2005,10.0,5640.0,,,,
tt0373469,Kiss Kiss Bang Bang,"Comedy, Crime, Mystery",comedy,7.5,73.0,242186,2005,11.0,6180.0,,,,
tt0267891,The Ringer,"Comedy, Sport",comedy,5.8,46.0,39631,2005,12.0,5640.0,,,,
tt0386588,Hitch,"Comedy, Romance",comedy,6.6,58.0,341520,2005,2.0,7080.0,,,,
tt0421994,Imagine Me & You,"Comedy, Drama, Romance",comedy,6.8,49.0,37547,2005,5.0,5400.0,,,,
tt0369441,Fun with Dick and Jane,"Comedy, Crime",comedy,6.2,47.0,158029,2005,12.0,5400.0,"['Jim Carrey', 'Téa Leoni', 'Alec Baldwin']",Dean Parisot,"$100,000,000 (estimated)","$204,681,899"
tt0403508,The Sisterhood of the Traveling Pants,"Comedy, Drama, Romance",comedy,6.5,66.0,66649,2005,6.0,7140.0,,,,
tt0372532,The Wedding Date,"Comedy, Romance",comedy,6.1,32.0,57618,2005,2.0,5400.0,,,,
tt0396752,Nanny McPhee,"Comedy, Family, Fantasy",comedy,6.6,59.0,88316,2005,10.0,5820.0,,,,
tt0377471,Be Cool,"Comedy, Crime, Music",comedy,5.6,37.0,73510,2005,3.0,7080.0,,,,
tt0433400,Just Friends,"Comedy, Romance",comedy,6.2,47.0,131427,2005,11.0,5760.0,,,,
tt0427944,Thank You for Smoking,"Comedy, Drama",comedy,7.5,71.0,232035,2005,4.0,5520.0,,,,
tt0395251,The Producers,"Comedy, Crime, Musical",comedy,6.4,52.0,45662,2005,3.0,8040.0,"['Nathan Lane', 'Matthew Broderick', 'Uma Thurman']",Susan Stroman,"$45,000,000 (estimated)","$38,075,318"
tt0398375,Rumor Has It...,"Comedy, Drama, Romance",comedy,5.5,35.0,63188,2005,12.0,5820.0,"['Jennifer Aniston', 'Mark Ruffalo', 'Shirley MacLaine']",Rob Reiner,"$55,000,000 (estimated)","$88,933,562"
tt0367089,The Squid and the Whale,"Comedy, Drama",comedy,7.3,82.0,92620,2005,12.0,4860.0,,,,
tt0368709,Elizabethtown,"Comedy, Drama, Romance",comedy,6.3,45.0,73985,2005,10.0,7380.0,"['Orlando Bloom', 'Kirsten Dunst', 'Susan Sarandon']",Cameron Crowe,"$45,000,000 (estimated)","$52,164,016"
tt0422093,Diary of a Mad Black Woman,"Comedy, Drama, Romance",comedy,5.7,36.0,16404,2005,2.0,6960.0,,,,
tt0331933,Man of the House,"Comedy, Crime",comedy,5.5,35.0,25860,2005,2.0,6000.0,"['Tommy Lee Jones', 'Christina Milian', 'Kelli Garner']",Stephen Herek,"$40,000,000 (estimated)","$21,577,624"
tt0332047,Fever Pitch,"Comedy, Drama, Romance",comedy,6.2,56.0,48806,2005,4.0,6240.0,"['Drew Barrymore', 'Jimmy Fallon', 'Jason Spevack']",Bobby Farrelly,"$30,000,000 (estimated)","$50,605,163"
tt0426550,Popstar,"Comedy, Family, Romance",comedy,2.5,,3228,2005,11.0,5640.0,"['Aaron Carter', 'Alana Austin', 'David Cassidy']",Richard Gabai,,
tt0317132,Because of Winn-Dixie,"Comedy, Drama, Family",comedy,6.4,54.0,13147,2005,2.0,6360.0,,,,
tt0411195,Breakfast on Pluto,"Comedy, Drama",comedy,7.2,59.0,25298,2005,1.0,7680.0,,,,
tt0362165,Son of the Mask,"Comedy, Family, Fantasy",comedy,2.3,20.0,60693,2005,2.0,5640.0,,,,
tt0401792,Sin City,"Crime, Thriller",crime,8.0,74.0,805411,2005,4.0,7440.0,,,,
tt0399295,Lord of War,"Crime, Drama",crime,7.6,62.0,347174,2005,9.0,7320.0,"['Nicolas Cage', 'Ethan Hawke', 'Jared Leto']",Andrew Niccol,"$50,000,000 (estimated)","$72,617,068"
tt0285175,Havoc,"Crime, Drama",crime,5.4,,21193,2005,10.0,5100.0,,,,
tt0385002,Green Street,"Crime, Drama, Sport",crime,7.4,55.0,165890,2005,9.0,6540.0,,,,
tt0379725,Capote,"Biography, Crime, Drama",crime,7.3,88.0,144728,2005,2.0,6840.0,"['Philip Seymour Hoffman', 'Clifton Collins Jr.', 'Catherine Keener']",Bennett Miller,"$7,000,000 (estimated)","$49,327,405"
tt0395584,The Devil's Rejects,"Crime, Drama, Horror",crime,6.7,54.0,108364,2005,7.0,6420.0,"['Sid Haig', 'Sheri Moon Zombie', 'Bill Moseley']",Rob Zombie,"$7,000,000 (estimated)","$20,901,859"
tt0417217,Two for the Money,"Crime, Drama, Sport",crime,6.2,50.0,50802,2005,10.0,7320.0,,,,
tt0451094,Chinjeolhan geumjassi,"Crime, Drama, Thriller",crime,7.5,75.0,88796,2005,7.0,6900.0,,,,
tt0393109,Brick,"Crime, Drama, Mystery",crime,7.1,72.0,111990,2005,4.0,6600.0,,,,
tt0430308,Get Rich or Die Tryin',"Biography, Crime, Drama",crime,5.5,45.0,51845,2005,11.0,7020.0,,,,
tt0461989,The Magician,"Crime, Drama",crime,6.5,59.0,2034,2005,9.0,5100.0,"['Scott Ryan', 'Ben Walker', 'Massimiliano Andrighetto']",Scott Ryan,,"$18,624"
tt0410097,Hustle & Flow,"Crime, Drama, Music",crime,7.3,68.0,44301,2005,7.0,6960.0,"['Terrence Howard', 'Ludacris', 'Anthony Anderson']",Craig Brewer,"$2,800,000 (estimated)","$23,563,727"
tt0373450,Where the Truth Lies,"Crime, Mystery, Thriller",crime,6.4,47.0,19110,2005,10.0,6420.0,"['Kevin Bacon', 'Colin Firth', 'Alison Lohman']",Atom Egoyan,"$25,000,000 (estimated)","$3,487,678"
tt0429715,The Business,"Crime, Drama, Thriller",crime,6.6,,15691,2005,9.0,5820.0,,,,
tt0414951,The Quiet,"Crime, Drama, Thriller",crime,6.1,29.0,17904,2005,7.0,5760.0,"['Camilla Belle', 'Elisha Cuthbert', 'Edie Falco']",Jamie Babbit,"$900,000 (estimated)","$381,420"
tt0398017,Derailed,"Crime, Drama, Thriller",crime,6.6,40.0,77659,2005,11.0,6480.0,,,,
tt0421238,The Proposition,"Crime, Drama, Western",crime,7.3,73.0,56246,2005,10.0,6240.0,"['Ray Winstone', 'Guy Pearce', 'Emily Watson']",John Hillcoat,"$20,000,000 (estimated)","$5,048,893"
tt0445965,Feed,"Crime, Horror, Thriller",crime,5.3,,6208,2005,2.0,6060.0,,,,
tt0380599,Oliver Twist,"Crime, Drama",crime,6.8,65.0,34941,2005,9.0,7800.0,,,,
tt0418455,Adams æbler,"Comedy, Crime, Drama",crime,7.7,51.0,56513,2005,4.0,5640.0,"['Ulrich Thomsen', 'Mads Mikkelsen', 'Nicolas Bro']",Anders Thomas Jensen,,"$2,421,577"
tt0373926,The Interpreter,"Crime, Mystery, Thriller",crime,6.4,62.0,112308,2005,4.0,7680.0,"['Nicole Kidman', 'Sean Penn', 'Catherine Keener']",Sydney Pollack,"$80,000,000 (estimated)","$162,944,923"
tt0426578,Sophie Scholl - Die letzten Tage,"Biography, Crime, Drama",crime,7.6,76.0,29214,2005,2.0,7200.0,,,,
tt0468565,Tsotsi,"Crime, Drama",crime,7.2,70.0,31944,2005,12.0,5700.0,,,,
tt0448179,Wild Things: Diamonds in the Rough,"Crime, Drama, Mystery",crime,4.5,,5558,2005,2.0,5220.0,,,,
tt0444653,Keeping Mum,"Comedy, Crime",crime,6.8,53.0,36762,2005,12.0,5940.0,"['Rowan Atkinson', 'Kristin Scott Thomas', 'Maggie Smith']",Niall Johnson,"$169,000 (estimated)","$18,586,834"
tt0350261,An Unfinished Life,"Drama, Family, Romance",family,7.0,49.0,34849,2005,9.0,6480.0,,,,
tt0443295,"Yours, Mine & Ours","Comedy, Family, Romance",family,5.5,38.0,31136,2005,11.0,5280.0,"['Dennis Quaid', 'Rene Russo', ""Jerry O'Connell""]",Raja Gosnell,"$45,000,000 (estimated)","$72,662,923"
tt0384642,Kicking & Screaming,"Comedy, Family, Romance",family,5.6,45.0,41737,2005,5.0,5700.0,"['Will Ferrell', 'Robert Duvall', 'Josh Hutcherson']",Jesse Dylan,"$45,000,000 (estimated)","$56,070,433"
tt0476735,Babam ve Oglum,"Drama, Family",family,8.2,,96595,2005,11.0,6720.0,,,,
