imdb_id,movie_title,genres,each_genre,imdb_rating,metascore,vote_count,release_year,release_month,runtime,actors,director,budget,worldwide_gross
tt0270560,Our Lips Are Sealed,"Comedy, Crime, Family",crime,5.1,,5311,2000,11.0,5340.0,,,,
tt0156323,Screwed,"Comedy, Crime",crime,5.7,7.0,9760,2000,5.0,4860.0,"['Norm MacDonald', 'Dave Chappelle', 'Elaine Stritch']",Scott Alexander,"$10,000,000 (estimated)","$7,201,701"
tt0198386,The Crew,"Comedy, Crime",crime,5.6,37.0,6772,2000,8.0,5280.0,,,,
tt0149367,Where the Money Is,"Drama, Comedy, Crime",crime,6.3,49.0,6591,2000,4.0,5340.0,,,,
tt0229340,Dinner Rush,"Crime, Drama, Romance",crime,7.2,79.0,6319,2000,3.0,5940.0,"['Danny Aiello', 'Edoardo Ballerini', 'John Rothman']",Bob Giraldi,,"$933,740"
tt0230169,In the Light of the Moon,"Biography, Crime, Drama",crime,5.5,42.0,5753,2000,7.0,5340.0,"['Steve Railsback', 'Carrie Snodgress', 'Carol Mansell']",Chuck Parello,,
tt0219854,The Kid,"Comedy, Family, Fantasy",family,6.1,45.0,45246,2000,7.0,6240.0,,,,
tt0156812,My Dog Skip,"Comedy, Drama, Family",family,7.0,61.0,21680,2000,3.0,5700.0,,,,
tt0196106,MVP: Most Valuable Primate,"Comedy, Family, Sport",family,4.2,43.0,2857,2000,8.0,5580.0,"['Bernie', 'Louie', 'Mac']",Robert Vince,"$4,500,000 (estimated)","$1,248,746"
tt0204932,Den bästa sommaren,"Comedy, Drama, Family",family,7.3,,4743,2000,3.0,5460.0,,,,
tt0207161,Time Share,"Comedy, Family, Romance",family,5.7,,1502,2000,6.0,5220.0,,,,
tt0234570,Rat,"Comedy, Drama, Family",family,5.9,,1037,2000,10.0,5340.0,,,,
tt0221431,The Newcomers,"Drama, Family",family,4.7,,532,2000,10.0,5400.0,,,,
tt0235596,Mirakel,"Family, Musical, Drama",family,5.9,,656,2000,10.0,4800.0,,,,
tt0271748,Raju Chacha,"Action, Comedy, Drama",family,5.1,,2291,2000,12.0,9780.0,"['Kajol', 'Ajay Devgn', 'Rishi Kapoor']",Anil Devgan,,"$402,226"
tt0207333,Believe,"Family, Horror",family,5.1,,918,2000,3.0,5760.0,,,,
tt0198460,Escape to Grizzly Mountain,"Drama, Family, Sci-Fi",family,5.8,,310,2000,1.0,5700.0,,,,
tt0135707,Wind River,"Drama, Family, Western",family,6.3,,421,2000,6.0,5820.0,"['Blake Heron', 'A Martinez', 'Russell Means']",Tom Shell,"$5,500,000 (estimated)",
tt0282753,Mo yan ka sai,"Crime, Drama, Family",family,6.8,,230,2000,5.0,5460.0,,,,
tt0185007,Whispers: An Elephant's Tale,"Adventure, Family",family,5.0,30.0,429,2000,3.0,4320.0,"['Angela Bassett', 'Joanna Lumley', 'Anne Archer']",Dereck Joubert,"$4,000,000 (estimated)",
tt0172464,The Million Dollar Kid,"Adventure, Family, Comedy",family,3.2,,524,2000,4.0,5460.0,"['Richard Thomas', 'Maureen McCormick', 'C. Thomas Howell']",Neil Mandt,,
tt0283037,Tanging yaman,"Drama, Family",family,7.6,,177,2000,12.0,6720.0,"['Gloria Romero', 'Hilda Koronel', 'Dina Bonnevie']",Laurice Guillen,"₱20,000,000 (estimated)",
tt0244437,The Brainiacs.com,"Comedy, Family",family,5.3,,382,2000,12.0,6060.0,,,,
tt0209279,Return to the Secret Garden,"Adventure, Family",family,5.5,,196,2000,11.0,5400.0,,,,
tt0123055,The Elf Who Didn't Believe,"Comedy, Family",family,3.8,,155,2000,9.0,5400.0,"['Sean Donnelly', 'Margo Harshman', 'Rich Mann']",Rodney McDonald,,
tt3180664,Yajamana,"Drama, Family",family,8.3,,473,2000,12.0,9720.0,,,,
tt0239236,Annayya,"Comedy, Drama, Family",family,6.5,,616,2000,1.0,9420.0,"['Chiranjeevi', 'Soundarya', 'Venkat']",Muthyala Subbaiah,,
tt0219699,The Gift,"Drama, Fantasy, Horror",fantasy,6.7,62.0,77472,2000,1.0,6660.0,"['Cate Blanchett', 'Katie Holmes', 'Keanu Reeves']",Sam Raimi,"$10,000,000 (estimated)","$44,567,606"
tt0210070,Ginger Snaps,"Drama, Fantasy, Horror",fantasy,6.8,70.0,54948,2000,5.0,6480.0,,,,
tt0206420,Woman on Top,"Comedy, Fantasy, Romance",fantasy,5.3,41.0,11083,2000,9.0,5520.0,"['Penélope Cruz', 'Murilo Benício', 'Harold Perrineau']",Fina Torres,"$8,000,000 (estimated)","$10,194,274"
tt0239450,Harte Jungs,"Comedy, Fantasy, Romance",fantasy,5.0,,4566,2000,3.0,5700.0,,,,
tt0244870,Uzumaki,"Drama, Fantasy, Horror",fantasy,6.1,62.0,9557,2000,2.0,5400.0,"['Eriko Hatsune', 'Fhi Fan', 'Hinako Saeki']",Higuchinsky,"$1,000,000 (estimated)",
tt0166370,Subconscious Cruelty,"Fantasy, Horror",fantasy,4.8,,2166,2000,10.0,5520.0,"['Sophie Lauzière', 'Anne-Marie Belley', 'Brea Asher']",Karim Hussain,"CA$100,000 (estimated)",
tt0223268,Faust: Love of the Damned,"Drama, Fantasy, Horror",fantasy,4.4,,4671,2000,2.0,6060.0,"['Mark Frost', 'Isabel Brook', 'Jennifer Rope']",Brian Yuzna,"€3,000,000 (estimated)",
tt0282599,Siworae,"Drama, Fantasy, Romance",fantasy,7.5,,9755,2000,9.0,6300.0,,,,
tt0192455,Picking Up the Pieces,"Comedy, Crime, Fantasy",fantasy,4.7,,3968,2000,8.0,5700.0,,,,
tt0242716,Naked Wishes,"Comedy, Fantasy, Romance",fantasy,4.6,,500,2000,,5940.0,"['Jeff Kueppers', 'Chanda Marie', 'Lance Moseley']",Mike Sedan,,
tt0264581,Sex Files: Erotic Possessions,"Fantasy, Romance",fantasy,4.0,,145,2000,11.0,4620.0,"[""Shauna O'Brien"", 'Amber Newman', 'Shyra Deland']",William Wildest,,
tt0239102,Kytice,"Drama, Fantasy, Horror",fantasy,7.1,,1537,2000,12.0,4860.0,,,,
tt0195714,Final Destination,"Horror, Thriller",horror,6.7,39.0,295836,2000,3.0,5880.0,,,,
tt0134847,Pitch Black,"Horror, Sci-Fi, Thriller",horror,7.0,49.0,258454,2000,2.0,6540.0,,,,
tt0134084,Scream 3,"Horror, Mystery",horror,5.7,56.0,172612,2000,2.0,6960.0,,,,
tt0161081,What Lies Beneath,"Drama, Horror, Mystery",horror,6.6,51.0,139825,2000,7.0,7800.0,,,,
tt0134983,Supernova,"Horror, Sci-Fi, Thriller",horror,4.8,19.0,20217,2000,1.0,5400.0,,,,
tt0189998,Shadow of the Vampire,"Drama, Horror",horror,6.9,71.0,46442,2000,1.0,5520.0,"['John Malkovich', 'Willem Dafoe', 'Udo Kier']",E. Elias Merhige,"$8,000,000 (estimated)","$11,155,214"
tt0206226,Psycho Beach Party,"Comedy, Horror, Mystery",horror,6.0,42.0,6883,2000,9.0,5700.0,,,,
tt0192731,Urban Legends: Final Cut,"Horror, Mystery",horror,4.4,16.0,19496,2000,9.0,5820.0,"['Jennifer Morrison', 'Matthew Davis', 'Hart Bochner']",John Ottman,"$14,000,000 (estimated)","$38,574,362"
tt0164192,Big Monster on Campus,"Comedy, Horror, Sci-Fi",horror,4.8,,934,2000,2.0,5520.0,"['Matthew Lawrence', 'Justin Walker', 'Christine Lakin']",Mitch Marcus,,
tt0187251,Lovers Lane,"Horror, Mystery, Thriller",horror,4.2,,1556,2000,2.0,5400.0,,,,
tt0217331,The Convent,"Comedy, Horror",horror,5.2,,3346,2000,7.0,4740.0,"['Joanna Canton', 'Richard Trapp', 'Dax Miller']",Mike Mendez,"$1,000,000 (estimated)",
tt0212830,Bruiser,"Horror, Mystery",horror,5.3,,6739,2000,2.0,5940.0,,,,
tt0160484,Lost Souls,"Drama, Horror, Thriller",horror,4.8,16.0,11557,2000,10.0,5820.0,"['Winona Ryder', 'Ben Chaplin', 'Sarah Wynter']",Janusz Kaminski,"$50,000,000 (estimated)","$31,355,910"
tt0187696,Anatomie,"Horror, Thriller",horror,6.0,33.0,14355,2000,2.0,6180.0,"['Franka Potente', 'Benno Fürmann', 'Anna Loos']",Stefan Ruzowitzky,"DEM 8,400,000 (estimated)","$10,501,958"
tt0217086,Devil in the Flesh 2,"Horror, Thriller",horror,4.7,,1640,2000,9.0,5520.0,,,,
tt0235712,Ringu 0: Bâsudei,"Horror, Mystery, Thriller",horror,5.9,,10273,2000,1.0,5940.0,,,,
tt0189456,Cut,"Comedy, Horror, Mystery",horror,4.4,,3894,2000,3.0,4920.0,,,,
tt0211661,Terror Tract,"Comedy, Horror, Romance",horror,6.0,,1987,2000,6.0,5760.0,,,,
tt0216620,Christina's House,"Crime, Horror, Mystery",horror,4.4,,2515,2000,4.0,5820.0,"['Brendan Fehr', 'Brad Rowe', 'Allison Lange']",Gavin Wilding,"$2,500,000 (estimated)",
tt0221069,Chasing Sleep,"Drama, Horror, Mystery",horror,6.2,,3718,2000,5.0,6240.0,"['Jeff Daniels', 'Molly Price', 'Ben Shenkman']",Michael Walker,,
tt0233289,The Bare Wench Project,"Comedy, Horror",horror,3.4,,1157,2000,5.0,4560.0,"['Nikki Fritz', 'Julie K. Smith', 'Lorissa McComas']",Jim Wynorski,,
tt0203940,Spiders,"Horror, Sci-Fi, Thriller",horror,3.9,,3324,2000,12.0,5640.0,,,,
tt0157836,Island of the Dead,"Horror, Thriller",horror,2.8,,1006,2000,7.0,5460.0,,,,
tt0239406,Flashback - Mörderische Ferien,"Horror, Thriller, Mystery",horror,5.2,,1112,2000,4.0,5700.0,"['Valerie Niehaus', 'Xaver Hutter', 'Alexandra Neldel']",Michael Karen,,"$874,592"
tt0234652,Sanctimony,"Crime, Horror, Thriller",horror,2.9,,1674,2000,10.0,5220.0,,,,
tt0237680,Sacred Flesh,Horror,horror,3.3,,571,2000,3.0,4500.0,,,,
tt0221928,Seven Days to Live,"Drama, Horror, Thriller",horror,5.1,,2183,2000,11.0,5760.0,,,,
tt0251005,Carnivore,"Horror, Sci-Fi",horror,2.3,,667,2000,,4800.0,,,,
tt12695338,All American Massacre,Horror,horror,6.6,,35,2000,,3600.0,"['Bill Moseley', 'Todd Bates', 'Buckethead']",William Tony Hooper,,
tt0213890,Mohabbatein,"Drama, Musical, Romance",musical,7.0,,34944,2000,10.0,12960.0,,,,
tt0182295,Love's Labour's Lost,"Romance, Comedy, Musical",musical,5.9,35.0,5001,2000,3.0,5580.0,,,,
tt0113026,The Fantasticks,"Musical, Romance",musical,5.7,48.0,1456,2000,9.0,5160.0,,,,
tt0250690,Refugee,"Drama, Musical, Romance",musical,5.2,,2170,2000,6.0,12420.0,,,,
tt0245837,Chunhyangdyun,"Drama, Musical, Romance",musical,7.1,79.0,1842,2000,1.0,8220.0,,,,
tt0222270,Phir Bhi Dil Hai Hindustani,"Comedy, Drama, Musical",musical,6.1,,8994,2000,1.0,9600.0,"['Shah Rukh Khan', 'Juhi Chawla', 'Johny Lever']",Aziz Mirza,,"$588,606"
tt0268401,Kahin Pyaar Na Ho Jaaye,"Comedy, Drama, Musical",musical,4.4,,2639,2000,11.0,9540.0,,,,
tt0263491,Jis Desh Mein Ganga Rehta Hain,"Comedy, Crime, Drama",musical,4.9,,1444,2000,10.0,8460.0,"['Govinda', 'Sonali Bendre', 'Rinke Khanna']",Mahesh Manjrekar,,
tt0211718,Vengo,"Biography, Drama, Musical",musical,7.3,64.0,3037,2000,10.0,5400.0,,,,
tt0151150,Josh,"Action, Drama, Musical",musical,6.1,,11379,2000,6.0,9720.0,"['Shah Rukh Khan', 'Aishwarya Rai Bachchan', 'Chandrachur Singh']",Mansoor Khan,,"$426,318"
tt0285993,Rhythm,"Drama, Musical, Romance",musical,7.7,,1185,2000,9.0,8400.0,,,,
tt0250415,Har Dil Jo Pyar Karega...,"Comedy, Drama, Musical",musical,5.1,,5042,2000,8.0,10380.0,,,,
tt0354922,Snegithiye,"Drama, Musical, Mystery",musical,6.7,,370,2000,11.0,9240.0,,,,
tt0274716,Petualangan Sherina,"Adventure, Comedy, Drama",musical,7.8,,1101,2000,6.0,6720.0,,,,
tt0810469,Vaanathaipola,"Drama, Musical, Romance",musical,7.1,,463,2000,,9000.0,"['Vijayakanth', 'Meena', 'Prabhu Deva']",Vikraman,,
tt0237727,Shaheed Uddham Singh: Alais Ram Mohammad Singh Azad,"Biography, Drama, Musical",musical,7.8,,244,2000,,9900.0,,,,
tt0280599,Devadoothan,"Musical, Drama, Horror",musical,7.7,,1484,2000,12.0,9480.0,,,,
tt0250774,Tera Jadoo Chal Gayaa,"Musical, Romance",musical,3.1,,642,2000,8.0,8580.0,,,,
tt0305716,Kailangan ko'y ikaw,"Comedy, Musical, Romance",musical,7.4,,54,2000,10.0,7800.0,,,,
tt0406892,Joker,"Musical, Comedy, Drama",musical,6.5,,325,2000,7.0,8880.0,,,,
tt0242256,Alai Payuthey,"Drama, Musical, Romance",musical,8.3,,7756,2000,4.0,9360.0,,,,
tt0303719,Basanti,"History, Musical, Romance",musical,7.7,,121,2000,7.0,9840.0,,,,
tt0170635,Sud Side Stori,"Comedy, Musical, Romance",musical,5.6,,86,2000,9.0,,,,,
tt0282843,Pilots,"Musical, Action, Comedy",musical,3.7,,94,2000,4.0,,,,,
tt0255543,Raja Ko Rani Se Pyar Ho Gaya,"Comedy, Musical, Romance",musical,3.7,,109,2000,12.0,8880.0,,,,
tt2917334,Sparsha,"Drama, Musical, Romance",musical,7.6,,223,2000,6.0,9240.0,,,,
tt0265828,Superstarlet A.D.,"Comedy, Musical, Sci-Fi",musical,4.8,,213,2000,,4200.0,,,,
tt0283405,Indriyam,"Horror, Musical",musical,5.2,,77,2000,6.0,7620.0,,,,
tt0283486,Millennium Stars,"Comedy, Drama, Musical",musical,5.0,,115,2000,1.0,,,,,
tt4245510,Sasurbari Zindabad,"Drama, Family, Musical",musical,6.0,,91,2000,4.0,9300.0,,,,
tt0262625,Bas Yaari Rakho,"Comedy, Drama, Family",musical,6.4,,34,2000,,5280.0,,,,
tt0265274,Landysh serebristyy,"Comedy, Musical, Romance",musical,6.4,,422,2000,,5280.0,,,,
tt2022490,Pennin Manathai Thottu,Musical,musical,6.3,,117,2000,8.0,9900.0,"['Prabhu Deva', 'Jaya Seal', 'R. Sarathkumar']",Ezhil,,
tt0298505,Polaroid,"Musical, Comedy",musical,5.7,,60,2000,6.0,5760.0,,,,
tt0227224,Un paraíso bajo las estrellas,"Comedy, Musical, Romance",musical,6.0,,173,2000,4.0,5400.0,,,,
tt0281763,Daivathinte Makan,"Comedy, Musical",musical,4.5,,97,2000,,8460.0,,,,
tt0281624,Ayyappante Amma Neyyappam Chuttu,Musical,musical,7.5,,119,2000,,,"['Parvin Dabas', 'Yamuna Mahesh', 'Antara Mali']",Mathew Paul,,
tt0282513,The Gang,"Musical, Action, Thriller",musical,3.1,,12,2000,4.0,,"['Vani Viswanath', 'Baburaj', 'N.L. Balakrishnan']",J. Williams,,
tt0199305,Aitanic,Musical,musical,4.7,,65,2000,10.0,5520.0,,,,
tt2669258,Basanti,"Action, Crime, Drama",musical,5.7,,9,2000,1.0,7740.0,,,,
tt0209144,Memento,"Mystery, Thriller",mystery,8.4,83.0,1370220,2000,5.0,6780.0,,,,
tt0217869,Unbreakable,"Drama, Mystery, Sci-Fi",mystery,7.3,62.0,454854,2000,11.0,6360.0,,,,
tt0176783,Gossip,"Drama, Mystery, Thriller",mystery,5.9,31.0,17953,2000,4.0,5400.0,,,,
tt0217355,Dancing at the Blue Iguana,"Drama, Mystery",mystery,5.7,41.0,4262,2000,10.0,7380.0,"['Charlotte Ayanna', 'Daryl Hannah', 'Kristin Bauer']",Michael Radford,,"$122,121"
tt0240913,Sous le sable,"Drama, Mystery",mystery,7.0,86.0,11664,2000,2.0,5520.0,"['Charlotte Rampling', 'Bruno Cremer', 'Jacques Nolot']",François Ozon,,"$6,531,687"
tt0127349,Waking the Dead,"Drama, Mystery, Romance",mystery,6.4,59.0,7791,2000,3.0,6300.0,,,,
tt0163676,The In Crowd,"Drama, Mystery, Thriller",mystery,4.7,14.0,4948,2000,7.0,6300.0,"['Lori Heuring', 'Susan Ward', 'Matthew Settle']",Mary Lambert,"$24,000,000 (estimated)","$5,280,035"
tt0188055,Mercy,"Mystery, Thriller",mystery,5.4,,2428,2000,2.0,7020.0,"['Ellen Barkin', 'Wendy Crewson', 'Peta Wilson']",Damian Harris,,
tt0249241,Werckmeister harmóniák,"Drama, Mystery",mystery,8.0,93.0,16819,2000,2.0,8700.0,,,,
tt0120753,The Million Dollar Hotel,"Drama, Mystery, Thriller",mystery,5.7,25.0,22823,2000,2.0,7320.0,,,,
tt0160644,Passion of Mind,"Drama, Mystery, Romance",mystery,5.5,28.0,3696,2000,6.0,6300.0,"['Demi Moore', 'Eloise Eonnet', 'Hadrian Dagannaud-Brouard']",Alain Berliner,,"$769,272"
tt0216800,"Harry, un ami qui vous veut du bien","Comedy, Drama, Mystery",mystery,7.1,75.0,12173,2000,8.0,7020.0,"['Laurent Lucas', 'Sergi López', 'Mathilde Seigner']",Dominik Moll,,"$15,476,522"
tt0203632,Der Krieger und die Kaiserin,"Drama, Mystery, Romance",mystery,7.4,64.0,15087,2000,10.0,8100.0,,,,
tt0259442,The Monkey's Mask,"Crime, Mystery, Thriller",mystery,5.1,49.0,1678,2000,5.0,5580.0,"['Susie Porter', 'Kelly McGillis', 'Abbie Cornish']",Samantha Lang,,"$6,831"
tt0255067,La comunidad,"Comedy, Crime, Mystery",mystery,7.2,,13265,2000,9.0,6600.0,,,,
tt0380202,Vanishing Twin,"Drama, Mystery, Romance",mystery,5.3,,64,2000,9.0,5580.0,,,,
tt0222293,Possible Worlds,"Mystery, Sci-Fi, Crime",mystery,6.6,,2194,2000,7.0,5580.0,"['Tilda Swinton', 'Tom McCamus', 'Sean McCann']",Robert Lepage,,
tt0219519,Auggie Rose,"Drama, Mystery, Romance",mystery,6.2,49.0,1790,2000,5.0,6540.0,,,,
tt0228180,Dangerous Attraction,"Mystery, Thriller",mystery,4.0,,470,2000,5.0,5640.0,,,,
tt0249892,Preston Tylk,"Mystery, Thriller",mystery,5.3,,903,2000,6.0,5580.0,,,,
tt0160495,Luckytown,"Drama, Crime, Mystery",mystery,4.7,,1089,2000,8.0,6060.0,,,,
tt0160289,Four Dogs Playing Poker,"Crime, Drama, Mystery",mystery,5.5,,1473,2000,6.0,5820.0,,,,
tt0285242,Jericho,"Mystery, Western",mystery,6.0,,564,2000,10.0,6060.0,,,,
tt0218141,Deeply,"Drama, Fantasy, Mystery",mystery,5.9,,1826,2000,11.0,6060.0,,,,
tt0203053,Pilgrim,"Action, Mystery, Thriller",mystery,5.5,,925,2000,7.0,5760.0,,,,
tt0269587,Dokfa nai meuman,"Documentary, Drama, Fantasy",mystery,6.7,74.0,1813,2000,1.0,5340.0,,,,
tt0285281,Laina-aika,"Drama, Mystery",mystery,4.8,,66,2000,12.0,3720.0,,,,
tt0213847,Malèna,"Drama, Romance, War",romance,7.4,54.0,118199,2000,10.0,6480.0,,,,
tt0118694,Fa yeung nin wah,"Drama, Romance",romance,8.1,87.0,175651,2000,9.0,5880.0,"['Tony Leung Chiu-wai', 'Maggie Cheung', 'Ping-Lam Siu']",Wong Kar-Wai,,"$15,064,528"
tt0241303,Chocolat,"Drama, Romance",romance,7.2,64.0,206121,2000,1.0,7260.0,"['Juliette Binoche', 'Johnny Depp', 'Judi Dench']",Lasse Hallström,"$25,000,000 (estimated)","$152,700,626"
tt0199725,Love & Basketball,"Drama, Romance, Sport",romance,7.2,72.0,25414,2000,4.0,7440.0,,,,
tt0210616,Center Stage,"Drama, Music, Romance",romance,6.7,52.0,23267,2000,5.0,6900.0,"['Amanda Schull', 'Ethan Stiefel', 'Sascha Radetsky']",Nicholas Hytner,"$29,000,000 (estimated)","$26,385,941"
tt0244316,Yi yi,"Drama, Romance",romance,8.1,94.0,30175,2000,12.0,10380.0,,,,
tt0247196,Before Night Falls,"Biography, Drama, Romance",romance,7.1,85.0,26738,2000,2.0,7980.0,,,,
tt0144528,Nutty Professor II: The Klumps,"Comedy, Romance, Sci-Fi",romance,4.5,38.0,54437,2000,7.0,6360.0,"['Eddie Murphy', 'Janet Jackson', 'Larry Miller']",Peter Segal,"$84,000,000 (estimated)","$166,339,890"
tt0239381,O Fantasma,"Drama, Romance",romance,5.7,36.0,4146,2000,10.0,5220.0,"['Ricardo Meneses', 'Beatriz Torcato', 'Andre Barbosa']",João Pedro Rodrigues,,"$126,783"
tt0171433,Keeping the Faith,"Comedy, Drama, Romance",romance,6.4,60.0,53776,2000,8.0,7680.0,,,,
tt0149624,All the Pretty Horses,"Drama, Romance, Western",romance,5.8,55.0,15982,2000,12.0,6960.0,,,,
tt0218378,The Claim,"Drama, Romance, Western",romance,6.3,62.0,6911,2000,2.0,7200.0,,,,
tt0269389,Jalla! Jalla!,"Comedy, Drama, Romance",romance,6.8,,15070,2000,12.0,5280.0,,,,
tt0205271,Dr. T & the Women,"Comedy, Drama, Romance",romance,4.7,64.0,20542,2000,10.0,7320.0,"['Richard Gere', 'Helen Hunt', 'Farrah Fawcett']",Robert Altman,"$23,000,000 (estimated)","$22,844,291"
tt0171359,Hamlet,"Drama, Romance, Thriller",romance,5.9,70.0,10199,2000,6.0,6720.0,"['Ethan Hawke', 'Kyle MacLachlan', 'Diane Venora']",Michael Almereyda,"$2,000,000 (estimated)","$2,046,433"
tt0206917,The Man Who Cried,"Drama, Music, Romance",romance,6.1,40.0,16780,2000,12.0,6000.0,,,,
tt0209322,Skipped Parts,"Comedy, Drama, Romance",romance,6.2,,3800,2000,12.0,6000.0,,,,
tt0234837,Suzhou he,"Drama, Romance",romance,7.4,76.0,7368,2000,9.0,4980.0,"['Xun Zhou', 'Hongsheng Jia', 'Zhongkai Hua']",Ye Lou,,"$17,500"
tt0186894,Bounce,"Drama, Romance",romance,5.8,52.0,22077,2000,11.0,6360.0,,,,
tt0211387,Gouttes d'eau sur pierres brûlantes,"Comedy, Drama, Romance",romance,6.7,73.0,7103,2000,3.0,4920.0,,,,
tt0174480,Autumn in New York,"Drama, Romance",romance,5.6,24.0,29407,2000,8.0,6180.0,"['Richard Gere', 'Winona Ryder', 'Anthony LaPaglia']",Joan Chen,"$65,000,000 (estimated)","$90,726,668"
tt0139388,It Had to Be You,"Comedy, Romance",romance,5.6,,2705,2000,2.0,5760.0,,,,
tt0134630,Duets,"Comedy, Drama, Music",romance,6.1,40.0,10215,2000,9.0,6720.0,,,,
tt0203166,Tillsammans,"Comedy, Drama, Romance",romance,7.4,84.0,24953,2000,8.0,6360.0,,,,
tt0245712,Amores perros,"Drama, Thriller",thriller,8.0,83.0,261151,2000,6.0,9240.0,,,,
tt0160797,Rules of Engagement,"Drama, Thriller, War",thriller,6.4,45.0,51410,2000,4.0,7680.0,,,,
tt0146309,Thirteen Days,"Drama, History, Thriller",thriller,7.3,67.0,64485,2000,1.0,8700.0,"['Kevin Costner', 'Bruce Greenwood', 'Shawn Driscoll']",Roger Donaldson,"$80,000,000 (estimated)","$66,579,890"
tt0208874,The Contender,"Drama, Thriller",thriller,6.9,59.0,25501,2000,10.0,7560.0,,,,
