imdb_id,movie_title,genres,each_genre,imdb_rating,metascore,vote_count,release_year,release_month,runtime,actors,director,budget,worldwide_gross
tt0383060,Zoom,"Action, Adventure, Comedy",action,4.4,26.0,23326,2006,8.0,5580.0,,,,
tt0457495,Alex Rider: Operation Stormbreaker,"Action, Adventure, Family",action,5.1,42.0,26034,2006,7.0,5580.0,,,,
tt0479537,Seraphim Falls,"Action, Drama, Thriller",action,6.6,62.0,35587,2006,4.0,6900.0,,,,
tt0419946,The Marine,"Action, Comedy, Drama",action,4.8,45.0,36561,2006,10.0,5520.0,,,,
tt0473444,Man cheng jin dai huang jin jia,"Action, Drama, Romance",action,7.0,70.0,46638,2006,12.0,6840.0,,,,
tt0454824,Flyboys,"Action, Drama, History",action,6.5,47.0,45348,2006,9.0,8400.0,,,,
tt0446059,Huo Yuan Jia,"Action, Biography, Drama",action,7.6,70.0,79817,2006,1.0,6240.0,,,,
tt0450232,16 Blocks,"Action, Drama, Thriller",action,6.6,63.0,136438,2006,3.0,6120.0,,,,
tt0461703,Skinwalkers,"Action, Fantasy, Horror",action,4.5,33.0,14009,2006,8.0,6600.0,"['Jason Behr', 'Elias Koteas', 'Rhona Mitra']",James Isaac,,"$3,269,736"
tt0445946,The Contract,"Action, Crime, Drama",action,5.6,,26561,2006,4.0,5760.0,"['John Cusack', 'Morgan Freeman', 'Jamie Anderson']",Bruce Beresford,"$25,000,000 (estimated)","$5,549,200"
tt0441048,Dhoom:2,"Action, Crime, Thriller",action,6.6,,31202,2006,11.0,9120.0,,,,
tt0831888,Tekkon kinkurîto,"Animation, Action, Adventure",action,7.5,65.0,15002,2006,12.0,6660.0,,,,
tt0493430,Jackass Number Two,"Documentary, Action, Comedy",action,7.0,66.0,81387,2006,9.0,5520.0,"['Johnny Knoxville', 'Steve-O', 'Chris Pontius']",Jeff Tremaine,"$11,500,000 (estimated)","$84,645,164"
tt0455362,The Breed,"Action, Comedy, Horror",action,5.1,,14746,2006,10.0,5460.0,,,,
tt0432637,Krrish,"Action, Sci-Fi",action,6.5,68.0,25448,2006,6.0,11100.0,"['Hrithik Roshan', 'Priyanka Chopra Jonas', 'Rekha']",Rakesh Roshan,"$10,200,000 (estimated)","$18,041,250"
tt0839995,Superman II: The Richard Donner Cut,"Action, Adventure, Romance",action,7.6,,19993,2006,11.0,6960.0,,,,
tt0464913,"OSS 117: Le Caire, nid d'espions","Action, Adventure, Comedy",action,7.0,62.0,24084,2006,4.0,5940.0,"['François Damiens', 'Jean Dujardin', 'Khalid Maadour']",Michel Hazanavicius,"€14,000,000 (estimated)","$23,055,884"
tt0415160,Minotaur,"Action, Adventure, Fantasy",action,3.7,,5392,2006,5.0,5580.0,"['Tom Hardy', 'Michelle Van Der Water', 'Tony Todd']",Jonathan English,"$7,000,000 (estimated)","$892,786"
tt0415778,End Game,"Action, Thriller",action,5.1,,5790,2006,7.0,5580.0,"['Cuba Gooding Jr.', 'Angie Harmon', 'James Woods']",Andy Cheng,"$5,000,000 (estimated)","$208,101"
tt0763840,Home of the Brave,"Action, Drama, War",action,5.6,42.0,11414,2006,1.0,6360.0,,,,
tt0456020,Waist Deep,"Action, Crime, Drama",action,5.8,37.0,10701,2006,6.0,5820.0,,,,
tt0461936,Don,"Action, Crime, Thriller",action,7.2,,42167,2006,10.0,10680.0,,,,
tt0387808,Idiocracy,"Adventure, Comedy, Sci-Fi",adventure,6.5,66.0,197786,2006,1.0,5040.0,"['Luke Wilson', 'Maya Rudolph', 'Dax Shepard']",Mike Judge,"$2,400,000 (estimated)","$495,652"
tt0317219,Cars,"Animation, Adventure, Comedy",adventure,7.3,73.0,497439,2006,6.0,6960.0,,,,
tt0477347,Night at the Museum,"Adventure, Comedy, Family",adventure,6.5,48.0,391148,2006,12.0,6480.0,"['Ben Stiller', 'Carla Gugino', 'Ricky Gervais']",Shawn Levy,"$110,000,000 (estimated)","$574,482,479"
tt0460791,The Fall,"Adventure, Drama, Fantasy",adventure,7.8,64.0,122030,2006,5.0,7020.0,,,,
tt0450259,Blood Diamond,"Adventure, Drama, Thriller",adventure,8.0,64.0,604242,2006,12.0,8580.0,,,,
tt0366548,Happy Feet,"Animation, Adventure, Comedy",adventure,6.4,77.0,206020,2006,11.0,6480.0,,,,
tt0327084,Over the Hedge,"Animation, Adventure, Comedy",adventure,6.7,67.0,195404,2006,5.0,4980.0,,,,
tt0475944,The Covenant,"Adventure, Fantasy, Horror",adventure,5.2,19.0,53526,2006,9.0,5820.0,"['Steven Strait', 'Sebastian Stan', 'Toby Hemingway']",Renny Harlin,"$20,000,000 (estimated)","$37,598,767"
tt0413895,Charlotte's Web,"Adventure, Comedy, Family",adventure,6.3,68.0,48009,2006,12.0,5820.0,,,,
tt0438097,Ice Age: The Meltdown,"Animation, Adventure, Comedy",adventure,6.8,59.0,306241,2006,3.0,5460.0,"['Ray Romano', 'John Leguizamo', 'Denis Leary']",Carlos Saldanha,"$80,000,000 (estimated)","$667,094,506"
tt0383216,The Pink Panther,"Adventure, Comedy, Crime",adventure,5.7,38.0,95246,2006,2.0,5580.0,"['Steve Martin', 'Kevin Kline', 'Jean Reno']",Shawn Levy,"$80,000,000 (estimated)","$164,115,897"
tt0406816,The Guardian,"Adventure, Drama",adventure,6.9,53.0,100562,2006,9.0,8340.0,"['Kevin Costner', 'Ashton Kutcher', 'Sela Ward']",Andrew Davis,"$70,000,000 (estimated)","$94,973,540"
tt0400717,Open Season,"Animation, Adventure, Comedy",adventure,6.1,49.0,109435,2006,9.0,5160.0,"['Ashton Kutcher', 'Martin Lawrence', 'Debra Messing']",Roger Allers,"$85,000,000 (estimated)","$200,811,689"
tt0414853,Barnyard,"Animation, Adventure, Comedy",adventure,5.6,42.0,36136,2006,8.0,5400.0,,,,
tt0462504,Rescue Dawn,"Adventure, Biography, War",adventure,7.3,77.0,113304,2006,7.0,7500.0,"['Christian Bale', 'Steve Zahn', 'Jeremy Davies']",Werner Herzog,"$10,000,000 (estimated)","$7,177,143"
tt0344854,Arthur et les Minimoys,"Animation, Adventure, Comedy",adventure,6.0,39.0,42444,2006,12.0,5640.0,,,,
tt0449089,RV,"Adventure, Comedy, Family",adventure,5.6,33.0,64991,2006,4.0,5940.0,"['Robin Williams', 'Cheryl Hines', 'Kristin Chenoweth']",Barry Sonnenfeld,"$50,000,000 (estimated)","$87,528,173"
tt0397313,Eight Below,"Adventure, Drama, Family",adventure,7.3,64.0,69925,2006,2.0,7200.0,,,,
tt0495596,Gedo senki,"Animation, Adventure, Fantasy",adventure,6.3,47.0,46151,2006,7.0,6900.0,"['Timothy Dalton', 'Willem Dafoe', 'Mariska Hargitay']",Gorô Miyazaki,,"$68,673,762"
tt0381971,Curious George,"Animation, Adventure, Comedy",adventure,6.5,62.0,18778,2006,2.0,5220.0,,,,
tt0405469,The Wild,"Animation, Adventure, Comedy",adventure,5.2,47.0,28554,2006,4.0,5700.0,,,,
tt0365830,Tenacious D in The Pick of Destiny,"Adventure, Comedy, Music",adventure,6.8,55.0,117078,2006,11.0,5640.0,"['Jack Black', 'Kyle Gass', 'JR Reed']",Liam Lynch,"$20,000,000 (estimated)","$13,939,963"
tt0470055,Open Water 2: Adrift,"Adventure, Drama, Horror",adventure,5.2,,20616,2006,8.0,5700.0,"['Susan May Pratt', 'Richard Speight Jr.', 'Niklaus Lange']",Hans Horn,"€1,200,000 (estimated)","$6,816,129"
tt0429589,The Ant Bully,"Animation, Adventure, Comedy",adventure,5.8,59.0,42914,2006,7.0,5280.0,"['Paul Giamatti', 'Nicolas Cage', 'Julia Roberts']",John A. Davis,"$50,000,000 (estimated)","$55,181,129"
tt0455499,Garfield: A Tale of Two Kitties,"Adventure, Comedy, Family",adventure,5.0,37.0,49063,2006,6.0,4920.0,,,,
tt0808506,Toki o kakeru shôjo,"Animation, Adventure, Comedy",adventure,7.7,66.0,72959,2006,7.0,5880.0,,,,
tt0460925,The Sasquatch Gang,"Adventure, Comedy, Drama",adventure,6.2,57.0,5282,2006,1.0,5160.0,,,,
tt0453494,Hoot,"Adventure, Comedy, Family",adventure,5.5,46.0,8983,2006,5.0,5700.0,"['Logan Lerman', 'Luke Wilson', 'Brie Larson']",Wil Shriner,"$15,000,000 (estimated)","$8,224,998"
tt0452681,The Santa Clause 3: The Escape Clause,"Adventure, Comedy, Family",adventure,4.8,32.0,44576,2006,11.0,5820.0,,,,
tt0430779,Everyone's Hero,"Animation, Adventure, Comedy",adventure,5.7,51.0,10018,2006,9.0,5220.0,"['Jake T. Austin', 'Brian Dennehy', 'Whoopi Goldberg']",Colin Brady,"$35,000,000 (estimated)","$16,627,188"
tt0395119,Alatriste,"Adventure, Drama, History",adventure,6.1,,14237,2006,9.0,8700.0,"['Viggo Mortensen', 'Elena Anaya', 'Unax Ugalde']",Agustín Díaz Yanes,"€24,000,000 (estimated)","$23,482,607"
tt0434215,Flicka,"Adventure, Drama, Family",adventure,6.0,57.0,8703,2006,10.0,5700.0,"['Alison Lohman', 'Tim McGraw', 'Maria Bello']",Michael Mayer,"$15,000,000 (estimated)","$21,893,591"
tt0851578,Paprika,"Animation, Drama, Fantasy",animation,7.7,81.0,103437,2006,11.0,5400.0,"['Megumi Hayashibara', 'Tôru Emori', 'Katsunosuke Hori']",Satoshi Kon,"¥300,000,000 (estimated)","$961,196"
tt0385880,Monster House,"Animation, Comedy, Family",animation,6.7,68.0,145876,2006,7.0,5460.0,,,,
tt0405296,A Scanner Darkly,"Animation, Comedy, Crime",animation,7.0,73.0,119606,2006,7.0,6000.0,,,,
tt0763304,Doogal,"Animation, Adventure, Comedy",animation,2.8,23.0,5563,2006,2.0,5100.0,,,,
tt0308353,Happily N'Ever After,"Animation, Adventure, Comedy",animation,4.5,28.0,11358,2006,1.0,4500.0,,,,
tt0820142,Shark Bait,"Animation, Adventure, Family",animation,4.1,,4625,2006,7.0,4620.0,,,,
tt0386741,Renaissance,"Animation, Action, Sci-Fi",animation,6.6,57.0,16581,2006,3.0,6300.0,"['Daniel Craig', 'Catherine McCormack', 'Jonathan Pryce']",Christian Volckman,"$18,000,000 (estimated)","$1,831,348"
tt1105263,Bleach: Memories of Nobody,"Animation, Action, Adventure",animation,7.1,,5270,2006,12.0,5220.0,"['Masakazu Morita', 'Fumiko Orikasa', 'Hiroki Yasumoto']",Noriyuki Abe,,"$1,238,072"
tt1071815,Gekijô-ban Naruto: Daikôfun! Mikazukijima no animaru panikku dattebayo!,"Animation, Action, Adventure",animation,6.3,,5129,2006,8.0,5700.0,,,,
tt0827498,Blood Tea and Red String,"Animation, Fantasy",animation,7.0,73.0,1774,2006,10.0,4260.0,,,,
tt0396042,The Ugly Duckling and Me!,"Animation, Adventure, Comedy",animation,5.4,,2837,2006,10.0,5340.0,,,,
tt0197633,Live Freaky Die Freaky,"Animation, Comedy, Musical",animation,4.8,,720,2006,7.0,4500.0,,,,
tt0498536,Meitantei Conan: Tanteitachi no requiem,"Animation, Action, Adventure",animation,7.1,,2301,2006,4.0,6660.0,,,,
tt0371552,Asterix and the Vikings,"Animation, Adventure, Comedy",animation,6.0,,13051,2006,4.0,4680.0,,,,
tt0465967,Dobrynya Nikitich i Zmey Gorynych,"Animation, Adventure, Comedy",animation,7.0,,2945,2006,3.0,4080.0,"['Mikhail Chernyak', 'Natalya Danilova', 'Ekaterina Gorokhovskaya']",Ilya Maksimov,"$4,500,000 (estimated)","$3,620,000"
tt0298337,Slipp Jimmy Fri,"Animation, Comedy",animation,5.9,,7027,2006,4.0,5160.0,"['Woody Harrelson', 'Simon Pegg', 'Phil Daniels']",Christopher Nielsen,"NOK 100,000,000 (estimated)","$2,277,607"
tt0458076,El ratón Pérez,"Animation, Adventure, Comedy",animation,4.8,,936,2006,7.0,5400.0,,,,
tt0456980,Shin kyûseishu densetsu Hokuto no Ken: Raô den - Jun'ai no shô,"Animation, Action",animation,6.7,,810,2006,3.0,5700.0,"['Hiroshi Abe', 'Takashi Ukaji', 'Kô Shibasaki']",Takahiro Imamura,,"$2,448,408"
tt0802983,Doraemon: Nobita no kyôryû,"Animation, Adventure, Comedy",animation,7.1,,1808,2006,3.0,6420.0,,,,
tt0419073,Princess,"Animation, Action, Drama",animation,6.7,,2871,2006,6.0,4920.0,,,,
tt0428646,Hui Buh: Das Schlossgespenst,"Animation, Adventure, Comedy",animation,4.8,,3353,2006,7.0,6180.0,,,,
tt1059950,One piece: Karakuri shiro no Mecha Kyohei,"Animation, Action, Comedy",animation,6.4,,2072,2006,3.0,5640.0,,,,
tt1190545,Gekijô-ban Dôbutsu no Mori,"Animation, Comedy, Drama",animation,6.6,,1002,2006,12.0,5220.0,"['Yui Horie', 'Misato Fukuen', 'Fumiko Orikasa']",Jôji Shimura,,
tt0480082,Urmel aus dem Eis,"Animation, Family",animation,5.0,,857,2006,8.0,5220.0,,,,
tt0439123,Azur et Asmar,"Animation, Adventure, Family",animation,7.4,,3817,2006,10.0,5940.0,,,,
tt0493247,Gin-iro no kami no Agito,"Animation, Adventure, Drama",animation,6.3,,4947,2006,1.0,5640.0,,,,
tt0778631,Brave Story,"Animation, Adventure, Fantasy",animation,6.5,,1607,2006,7.0,6720.0,,,,
tt1033485,Crayon Shin-chan: Densetsu wo yobu odore! Amîgo!,"Animation, Comedy, Horror",animation,6.0,,513,2006,4.0,5400.0,,,,
tt6443042,Krishna - The Birth,Animation,animation,8.7,,110,2006,,,"['Amerkant Dubey', 'Abhay Kumar', 'Joydeep Mukherji']",Rajiv Chilaka,,
tt0447249,Leiutajateküla Lotte,"Animation, Comedy, Family",animation,7.2,,516,2006,9.0,4860.0,,,,
tt1000095,Gekijô-ban poketto monsutâ: Adobansu jenerêshon pokemon renjâ to umi no ôji manafi,"Animation, Action, Adventure",animation,5.9,,3128,2006,7.0,6300.0,"['Sarah Natochenny', 'Michele Knotz', 'Kayzie Rogers']",Kunihiko Yuyama,,"$27,638,625"
tt0480507,Alexander the Great,Animation,animation,5.2,,250,2006,3.0,4800.0,,,,
tt31055572,Gunbuster the Movie,"Animation, Action, Drama",animation,7.4,,16,2006,10.0,5700.0,"['Masumi Asano', 'Yuriko Fuchizaki', 'Noriko Hidaka']",Hideaki Anno,,
tt0881252,Franklin et le trésor du lac,"Animation, Family, Fantasy",animation,5.8,,258,2006,12.0,4680.0,,,,
tt0876287,Strawberry Shortcake: The Sweet Dreams Movie,"Animation, Family",animation,4.4,,183,2006,9.0,4980.0,,,,
tt0460740,Cashback,"Comedy, Drama, Romance",comedy,7.1,54.0,92682,2006,1.0,6120.0,,,,
tt0458352,The Devil Wears Prada,"Comedy, Drama",comedy,6.9,62.0,495585,2006,6.0,6540.0,,,,
tt0449059,Little Miss Sunshine,"Comedy, Drama",comedy,7.8,80.0,534413,2006,8.0,6060.0,,,,
tt0484877,The Pleasure of Your Company,"Comedy, Romance",comedy,5.6,,18230,2006,6.0,5460.0,,,,
tt0454945,She's the Man,"Comedy, Romance, Sport",comedy,6.4,45.0,182934,2006,3.0,6300.0,,,,
tt0455967,John Tucker Must Die,"Comedy, Romance",comedy,5.7,41.0,90176,2006,7.0,5340.0,,,,
tt0415306,Talladega Nights: The Ballad of Ricky Bobby,"Comedy, Sport",comedy,6.6,66.0,206319,2006,8.0,6480.0,,,,
tt0470765,For Your Consideration,Comedy,comedy,6.3,68.0,16510,2006,11.0,5160.0,"[""Catherine O'Hara"", 'Harry Shearer', 'Parker Posey']",Christopher Guest,"$12,000,000 (estimated)","$5,925,637"
tt0389860,Click,"Comedy, Drama, Fantasy",comedy,6.4,45.0,369658,2006,6.0,6420.0,,,,
tt0457939,The Holiday,"Comedy, Romance",comedy,7.0,52.0,346748,2006,12.0,8160.0,,,,
tt0439815,Slither,"Comedy, Horror, Sci-Fi",comedy,6.5,69.0,91559,2006,3.0,5700.0,"['Nathan Fillion', 'Elizabeth Banks', 'Michael Rooker']",James Gunn,"$15,000,000 (estimated)","$12,834,936"
tt0443453,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Comedy,comedy,7.4,89.0,458029,2006,11.0,5040.0,"['Sacha Baron Cohen', 'Ken Davitian', 'Luenell']",Larry Charles,"$18,000,000 (estimated)","$262,552,893"
tt0456554,Grandma's Boy,Comedy,comedy,6.9,33.0,90527,2006,1.0,5640.0,"['Allen Covert', 'Linda Cardellini', 'Shirley Jones']",Nicholaus Goossen,,"$6,566,277"
tt0427229,Failure to Launch,"Comedy, Romance",comedy,5.7,47.0,91037,2006,3.0,5820.0,,,,
tt0367027,Shortbus,"Comedy, Drama, Romance",comedy,6.4,64.0,36171,2006,10.0,6060.0,,,,
tt0420223,Stranger Than Fiction,"Comedy, Drama, Fantasy",comedy,7.5,67.0,240157,2006,11.0,6780.0,,,,
tt0457510,Nacho Libre,"Comedy, Family, Sport",comedy,5.9,52.0,96987,2006,6.0,5520.0,,,,
tt0397078,Just My Luck,"Comedy, Fantasy, Romance",comedy,5.5,29.0,63478,2006,5.0,6480.0,"['Lindsay Lohan', 'Chris Pine', 'Samaire Armstrong']",Donald Petrie,"$28,000,000 (estimated)","$38,159,905"
tt0464196,Severance,"Comedy, Horror",comedy,6.4,62.0,41658,2006,8.0,5760.0,,,,
tt0429591,Aquamarine,"Comedy, Family, Fantasy",comedy,5.4,51.0,46571,2006,3.0,6600.0,"['Emma Roberts', 'JoJo', 'Sara Paxton']",Elizabeth Allen Rosenbaum,"$12,000,000 (estimated)","$22,989,957"
tt0430634,Stick It,"Comedy, Drama, Sport",comedy,6.4,53.0,31203,2006,4.0,6180.0,,,,
tt0362120,Scary Movie 4,Comedy,comedy,5.1,40.0,133158,2006,4.0,4980.0,,,,
tt0437863,The Benchwarmers,"Comedy, Sport",comedy,5.5,25.0,56345,2006,4.0,5100.0,,,,
tt0430304,Little Man,"Comedy, Crime",comedy,4.5,26.0,62433,2006,7.0,5880.0,,,,
tt0424345,Clerks II,Comedy,comedy,7.3,65.0,142487,2006,7.0,5820.0,,,,
tt0384793,Accepted,Comedy,comedy,6.4,47.0,142442,2006,8.0,5580.0,,,,
tt0452594,The Break-Up,"Comedy, Drama, Romance",comedy,5.8,46.0,141725,2006,6.0,6360.0,,,,
tt0463034,"You, Me and Dupree","Comedy, Romance",comedy,5.6,46.0,85383,2006,7.0,6600.0,"['Kate Hudson', 'Owen Wilson', 'Matt Dillon']",Anthony Russo,"$54,000,000 (estimated)","$130,628,903"
tt0401445,A Good Year,"Comedy, Drama, Romance",comedy,6.9,47.0,104059,2006,10.0,7020.0,"['Russell Crowe', 'Abbie Cornish', 'Albert Finney']",Ridley Scott,"$35,000,000 (estimated)","$42,269,923"
tt0401711,"Paris, je t'aime","Comedy, Drama, Romance",comedy,7.2,66.0,75379,2006,6.0,7200.0,,,,
tt0486551,Beerfest,Comedy,comedy,6.2,46.0,72459,2006,8.0,6600.0,,,,
tt0472160,Penelope,"Comedy, Fantasy, Romance",comedy,6.7,48.0,67790,2006,2.0,6240.0,,,,
tt0408985,Last Holiday,"Comedy, Drama, Romance",comedy,6.6,52.0,39967,2006,1.0,6720.0,,,,
tt0395495,Catch and Release,"Comedy, Drama, Romance",comedy,5.9,43.0,29269,2006,1.0,7440.0,,,,
tt0425253,Mini's First Time,"Comedy, Crime, Drama",comedy,5.8,45.0,8857,2006,7.0,5460.0,"['Alec Baldwin', 'Nikki Reed', 'Carrie-Anne Moss']",Nick Guthe,"$6,000,000 (estimated)","$156,318"
tt0407887,The Departed,"Crime, Drama, Thriller",crime,8.5,85.0,1477265,2006,10.0,9060.0,,,,
tt0454848,Inside Man,"Crime, Drama, Mystery",crime,7.6,76.0,410477,2006,3.0,7740.0,,,,
tt0480025,This Is England,"Crime, Drama",crime,7.7,86.0,131285,2006,4.0,6060.0,,,,
tt0462590,Step Up,"Crime, Drama, Music",crime,6.5,48.0,130194,2006,8.0,6240.0,,,,
tt0425210,Lucky Number Slevin,"Crime, Drama, Thriller",crime,7.7,53.0,331484,2006,2.0,6600.0,"['Josh Hartnett', 'Ben Kingsley', 'Morgan Freeman']",Paul McGuigan,"$27,000,000 (estimated)","$56,308,881"
tt0396171,Perfume: The Story of a Murderer,"Crime, Drama, Fantasy",crime,7.5,56.0,272115,2006,9.0,8820.0,,,,
tt0465551,Notes on a Scandal,"Crime, Drama, Romance",crime,7.4,73.0,86945,2006,1.0,5520.0,"['Cate Blanchett', 'Judi Dench', 'Andrew Simpson']",Richard Eyre,"$15,000,000 (estimated)","$49,814,568"
tt0426883,Alpha Dog,"Biography, Crime, Drama",crime,6.9,53.0,109670,2006,1.0,7320.0,"['Emile Hirsch', 'Justin Timberlake', 'Anton Yelchin']",Nick Cassavetes,,"$32,351,125"
tt0387877,The Black Dahlia,"Crime, Drama, Mystery",crime,5.6,49.0,78305,2006,9.0,7260.0,,,,
tt0362225,Ne le dis à personne,"Crime, Drama, Mystery",crime,7.5,82.0,59386,2006,11.0,7860.0,,,,
tt0466856,ATL,"Comedy, Crime, Drama",crime,6.2,63.0,12559,2006,3.0,6300.0,"[""Tip 'T.I.' Harris"", 'Lauren London', 'Evan Ross']",Chris Robinson,"$20,000,000 (estimated)","$21,170,563"
tt0473488,A Guide to Recognizing Your Saints,"Crime, Drama",crime,6.9,67.0,27415,2006,10.0,6000.0,,,,
tt0758742,Death Note: Desu nôto,"Crime, Drama, Fantasy",crime,7.5,,32555,2006,6.0,7560.0,"['Tatsuya Fujiwara', ""Ken'ichi Matsuyama"", 'Asaka Seto']",Shûsuke Kaneko,"$20,000,000 (estimated)","$29,667,169"
tt0421206,Gridiron Gang,"Biography, Crime, Drama",crime,7.1,52.0,82259,2006,9.0,7500.0,,,,
tt0421729,Big Momma's House 2,"Comedy, Crime",crime,4.8,34.0,47724,2006,1.0,5940.0,,,,
tt0451102,The Lost,"Crime, Drama, Thriller",crime,5.8,,2970,2006,3.0,7140.0,,,,
tt0419749,Find Me Guilty,"Biography, Comedy, Crime",crime,7.0,65.0,37093,2006,3.0,7500.0,,,,
tt0424938,Karla,"Crime, Drama, Thriller",crime,5.4,,6442,2006,1.0,6120.0,,,,
tt0405508,Rang De Basanti,"Comedy, Crime, Drama",crime,8.1,,124060,2006,1.0,10020.0,,,,
tt0457513,Scoop,"Comedy, Crime, Fantasy",crime,6.6,48.0,88996,2006,7.0,5760.0,"['Scarlett Johansson', 'Hugh Jackman', 'Jim Dunk']",Woody Allen,"$17,300,000 (estimated)","$39,220,946"
tt0435680,Kidulthood,"Crime, Drama, Romance",crime,6.7,,20016,2006,3.0,5340.0,"['Aml Ameen', 'Red Madrell', 'Noel Clarke']",Menhaj Huda,"£600,000 (estimated)","$849,650"
tt0427969,Hollywoodland,"Biography, Crime, Drama",crime,6.5,62.0,36497,2006,9.0,7560.0,"['Adrien Brody', 'Ben Affleck', 'Diane Lane']",Allen Coulter,"$28,000,000 (estimated)","$16,800,438"
