imdb_id,movie_title,genres,each_genre,imdb_rating,metascore,vote_count,release_year,release_month,runtime,actors,director,budget,worldwide_gross
tt12763920,Daman akeseo guhasoseo,"Action, Crime, Thriller",crime,6.8,,6893,2020,8.0,6840,"['Hwang Jung-min', 'Lee Jung-jae', 'Park Jeong-min']",Hong Won-chan,,"$34,217,377"
tt12792418,Nagwonui bam,"Action, Crime, Drama",crime,6.8,59.0,9531,2020,4.0,7860,,,,
tt9139586,Arkansas,"Action, Crime, Mystery",crime,6.0,55.0,16349,2020,5.0,7020,,,,
tt10456740,Balle perdue,"Action, Crime, Thriller",crime,6.3,78.0,14744,2020,6.0,5520,"['Alban Lenoir', 'Nicolas Duvauchelle', 'Ramzy Bedia']",Guillaume Pierret,,
tt1552211,The Last Days of American Crime,"Action, Crime, Drama",crime,3.8,15.0,12667,2020,6.0,8880,,,,
tt9797932,Big Boys Don't Cry,"Biography, Crime, Drama",crime,6.7,,1922,2020,5.0,5400,"['Daniel Adegboyega', 'Victoria Alcock', 'Karanja Augostos']",Steve Crowhurst,,
tt7286966,Money Plane,"Action, Comedy, Crime",crime,3.2,,5867,2020,7.0,4920,,,,
tt11916254,Lucy Shimmers and the Prince of Peace,"Drama, Family",family,7.1,,1615,2020,10.0,5220,"['Scarlett Diamond', 'Vincent Vargas', 'Adam Hightower']",Rob Diamond,,
tt2702920,The Secret Garden,"Drama, Family, Fantasy",family,5.6,59.0,10528,2020,8.0,5940,,,,
tt10714856,Feel the Beat,"Comedy, Drama, Family",family,6.3,,13860,2020,6.0,6540,"['Sofia Carson', 'Pamela MacDonald', 'Sonia Laplante']",Elissa Down,,"$207,678"
tt8484160,Black Beauty,"Drama, Family",family,6.4,52.0,4548,2020,11.0,6600,,,,
tt4532038,The War with Grandpa,"Comedy, Drama, Family",family,5.7,34.0,26172,2020,10.0,5640,,,,
tt5689056,The Last Champion,"Drama, Family, Sport",family,6.9,,920,2020,12.0,7320,,,,
tt6317656,Penguin Bloom,"Biography, Drama, Family",family,6.8,54.0,12937,2020,1.0,5700,"['Naomi Watts', 'Griffin Murray-Johnston', 'Andrew Lincoln']",Glendyn Ivin,,"$6,172,042"
tt10324122,Secret Society of Second-Born Royals,"Action, Adventure, Comedy",family,5.0,34.0,6644,2020,9.0,5940,,,,
tt4844150,A Babysitter's Guide to Monster Hunting,"Comedy, Family, Fantasy",family,5.4,31.0,5093,2020,10.0,5880,"['Tamara Smart', 'Oona Laurence', 'Tom Felton']",Rachel Talalay,,
tt5556054,Four Kids and It,"Family, Fantasy",family,5.1,42.0,1881,2020,4.0,6600,"['Teddie Allen', 'Pippa Haywood', 'Matthew Goode']",Andy De Emmony,"£5,000,000 (estimated)","$798,211"
tt11681250,Godmothered,"Comedy, Drama, Family",family,6.1,49.0,14484,2020,12.0,6600,,,,
tt10540242,The Main Event,"Action, Comedy, Family",family,4.8,52.0,2814,2020,4.0,6060,,,,
tt7014356,Anastasia: Once Upon a Time,"Adventure, Family, Fantasy",family,2.9,,950,2020,4.0,5340,,,,
tt5929654,Think Like a Dog,"Comedy, Drama, Family",family,5.2,,2422,2020,7.0,5460,,,,
tt3979300,Magic Camp,"Comedy, Family, Fantasy",family,6.3,,4927,2020,8.0,6000,,,,
tt4779326,The Water Man,"Adventure, Drama, Family",family,5.6,68.0,4767,2020,5.0,5460,,,,
tt11199410,The Princess Switch: Switched Again,"Comedy, Drama, Family",family,5.4,,14394,2020,11.0,5760,"['John Jack', 'Vanessa Hudgens', 'Sam Palladio']",Mike Rohl,"$10,000,000 (estimated)",
tt4858674,Stargirl,"Comedy, Drama, Family",family,6.2,61.0,6341,2020,3.0,6420,,,,
tt13273172,Dambo,"Comedy, Drama, Family",family,7.6,,1954,2020,9.0,6780,,,,
tt8116640,Go!,"Family, Sport",family,5.9,,3814,2020,1.0,6120,"['William Lodder', ""Frances O'Connor"", 'Anastasia Bampos']",Owen Trevor,,"$520,191"
tt7736496,Jingle Jangle: A Christmas Journey,"Family, Fantasy, Musical",family,6.4,69.0,21478,2020,11.0,7320,,,,
tt6820324,Timmy Failure: Mistakes Were Made,"Adventure, Comedy, Drama",family,6.0,60.0,3464,2020,2.0,5940,,,,
tt0983946,Fantasy Island,"Fantasy, Horror, Mystery",fantasy,4.9,22.0,61379,2020,2.0,6540,"['Michael Peña', 'Maggie Q', 'Lucy Hale']",Jeff Wadlow,"$7,000,000 (estimated)","$49,447,308"
tt9086228,Gretel & Hansel,"Fantasy, Horror, Mystery",fantasy,5.5,64.0,36568,2020,1.0,5220,"['Sophia Lillis', 'Samuel Leakey', 'Alice Krige']",Osgood Perkins,"$5,000,000 (estimated)","$22,304,357"
tt4685762,The Craft: Legacy,"Drama, Fantasy, Horror",fantasy,4.6,54.0,17642,2020,10.0,5820,"['Cailee Spaeny', 'Zoey Luna', 'Gideon Adlon']",Zoe Lister-Jones,,"$1,922,557"
tt6508228,Ghosts of War,"Fantasy, Horror, Thriller",fantasy,5.6,38.0,12796,2020,7.0,5640,"['Brenton Thwaites', 'Kyle Gallner', 'Alan Ritchson']",Eric Bress,,"$345,289"
tt10451852,Nine Days,"Drama, Fantasy",fantasy,6.8,72.0,12842,2020,7.0,7440,,,,
tt11240506,W lesie dzis nie zasnie nikt,"Fantasy, Horror, Mystery",fantasy,4.9,,14923,2020,3.0,6120,,,,
tt11044354,Femalien: Cosmic Crush,"Fantasy, Sci-Fi",fantasy,3.7,,339,2020,12.0,5940,"['Kira Noir', 'Jillian Janson', 'Lilly Fairfield']",Lindsey Schmitz,"$93,000 (estimated)",
tt10334148,Blithe Spirit,"Comedy, Fantasy, Romance",fantasy,5.4,26.0,9014,2020,1.0,5940,,,,
tt12829958,The Old Ways,"Drama, Fantasy, Horror",fantasy,5.4,67.0,8361,2020,10.0,5400,"['Brigitte Kali Canales', 'Andrea Cortés', 'Julia Vera']",Christopher Alender,,
tt10887344,Blade the Iron Cross,"Fantasy, Horror, Sci-Fi",fantasy,4.2,,598,2020,7.0,4200,,,,
tt1318523,The Unhealer,"Fantasy, Horror, Sci-Fi",fantasy,5.4,,3695,2020,6.0,5640,"['Lance Henriksen', 'Natasha Henstridge', 'Adam Beach']",Martin Guigui,,"$4,489"
tt11614912,She Dies Tomorrow,"Drama, Fantasy, Horror",fantasy,5.0,81.0,7545,2020,8.0,5160,"['Kate Lyn Sheil', 'Jane Adams', 'Kentucker Audley']",Amy Seimetz,,"$398,663"
tt9165824,The Show,"Drama, Fantasy, Mystery",fantasy,5.7,69.0,1453,2020,10.0,6900,"['Kezzabelle Ambler', 'Roger Ashton-Griffiths', 'Sheila Atim']",Mitch Jenkins,,
tt11617052,Undine,"Drama, Fantasy, Mystery",fantasy,6.6,75.0,9921,2020,7.0,5460,"['Paula Beer', 'Franz Rogowski', 'Maryam Zaree']",Christian Petzold,,"$1,170,267"
tt8633478,Run,"Drama, Horror, Mystery",horror,6.7,67.0,104038,2020,11.0,5400,,,,
tt8332922,A Quiet Place Part II,"Drama, Horror, Sci-Fi",horror,7.2,71.0,300951,2020,5.0,5820,"['Emily Blunt', 'Millicent Simmonds', 'Cillian Murphy']",John Krasinski,"$61,000,000 (estimated)","$297,372,261"
tt1051906,The Invisible Man,"Drama, Horror, Mystery",horror,7.1,72.0,269416,2020,2.0,7440,"['Elisabeth Moss', 'Oliver Jackson-Cohen', 'Harriet Dyer']",Leigh Whannell,"$7,000,000 (estimated)","$144,492,724"
tt5867314,The Empty Man,"Drama, Horror, Mystery",horror,6.2,,43175,2020,10.0,8220,,,,
tt5918982,Possessor,"Horror, Mystery, Sci-Fi",horror,6.5,72.0,49985,2020,10.0,6180,"['Andrea Riseborough', 'Christopher Abbott', 'Jennifer Jason Leigh']",Brandon Cronenberg,,"$911,180"
tt10229558,The Dark and the Wicked,Horror,horror,6.1,72.0,25737,2020,11.0,5700,"['Marin Ireland', 'Michael Abbott Jr.', 'Julie Oliver-Touchstone']",Bryan Bertino,,"$736,153"
tt8201852,You Should Have Left,"Horror, Mystery, Thriller",horror,5.4,46.0,28543,2020,6.0,5580,,,,
tt9731534,The Night House,"Horror, Mystery, Thriller",horror,6.4,68.0,72176,2020,8.0,6420,,,,
tt11905962,Sputnik,"Drama, Horror, Mystery",horror,6.4,61.0,28495,2020,7.0,6780,,,,
tt2226162,Hunter Hunter,"Drama, Horror, Mystery",horror,6.4,61.0,14093,2020,12.0,5580,"['Camille Sullivan', 'Summer H. Howell', 'Devon Sawa']",Shawn Linden,,"$32,705"
tt12749596,Host,"Horror, Mystery",horror,6.5,73.0,44106,2020,7.0,3420,"['Haley Bishop', 'Jemma Moore', 'Emma Louise Webb']",Rob Savage,,"$443,807"
tt8179024,Body Cam,"Horror, Mystery, Thriller",horror,5.3,37.0,7620,2020,5.0,5760,,,,
tt10003008,The Rental,"Drama, Horror, Mystery",horror,5.7,62.0,41050,2020,7.0,5280,,,,
tt7917178,Caveat,"Horror, Mystery, Thriller",horror,5.9,60.0,9771,2020,6.0,5280,,,,
tt8508734,His House,"Drama, Horror, Thriller",horror,6.4,72.0,51076,2020,10.0,5580,"['Sope Dirisu', 'Wunmi Mosaku', 'Malaika Wakoli-Abigaba']",Remi Weekes,,
tt8004664,Come Play,"Drama, Horror, Mystery",horror,5.8,58.0,19176,2020,10.0,5760,"['Azhy Robertson', 'Gillian Jacobs', 'John Gallagher Jr.']",Jacob Chase,,"$13,182,254"
tt10192566,Alone,"Drama, Horror, Thriller",horror,5.1,,4955,2020,10.0,5520,"['Tyler Posey', 'Summer Spiro', 'Donald Sutherland']",Johnny Martin,"$4,000,000 (estimated)",
tt11242218,Books of Blood,"Drama, Horror, Mystery",horror,5.6,42.0,10786,2020,10.0,6420,,,,
tt0093119,Grizzly II: The Predator,"Horror, Music, Thriller",horror,2.7,7.0,1830,2020,1.0,4440,,,,
tt11044858,Nocturne,"Drama, Horror, Music",horror,5.7,58.0,13992,2020,10.0,5400,"['Sydney Sweeney', 'Madison Iseman', 'Jacques Colimon']",Zu Quirke,,
tt7510346,The Turning,"Drama, Horror, Mystery",horror,3.9,35.0,16810,2020,1.0,5640,,,,
tt10065694,Antebellum,"Drama, Horror, Mystery",horror,5.8,43.0,30864,2020,9.0,6300,,,,
tt8764358,Butchers,"Horror, Thriller",horror,4.6,,3289,2020,1.0,5520,"['Simon Phillips', 'Michael Swatton', 'Julie Mainville']",Adrian Langley,,
tt5774062,Spontaneous,"Comedy, Drama, Horror",horror,6.5,78.0,18165,2020,10.0,6060,"['Katherine Langford', 'Charlie Plummer', 'Yvonne Orji']",Brian Duffield,,
tt7026488,Come True,"Horror, Sci-Fi",horror,6.0,68.0,12144,2020,3.0,6300,"['Julia Sarah Stone', 'Landon Liboiron', 'Carlee Ryski']",Anthony Scott Burns,,"$70,459"
tt11815960,Kolskaya sverhglubokaya,"Horror, Sci-Fi, Thriller",horror,4.9,,6200,2020,11.0,6900,,,,
tt12311866,Children of the Corn,Horror,horror,3.8,22.0,4926,2020,3.0,5580,,,,
tt12298506,Black Box,"Horror, Mystery, Sci-Fi",horror,6.2,62.0,18194,2020,10.0,6000,"['Mamoudou Athie', 'Phylicia Rashad', 'Amanda Christine']",Emmanuel Osei-Kuffour,,"$32,668"
tt8503618,Hamilton,"Biography, Drama, History",musical,8.3,88.0,125839,2020,7.0,9600,"['Lin-Manuel Miranda', 'Phillipa Soo', 'Leslie Odom Jr.']",Thomas Kail,,
tt1266036,Valley Girl,"Comedy, Musical, Romance",musical,5.5,53.0,4320,2020,5.0,6120,,,,
tt11416882,Erotic,"Musical, Romance",musical,8.2,,57,2020,8.0,4500,"['Eva Langlet', 'Alexandre David Lejuez']",Alexandre David Lejuez,"€1,000 (estimated)",
tt11874226,American Utopia,"Documentary, Music, Musical",musical,8.2,93.0,5511,2020,10.0,6300,"['David Byrne', 'Jacqueline Acevedo', 'Gustavo Di Dalva']",Spike Lee,,"$248,614"
tt7290030,Shakespeare's Sh*tstorm,"Comedy, Horror, Musical",musical,6.5,,380,2020,8.0,5640,,,,
tt10627548,Christmas on the Square,"Comedy, Family, Musical",musical,5.2,51.0,3221,2020,11.0,5880,"['Dolly Parton', 'Jenifer Lewis', 'Josh Segarra']",Debbie Allen,,
tt11242292,Black Friday,"Comedy, Horror, Musical",musical,7.6,,510,2020,2.0,8220,"['Jaime Lyn Beatty', 'Jeff Blim', 'Corey Dorris']",Nick Lang,,
tt11238932,Explota Explota,"Comedy, Musical, Romance",musical,5.7,,1233,2020,10.0,6960,,,,
tt32437829,Sunset Boulevard,"Crime, Drama, Musical",musical,0.0,,0,2020,12.0,7920,"['Ria Jones', 'Danny Mac', 'Molly Lynch']",Nikolai Foster,,
tt8385384,Mighty Oak,"Comedy, Drama, Musical",musical,5.1,,689,2020,7.0,6120,,,,
tt13150606,Octonauts & the Great Barrier Reef,"Animation, Action, Adventure",musical,6.7,,240,2020,10.0,2820,"['Paul Buckley', 'Simon Foster', 'Teresa Gallagher']",Blair Simmons,,"$151,898"
tt12041958,Pride and Prejudice: A New Musical,Musical,musical,6.8,,171,2020,4.0,7680,"['Monique Hafen Adams', 'Samantha Jane Ayoob', 'Seton Chiang']",Robert Kelley,,
tt13290168,High School Musical: The Musical: The Holiday Special,"Comedy, Drama, Musical",musical,5.6,,490,2020,12.0,2700,"['Olivia Rodrigo', 'Joshua Bassett', 'Matt Cornett']",Tim Federle,,
tt9537888,Elleville Elfrid,"Animation, Family, Musical",musical,4.9,,371,2020,1.0,4500,"['Cherokee Rose Castro', 'Gard B. Eidsvold', 'Jack Fisher']",Atle Solberg Blakseth,"€6,000,000 (estimated)","$1,347,044"
tt8415852,Be the Light,"Drama, Musical",musical,5.2,,36,2020,2.0,6540,"['Cara Santana', 'Malcolm Goodwin', 'Michael DeLorenzo']",Malcolm Goodwin,,
tt12294158,The Real Will Wood,"Documentary, Comedy, Musical",musical,6.7,,143,2020,2.0,5580,"['Will Wood', 'Chris Dunne', 'Mike Bottiglieri']",Will Wood,,
tt7543058,Best Summer Ever,Musical,musical,5.2,72.0,176,2020,4.0,4320,,,,
tt10518240,The Donkey King,"Animation, Adventure, Comedy",musical,5.2,,322,2020,7.0,5880,"['Dan Green', 'Mike Pollock', 'Tyler Bunch']",Aziz Jindani,,
tt12767498,Barbie Princess Adventure,"Animation, Family, Musical",musical,5.6,,776,2020,9.0,4320,,,,
tt10230436,Yeh Ballet,"Drama, Musical",musical,7.5,,1583,2020,2.0,7020,,,,
tt12354874,Ogoniok-ognivo,"Animation, Family, Fantasy",musical,5.5,,368,2020,2.0,5280,,,,
tt7117966,Ode to Passion,"Drama, Musical, Romance",musical,6.8,,625,2020,7.0,7680,,,,
tt10976066,Sufiyum Sujatayum,"Drama, Musical, Romance",musical,5.5,,1610,2020,7.0,7320,,,,
tt13833798,Röckët Stähr's Death of a Rockstar,"Animation, Comedy, Musical",musical,8.4,,63,2020,11.0,5520,"['Abby Ahmad', 'Röckët Stähr']",Röckët Stähr,,
tt9218782,Hollywood Fringe,"Comedy, Drama, Musical",musical,5.5,,34,2020,9.0,5400,,,,
tt13944292,Lilly's Light: The Movie,"Family, Fantasy, Musical",musical,7.0,,86,2020,11.0,4680,,,,
tt11449072,Kartoffelsalat 3 - Das Musical,Musical,musical,4.2,,2832,2020,1.0,5520,"['Marta Shkop', 'Lea Mirzanli', 'Nicole Cross']",Michael David Pate,"€1,000,000 (estimated)",
tt9332398,Believe in You,"Adventure, Drama, Musical",musical,8.4,,9,2020,4.0,7200,"['Nosa Obaseki', 'Karen Simpson', 'Beverly Naya']",Isioro Tokunbo Jaboro,"CA$350,000 (estimated)",
tt11754896,Lyset fra sjokoladefabrikken,"Comedy, Drama, Musical",musical,7.2,,268,2020,1.0,3900,,,,
tt13686374,Tokyo doragon hanten,"Action, Comedy, Crime",musical,7.0,,68,2020,8.0,5700,,,,
tt11671040,Riverdance 25th Anniversary Show,Musical,musical,7.7,,137,2020,3.0,7200,"['Amy-Mae Dolan', 'Bobby Hodges', 'Brandon Asazawa']",Chris Hunt,,"$1,034,004"
tt12099962,Vampire Burt's Serenade,"Comedy, Horror, Musical",musical,4.0,,139,2020,5.0,4560,,,,
tt11617584,Pelle Svanslös,"Animation, Adventure, Family",musical,5.4,,289,2020,1.0,4020,"['Adam Pålsson', 'Christopher Wagelin', 'Li Hagman']",Christian Ryltenius,,"$96,873"
tt12446718,Fame: The Musical,Musical,musical,5.3,,135,2020,4.0,7560,,,,
tt19767866,Fourth String,"Crime, Drama, Musical",musical,8.2,,11,2020,5.0,5580,,,,
tt10432140,Sister Tempest,"Comedy, Horror, Musical",musical,6.8,,87,2020,3.0,7260,"['Rhonda Laizer', 'Sarah Rochis', 'Cami Roebuck']",Joe Badon,,
tt13397452,Estella Scrooge: A Christmas Carol with a Twist,Musical,musical,5.1,,56,2020,11.0,7800,,,,
tt12969078,Atkan Chatkan,"Drama, Musical",musical,7.6,,4256,2020,9.0,7560,,,,
tt10616476,Le Café de mes Souvenirs,"Musical, Romance",musical,7.5,,8,2020,,6360,,,,
tt9018612,Wotaku ni koi wa muzukashii,"Comedy, Musical, Romance",musical,5.2,,632,2020,2.0,6840,,,,
tt11426644,We Are Freestyle Love Supreme,"Documentary, Comedy, Musical",musical,7.0,67.0,381,2020,7.0,5400,,,,
tt13327258,The Jinkx and DeLa Holiday Special,"Comedy, Musical",musical,7.7,,586,2020,12.0,3900,"['Benjamin Putnam', 'Jinkx Monsoon', 'Jordan Iosua Taylor']",Benjamin Putnam,"$350,000 (estimated)",
tt9770432,The Incredible Jake Parker,"Drama, Musical",musical,7.1,,21,2020,9.0,4260,,,,
tt11306746,Knutsen & Ludvigsen 2 - Det store dyret,"Animation, Comedy, Family",musical,5.7,,268,2020,9.0,4680,,,,
tt10272386,The Father,"Drama, Mystery",mystery,8.2,88.0,210187,2020,2.0,5820,"['Anthony Hopkins', 'Olivia Colman', 'Mark Gatiss']",Florian Zeller,"$6,000,000 (estimated)","$24,048,935"
tt7923220,Inheritance,"Drama, Mystery, Thriller",mystery,5.6,31.0,21937,2020,5.0,6660,"['Lily Collins', 'Simon Pegg', 'Connie Nielsen']",Vaughn Stein,,"$304,931"
tt8368512,The Courier,"Drama, History, Mystery",mystery,7.2,65.0,78079,2020,3.0,6720,"['Benedict Cumberbatch', 'Merab Ninidze', 'Rachel Brosnahan']",Dominic Cooke,,"$26,001,227"
tt7711170,Alone,"Drama, Mystery, Thriller",mystery,6.2,70.0,32944,2020,9.0,5880,"['Jules Willcox', 'Marc Menchaca', 'Anthony Heald']",John Hyams,"$750,000 (estimated)","$642,502"
tt2235695,Rebecca,"Drama, Mystery, Romance",mystery,6.0,46.0,48274,2020,10.0,7380,,,,
tt6882604,Archive,"Drama, Mystery, Sci-Fi",mystery,6.4,67.0,27699,2020,7.0,6540,"['Theo James', 'Stacy Martin', 'Rhona Mitra']",Gavin Rothery,,"$243,279"
tt11388406,Horse Girl,"Drama, Mystery, Thriller",mystery,6.0,61.0,21123,2020,2.0,6180,,,,
tt8829830,Fatale,"Drama, Mystery, Romance",mystery,5.5,42.0,15229,2020,12.0,6120,,,,
tt1918734,2067,"Mystery, Sci-Fi",mystery,4.9,39.0,12326,2020,10.0,6840,"['Aaron Glenane', 'Kodi Smit-McPhee', 'Ryan Kwanten']",Seth Larney,,
tt10886166,365 dni,"Drama, Romance",romance,3.3,,103212,2020,2.0,6840,"['Anna-Maria Sieklucka', 'Michele Morrone', 'Bronislaw Wroclawski']",Barbara Bialowas,,"$9,458,590"
tt10362466,After We Collided,"Drama, Romance",romance,5.1,14.0,41256,2020,10.0,6300,,,,
tt8338762,The Nest,"Drama, Romance, Thriller",romance,6.3,81.0,19880,2020,9.0,6420,,,,
tt8760280,Finding You,"Drama, Romance",romance,6.4,41.0,9510,2020,5.0,7140,,,,
tt7983894,Ammonite,"Drama, History, Romance",romance,6.5,72.0,25062,2020,11.0,7020,,,,
tt3907584,All the Bright Places,"Drama, Romance",romance,6.6,61.0,41210,2020,2.0,6420,"['Elle Fanning', 'Justice Smith', 'Alexandra Shipp']",Brett Haley,,
tt10023172,Passion simple,"Drama, Romance",romance,5.4,57.0,1295,2020,8.0,5940,,,,
tt8045906,Words on Bathroom Walls,"Drama, Romance",romance,7.2,61.0,14663,2020,8.0,6600,"['Charlie Plummer', 'Andy Garcia', 'Taylor Russell']",Thor Freudenthal,,"$3,151,849"
tt4411584,The Secret: Dare to Dream,"Drama, Romance",romance,6.5,32.0,18796,2020,7.0,6420,,,,
tt11169050,Supernova,"Drama, Romance",romance,6.9,73.0,15316,2020,6.0,5700,,,,
tt10457128,Été 85,"Drama, Romance",romance,6.9,65.0,14662,2020,7.0,6060,,,,
tt8750570,Sergio,"Biography, Drama, History",romance,6.2,55.0,11433,2020,4.0,7080,"['Wagner Moura', 'Ana de Armas', ""Brían F. O'Byrne""]",Greg Barker,"$16,000,000 (estimated)",
tt6598238,Life in a Year,"Drama, Romance",romance,6.2,,11346,2020,11.0,6420,,,,
tt9779516,I Still Believe,"Biography, Drama, Music",romance,6.5,41.0,14184,2020,3.0,6960,"['KJ Apa', 'Britt Robertson', 'Nathan Parsons']",Andrew Erwin,"$12,000,000 (estimated)","$16,069,730"
tt10229982,My First Summer,"Drama, Romance",romance,6.7,,3135,2020,3.0,4800,"['Arthur Angel', 'Markella Kavenagh', 'Steve Mouzakis']",Katie Found,,
tt5616176,2 Hearts,"Drama, Romance",romance,6.3,29.0,10253,2020,10.0,6060,,,,
tt5843876,Chemical Hearts,"Drama, Romance",romance,6.3,57.0,17129,2020,8.0,5580,"['Lili Reinhart', 'Austin Abrams', 'Sarah Jones']",Richard Tanne,,
tt9354842,To All the Boys: P.S. I Still Love You,"Comedy, Drama, Romance",romance,6.1,54.0,49761,2020,2.0,6060,,,,
tt8305852,All My Life,"Drama, Romance",romance,6.3,39.0,6511,2020,12.0,5460,,,,
tt6914122,Resistance,"Biography, Drama, History",romance,6.5,53.0,9495,2020,3.0,7200,"['Jesse Eisenberg', 'Clémence Poésy', 'Matthias Schweighöfer']",Jonathan Jakubowicz,,"$449,753"
tt9735470,Little Fish,"Drama, Romance, Sci-Fi",romance,6.9,71.0,7878,2020,2.0,6060,,,,
tt7798646,The Photograph,"Drama, Romance",romance,6.1,62.0,6401,2020,2.0,6360,,,,
tt11100856,"Love, Guaranteed","Comedy, Romance",romance,5.6,39.0,19673,2020,9.0,5400,"['Rachael Leigh Cook', 'Damon Wayans Jr.', 'Heather Graham']",Mark Steven Johnson,,
tt9207700,Made in Italy,"Comedy, Drama, Romance",romance,6.0,44.0,12007,2020,8.0,5640,,,,
tt7768720,Saint-Narcisse,"Comedy, Drama, Romance",romance,5.4,70.0,1097,2020,9.0,6060,,,,
tt9308382,The High Note,"Drama, Music, Romance",romance,6.4,58.0,14018,2020,5.0,6780,"['Dakota Johnson', 'Tracee Ellis Ross', 'Kelvin Harrison Jr.']",Nisha Ganatra,,"$2,217,874"
tt9806322,Isi & Ossi,"Comedy, Romance",romance,6.4,,10674,2020,2.0,6780,"['Livia Renner', 'Nayla Sophie Brehmer', 'Christina Hecke']",Oliver Kienle,,
tt1545304,Desperados,"Comedy, Romance",romance,5.2,41.0,11414,2020,7.0,6300,"['Nasim Pedrad', 'Anna Camp', 'Lamorne Morris']",LP,,
tt8801584,Sunrise in Heaven,"Drama, Romance",romance,5.7,,1982,2020,4.0,5100,,,,
tt2140571,The Broken Hearts Gallery,"Comedy, Romance",romance,6.3,57.0,10634,2020,9.0,6540,,,,
tt1070874,The Trial of the Chicago 7,"Drama, History, Thriller",thriller,7.7,76.0,199468,2020,10.0,7740,"['Eddie Redmayne', 'Alex Sharp', 'Sacha Baron Cohen']",Aaron Sorkin,"$35,000,000 (estimated)",
tt7939766,I'm Thinking of Ending Things,"Drama, Thriller",thriller,6.5,78.0,104325,2020,9.0,8040,"['Jesse Plemons', 'Jessie Buckley', 'Toni Collette']",Charlie Kaufman,,
tt0920462,Lost Girls and Love Hotels,"Drama, Thriller",thriller,4.7,57.0,5821,2020,9.0,5820,"['Alexandra Daddario', 'Takehiro Hira', 'Carice van Houten']",William Olsson,,"$106,045"
