imdb_id,movie_title,genres,each_genre,imdb_rating,metascore,vote_count,release_year,release_month,runtime,actors,director,budget,worldwide_gross
tt4248930,Flowers,"Horror, Mystery, Thriller",mystery,5.3,,489,2015,2.0,4740.0,"['Colette Kenny Mckenna', 'Krystle Fitch', 'Anastasia Blue']",Phil Stevens,"$20,000 (estimated)",
tt3733778,Pay the Ghost,"Horror, Mystery",mystery,5.2,23.0,19529,2015,9.0,5640.0,"['Nicolas Cage', 'Sarah Wayne Callies', 'Veronica Ferres']",Uli Edel,,"$2,914,020"
tt4105970,They Look Like People,"Drama, Horror, Mystery",mystery,5.8,,9096,2015,2.0,4800.0,,,,
tt5113986,Rorschach,"Horror, Mystery",mystery,5.7,,896,2015,10.0,4500.0,,,,
tt3877674,Mænd & høns,"Comedy, Drama, Mystery",mystery,6.7,64.0,15063,2015,2.0,6240.0,"['David Dencik', 'Mads Mikkelsen', 'Nikolaj Lie Kaas']",Anders Thomas Jensen,,"$4,765,472"
tt1841642,Demonic,"Horror, Mystery, Thriller",mystery,5.3,,17031,2015,10.0,4980.0,,,,
tt4291590,Évolution,"Drama, Horror, Mystery",mystery,5.9,77.0,7784,2015,3.0,4860.0,"['Max Brebant', 'Roxane Duran', 'Julie-Marie Parmentier']",Lucile Hadzihalilovic,,"$55,985"
tt2309260,The Gallows,"Horror, Mystery, Thriller",mystery,4.2,30.0,22071,2015,7.0,4860.0,,,,
tt2097331,The Family Fang,"Comedy, Drama, Mystery",mystery,6.1,67.0,10300,2015,5.0,6300.0,"['Jason Bateman', 'Nicole Kidman', 'Kathryn Hahn']",Jason Bateman,,"$649,555"
tt3774694,Love,"Drama, Romance",romance,6.1,51.0,70326,2015,7.0,8100.0,"['Aomi Muyock', 'Karl Glusman', 'Klara Kristin']",Gaspar Noé,"$3,000,000 (estimated)","$861,057"
tt2322441,Fifty Shades of Grey,"Drama, Romance, Thriller",romance,4.2,46.0,345030,2015,2.0,7500.0,,,,
tt2381111,Brooklyn,"Drama, Romance",romance,7.5,88.0,154489,2015,11.0,7020.0,,,,
tt3464902,The Lobster,"Drama, Romance, Sci-Fi",romance,7.1,82.0,316748,2015,10.0,7140.0,,,,
tt2726560,The Longest Ride,"Drama, Romance",romance,7.0,33.0,91364,2015,4.0,7380.0,"['Scott Eastwood', 'Britt Robertson', 'Alan Alda']",George Tillman Jr.,"$34,000,000 (estimated)","$62,944,815"
tt2402927,Carol,"Drama, Romance",romance,7.3,94.0,147880,2015,11.0,7080.0,,,,
tt2935476,Far from the Madding Crowd,"Drama, Romance",romance,7.1,71.0,55359,2015,7.0,7140.0,"['Carey Mulligan', 'Matthias Schoenaerts', 'Michael Sheen']",Thomas Vinterberg,"£12,000,000 (estimated)","$30,599,369"
tt3787590,We Are Your Friends,"Drama, Music, Romance",romance,6.2,46.0,41514,2015,8.0,5760.0,,,,
tt3838728,Bang Gang (une histoire d'amour moderne),"Drama, Romance",romance,5.5,53.0,3522,2015,1.0,5880.0,"['Finnegan Oldfield', 'Marilyn Lima', 'Lorenzo Lefèbvre']",Eva Husson,,"$136,891"
tt4005402,Colonia,"Biography, Drama, History",romance,7.0,33.0,58383,2015,2.0,6600.0,,,,
tt2191765,Un moment d'égarement,"Comedy, Drama, Romance",romance,6.2,,10882,2015,6.0,6300.0,"['Vincent Cassel', 'François Cluzet', 'Lola Le Lann']",Jean-François Richet,"€12,200,772 (estimated)","$6,045,343"
tt4080768,La belle saison,"Drama, Romance",romance,6.7,72.0,5950,2015,8.0,6300.0,,,,
tt3064298,Man Up,"Comedy, Drama, Romance",romance,6.8,69.0,58182,2015,5.0,5280.0,,,,
tt2243260,Swung,"Comedy, Drama, Romance",romance,4.7,,1337,2015,12.0,5220.0,,,,
tt4501454,The Meddler,"Comedy, Drama, Romance",romance,6.3,68.0,14517,2015,6.0,6180.0,,,,
tt3713030,I Am Michael,"Biography, Drama, Romance",romance,5.6,56.0,5981,2015,1.0,5880.0,,,,
tt3544082,45 Years,"Drama, Romance",romance,7.1,94.0,35857,2015,8.0,5700.0,,,,
tt1598642,Z for Zachariah,"Drama, Romance, Sci-Fi",romance,6.0,68.0,33486,2015,8.0,5880.0,"['Chiwetel Ejiofor', 'Chris Pine', 'Margot Robbie']",Craig Zobel,"$7,500,000 (estimated)","$381,839"
tt3766394,"Hello, My Name Is Doris","Comedy, Drama, Romance",romance,6.6,63.0,22718,2015,4.0,5400.0,,,,
tt3707106,By the Sea,"Drama, Romance",romance,5.3,45.0,23049,2015,12.0,7320.0,,,,
tt2555736,The Second Best Exotic Marigold Hotel,"Comedy, Drama, Romance",romance,6.5,51.0,36817,2015,2.0,7320.0,"['Judi Dench', 'Maggie Smith', 'Bill Nighy']",John Madden,"$10,000,000 (estimated)","$85,979,176"
tt3793788,The Escort,"Comedy, Drama, Romance",romance,6.0,,14597,2015,7.0,5280.0,"['Lyndsy Fonseca', 'Michael Doneger', 'Tommy Dewey']",Will Slocombe,,
tt1490785,I Saw the Light,"Biography, Drama, Music",romance,5.8,47.0,8523,2015,4.0,7380.0,"['Tom Hiddleston', 'Elizabeth Olsen', 'Maddie Hasson']",Marc Abraham,"$13,000,000 (estimated)","$1,767,963"
tt3205376,Slow West,"Adventure, Drama, Romance",romance,6.9,72.0,48829,2015,5.0,5040.0,"['Kodi Smit-McPhee', 'Caren Pistorius', 'Aorere Paki']",John Maclean,"$2,000,000 (estimated)","$1,295,574"
tt3289728,Equals,"Drama, Romance, Sci-Fi",romance,6.0,43.0,33603,2015,5.0,6060.0,"['Nicholas Hoult', 'Kristen Stewart', 'Vernetta Lopez']",Drake Doremus,"$16,000,000 (estimated)","$2,084,628"
tt3170832,Room,"Drama, Thriller",thriller,8.1,86.0,465504,2015,12.0,7080.0,"['Brie Larson', 'Jacob Tremblay', 'Sean Bridgers']",Lenny Abrahamson,"$13,000,000 (estimated)","$35,402,766"
tt3682448,Bridge of Spies,"Drama, History, Thriller",thriller,7.6,81.0,335033,2015,10.0,8520.0,,,,
tt3181822,The Boy Next Door,Thriller,thriller,4.7,30.0,47087,2015,1.0,5460.0,"['Jennifer Lopez', 'Ryan Guzman', 'Kristin Chenoweth']",Rob Cohen,"$4,000,000 (estimated)","$52,425,855"
tt1629242,Careful What You Wish For,"Drama, Thriller",thriller,5.6,32.0,8971,2015,5.0,5460.0,"['Nick Jonas', 'Kiki Harris', 'David Sherrill']",Elizabeth Allen Rosenbaum,"$8,000,000 (estimated)","$82,230"
tt2056771,A Bigger Splash,"Drama, Music, Thriller",thriller,6.4,74.0,34794,2015,11.0,7500.0,,,,
tt3661298,Septembers of Shiraz,"Drama, History, Thriller",thriller,6.2,16.0,5970,2015,6.0,6600.0,,,,
