imdb_id,movie_title,genres,each_genre,imdb_rating,metascore,vote_count,release_year,release_month,runtime,actors,director,budget,worldwide_gross
tt0279248,Munje!,"Comedy, Music, Musical",musical,7.9,,8331,2001,3.0,5400.0,"['Boris Milivojevic', 'Sergej Trifunovic', 'Maja Mandzuka']",Radivoje Andric,,"$1,833"
tt0292552,Hum Ho Gaye Aap Ke,"Drama, Musical, Romance",musical,4.4,,482,2001,,10080.0,,,,
tt0248617,Yaadein...,"Musical, Drama, Romance",musical,4.2,,3898,2001,6.0,10260.0,,,,
tt0240122,Tosca,"Musical, Drama",musical,7.4,70.0,464,2001,11.0,7560.0,,,,
tt0247657,Rebelové,"Musical, Comedy, Romance",musical,6.8,,752,2001,2.0,6540.0,,,,
tt0256692,Chori Chori Chupke Chupke,"Comedy, Drama, Musical",musical,5.5,,5522,2001,3.0,9900.0,,,,
tt0279021,Chhupa Rustam: A Musical Thriller,"Drama, Musical, Romance",musical,4.6,,136,2001,4.0,7620.0,,,,
tt0298954,To klama vgike ap' ton Paradeiso,"Comedy, Musical",musical,7.6,,3457,2001,10.0,6600.0,,,,
tt0314366,Megamalhar,"Musical, Romance",musical,7.8,,177,2001,12.0,5400.0,,,,
tt0447257,Little John,"Action, Fantasy, Musical",musical,5.2,,290,2001,4.0,7560.0,,,,
tt0323303,Mowaten we mokhber we haramy,"Comedy, Drama, Musical",musical,6.1,,754,2001,12.0,8100.0,"['Kal Naga', 'Salah Abdalla', 'Shabaan Abdel Rehim']",Daoud Abdel Sayed,"EGP 3,000,000 (estimated)",
tt0298317,Emmauksen tiellä,"Musical, Comedy",musical,6.6,,521,2001,10.0,4800.0,"['Puntti Valtonen', 'Peter Franzén', 'Lotta Lehtikari']",Markku Pölönen,"FIM 1,600,000 (estimated)",
tt1213855,Dial 100,"Action, Crime, Drama",musical,7.5,,9,2001,10.0,,,,,
tt0283616,Subterrain,"Drama, Musical",musical,7.5,,44,2001,,2820.0,"['Jamie Harris', 'John Challis', 'Michelle Gomez']",Rupert Wyatt,,
tt0306359,Monrak Transistor,"Comedy, Drama, Musical",musical,7.3,,1041,2001,11.0,7200.0,,,,
tt0296846,Senza filtro,"Musical, Drama, Comedy",musical,5.4,,230,2001,8.0,5700.0,"['Alessandro Aleotti', 'Vito Perrini', 'Luciano Federico']",Mimmo Raimondi,,
tt1037022,Bremenskie muzykanty,"Comedy, Musical",musical,4.6,,134,2001,3.0,5400.0,"['Aleksandr Abdulov', 'Aleksandr Adabashyan', 'Semyon Farada']",Aleksandr Abdulov,,
tt0288479,Chiquititas: Rincón de luz,"Adventure, Comedy, Drama",musical,5.5,,186,2001,7.0,6000.0,,,,
tt0273535,Dil Ne Phir Yaad Kiya,"Drama, Musical, Romance",musical,3.4,,140,2001,9.0,,,,,
tt0284229,Karmen Geï,"Musical, Romance, Drama",musical,6.2,67.0,263,2001,6.0,5160.0,,,,
tt1810529,Ahla Al- Ayam,"Drama, Family, Musical",musical,6.2,,7,2001,1.0,,,,,
tt0265260,Hamvadó cigarettavég,"Drama, Musical, Romance",musical,6.4,,159,2001,12.0,,,,,
tt0350240,Tusong Twosome,"Action, Comedy, Musical",musical,8.1,,15,2001,2.0,6720.0,"['Andrew E.', 'Janno Gibbs', 'Jackie Forster']",Ben Feleo,,
tt0293895,Pa-la Pa-la ying ji fa,"Musical, Comedy, Romance",musical,5.6,,422,2001,7.0,6120.0,,,,
tt0235807,Tangos volés,"Comedy, Musical",musical,5.7,,39,2001,4.0,5700.0,,,,
tt0926187,Arjun Devaa,"Action, Crime, Musical",musical,4.0,,34,2001,11.0,7980.0,,,,
tt1161732,Darpan Chhaya,"Drama, Musical, Romance",musical,7.7,,214,2001,,5400.0,"['Dilip Rayamajhi', 'Niruta Singh', 'Uttam Pradhan']",Tulsi Ghimire,,
tt0297398,Skoot hansawwar,"Comedy, Drama, Musical",musical,5.0,,624,2001,12.0,6120.0,"['Latifa', 'Ahmad Bedair', 'Ahmad Wafiq']",Youssef Chahine,,"$90,173"
tt0272735,Mujhe Meri Biwi Se Bachaao,"Comedy, Musical, Family",musical,3.5,,111,2001,6.0,,"['Rekha', 'Naseeruddin Shah', 'Arshad Warsi']",Harry Baweja,,
tt0166924,Mulholland Dr.,"Drama, Mystery, Thriller",mystery,7.9,87.0,403824,2001,10.0,8820.0,,,,
tt0246578,Donnie Darko,"Drama, Mystery, Sci-Fi",mystery,8.0,88.0,877481,2001,1.0,6780.0,,,,
tt0268978,A Beautiful Mind,"Biography, Drama, Mystery",mystery,8.2,72.0,1016947,2001,1.0,8100.0,"['Russell Crowe', 'Ed Harris', 'Jennifer Connelly']",Ron Howard,"$58,000,000 (estimated)","$316,791,257"
tt0206314,Joy Ride,"Drama, Mystery, Thriller",mystery,6.6,75.0,78662,2001,10.0,5820.0,,,,
tt0272152,K-PAX,"Drama, Mystery, Sci-Fi",mystery,7.4,49.0,196718,2001,10.0,7200.0,"['Kevin Spacey', 'Jeff Bridges', 'Mary McCormack']",Iain Softley,"$68,000,000 (estimated)","$65,001,485"
tt0252501,Hearts in Atlantis,"Drama, Mystery",mystery,6.9,55.0,42044,2001,9.0,6060.0,,,,
tt0242527,The Hole,"Drama, Mystery, Thriller",mystery,6.2,,49037,2001,4.0,6120.0,,,,
tt0260866,Don't Say a Word,"Drama, Mystery, Thriller",mystery,6.3,38.0,58559,2001,9.0,6780.0,,,,
tt0157583,Enigma,"Drama, Mystery, Romance",mystery,6.4,64.0,22267,2001,9.0,7140.0,,,,
tt0192111,Head Over Heels,"Comedy, Mystery, Romance",mystery,5.4,27.0,15643,2001,2.0,5160.0,"['Monica Potter', 'Freddie Prinze Jr.', 'Shalom Harlow']",Mark Waters,"$14,000,000 (estimated)","$13,127,022"
tt0160399,Impostor,"Drama, Mystery, Sci-Fi",mystery,6.2,33.0,24896,2001,1.0,5700.0,,,,
tt0272688,Kasoor,"Drama, Mystery, Thriller",mystery,6.1,,1239,2001,2.0,9060.0,"['Divya Dutta', 'Lisa Ray', 'Apurva Agnihotri']",Vikram Bhatt,,
tt0201485,The Body,"Drama, Mystery, Romance",mystery,5.3,21.0,9689,2001,12.0,6540.0,"['Antonio Banderas', 'Olivia Williams', 'John Shrapnel']",Jonas McCord,"$30,000,000 (estimated)","$280,777"
tt0295552,Rare Birds,"Comedy, Drama, Mystery",mystery,6.3,60.0,1837,2001,7.0,5940.0,"['William Hurt', 'Andy Jones', 'Molly Parker']",Sturla Gunnarsson,"$5,000,000 (estimated)",
tt0259393,Lantana,"Drama, Mystery, Romance",mystery,7.2,84.0,20512,2001,10.0,7260.0,,,,
tt0250323,The Deep End,"Crime, Drama, Mystery",mystery,6.5,78.0,12303,2001,8.0,6060.0,,,,
tt0268200,Brigham City,"Crime, Drama, Mystery",mystery,6.7,62.0,1671,2001,3.0,7140.0,,,,
tt0258967,The Unsaid,"Crime, Drama, Mystery",mystery,6.6,,6812,2001,9.0,6660.0,"['Andy Garcia', 'Vincent Kartheiser', 'Trevor Blumas']",Tom McLoughlin,"$22,000,000 (estimated)","$2,154,571"
tt0275468,The Last Minute,"Drama, Mystery, Thriller",mystery,5.7,,963,2001,7.0,6240.0,,,,
tt0275688,Snipes,"Action, Drama, Music",mystery,5.3,32.0,494,2001,9.0,6780.0,,,,
tt0230025,Bartleby,"Comedy, Drama, Mystery",mystery,6.4,48.0,2275,2001,3.0,4980.0,"['David Paymer', 'Crispin Glover', 'Glenne Headly']",Jonathan Parker,,"$148,479"
tt0182000,The Caveman's Valentine,"Crime, Drama, Music",mystery,5.8,44.0,8221,2001,9.0,6300.0,,,,
tt0243554,When Strangers Appear,"Action, Mystery, Thriller",mystery,6.3,,3280,2001,7.0,5880.0,,,,
tt0285742,Monster's Ball,"Drama, Romance",romance,7.0,69.0,96082,2001,3.0,6660.0,,,,
tt0256103,Intimacy,"Drama, Romance",romance,6.0,69.0,13587,2001,3.0,7140.0,,,,
tt0254455,Lucía y el sexo,"Drama, Romance",romance,7.0,65.0,39637,2001,8.0,7680.0,"['Paz Vega', 'Tristán Ulloa', 'Najwa Nimri']",Julio Medem,,"$7,640,680"
tt0245238,Lost and Delirious,"Drama, Romance",romance,6.8,53.0,22868,2001,9.0,6180.0,,,,
tt0206275,Save the Last Dance,"Drama, Music, Romance",romance,6.2,53.0,67455,2001,1.0,6720.0,,,,
tt0268995,The Majestic,"Drama, Romance",romance,6.9,27.0,59224,2001,12.0,9120.0,,,,
tt0230838,Sweet November,"Drama, Romance",romance,6.7,27.0,96564,2001,2.0,7140.0,,,,
tt0184791,O,"Drama, Romance, Thriller",romance,6.1,53.0,22252,2001,8.0,5700.0,,,,
tt0236640,Prozac Nation,"Biography, Drama, Romance",romance,6.2,,19608,2001,6.0,5700.0,"['Christina Ricci', 'Jonathan Rhys Meyers', 'Jessica Lange']",Erik Skjoldbjærg,"$9,000,000 (estimated)","$129,364"
tt0238112,Captain Corelli's Mandolin,"Drama, Music, Romance",romance,5.9,36.0,36651,2001,5.0,7860.0,,,,
tt0244970,Someone Like You...,"Comedy, Romance",romance,6.1,32.0,28083,2001,3.0,5820.0,,,,
tt0234829,Summer Catch,"Comedy, Drama, Romance",romance,5.1,21.0,16922,2001,8.0,6240.0,,,,
tt0240402,The Center of the World,"Drama, Romance",romance,5.8,44.0,5357,2001,5.0,5280.0,,,,
tt0225071,Angel Eyes,"Drama, Romance",romance,5.7,39.0,26103,2001,5.0,6120.0,"['Jennifer Lopez', 'Jim Caviezel', 'Jeremy Sisto']",Luis Mandoki,"$53,000,000 (estimated)","$29,715,606"
tt0264761,Kissing Jessica Stein,"Comedy, Drama, Romance",romance,6.5,72.0,17727,2001,4.0,5820.0,"['Jennifer Westfeldt', 'Heather Juergensen', 'Tovah Feldshuh']",Charles Herman-Wurmfeld,"$1,000,000 (estimated)","$10,013,424"
tt0280778,Iris,"Biography, Drama, Romance",romance,7.0,76.0,19452,2001,1.0,5460.0,"['Judi Dench', 'Jim Broadbent', 'Kate Winslet']",Richard Eyre,"$5,500,000 (estimated)","$16,153,953"
tt0254099,The Anniversary Party,"Comedy, Drama, Romance",romance,6.3,56.0,8855,2001,6.0,6900.0,,,,
tt0307213,Nappeun namja,"Drama, Romance",romance,6.6,49.0,10866,2001,1.0,6000.0,,,,
tt0212380,Blow Dry,"Comedy, Drama, Romance",romance,6.2,38.0,9381,2001,3.0,5400.0,"['Alan Rickman', 'Natasha Richardson', 'Rachel Griffiths']",Paddy Breathnach,,"$830,286"
tt0250224,Crazy/Beautiful,"Drama, Romance",romance,6.4,61.0,26051,2001,6.0,5940.0,,,,
tt0250258,Das Experiment,"Drama, Thriller",thriller,7.7,59.0,97533,2001,3.0,7200.0,,,,
tt0236784,The Tailor of Panama,"Drama, Thriller",thriller,6.1,66.0,31919,2001,3.0,6540.0,,,,
