imdb_id,movie_title,genres,each_genre,imdb_rating,metascore,vote_count,release_year,release_month,runtime,actors,director,budget,worldwide_gross
tt4998222,American Folk,"Drama, Musical",musical,6.5,62.0,521,2017,1,5940.0,,,,
tt7051286,Sing Song,"Family, Music, Musical",musical,6.2,,109,2017,7,5760.0,,,,
tt5526362,Luces,"Drama, Musical",musical,7.0,,37,2017,11,7200.0,"['Miguel Molina', 'Fernando Esteso', 'Verónica Mengod']",Alfredo Contreras,"€1,500,000 (estimated)",
tt2448022,The Golden Age,"Drama, Musical",musical,5.7,,105,2017,6,6120.0,"['Justin Connor', 'Christopher May', 'Brian Jacobs']",Justin Connor,,
tt4465564,Fifty Shades Darker,"Drama, Mystery, Romance",mystery,4.6,33.0,116135,2017,2,7080.0,,,,
tt4287320,The Circle,"Drama, Mystery, Sci-Fi",mystery,5.4,43.0,103003,2017,4,6600.0,"['Emma Watson', 'Tom Hanks', 'John Boyega']",James Ponsoldt,"$18,000,000 (estimated)","$40,656,399"
tt7144296,Kiss and Kill,"Drama, Mystery, Romance",mystery,2.9,,1295,2017,8,4860.0,"['Kira Noir', 'Kyle Knies', 'Megan Medellin']",Dean McKendrick,,
tt6053438,First Reformed,"Drama, Mystery, Thriller",mystery,7.1,86.0,64622,2017,6,6780.0,"['Ethan Hawke', 'Amanda Seyfried', 'Cedric The Entertainer']",Paul Schrader,"$3,500,000 (estimated)","$3,870,404"
tt4411596,My Cousin Rachel,"Drama, Mystery, Romance",mystery,6.0,63.0,21545,2017,6,6360.0,"['Rachel Weisz', 'Sam Claflin', 'Holliday Grainger']",Roger Michell,,"$9,200,168"
tt1131724,2:22,"Drama, Mystery, Romance",mystery,5.7,,26433,2017,6,5880.0,,,,
tt4581576,Aftermath,"Drama, Mystery, Thriller",mystery,5.7,44.0,27639,2017,4,5640.0,,,,
tt2090465,Black Butterfly,"Drama, Mystery, Thriller",mystery,6.1,43.0,15503,2017,5,5580.0,"['Antonio Banderas', 'Jonathan Rhys Meyers', 'Piper Perabo']",Brian Goodman,,"$391,431"
tt5862312,Verónica,"Horror, Mystery",mystery,6.2,,49908,2017,8,6300.0,"['Sandra Escacena', 'Bruna González', 'Claudia Placer']",Paco Plaza,,"$6,123,089"
tt5726616,Call Me by Your Name,"Drama, Romance",romance,7.8,94.0,336813,2017,1,7920.0,"['Timothée Chalamet', 'Armie Hammer', 'Michael Stuhlbarg']",Luca Guadagnino,"€4,000,000 (estimated)","$67,446,279"
tt6479178,Picture of Beauty,"Drama, Romance",romance,3.5,,2071,2017,4,4200.0,,,,
tt5776858,Phantom Thread,"Drama, Romance",romance,7.4,90.0,150908,2017,1,7800.0,"['Vicky Krieps', 'Daniel Day-Lewis', 'Lesley Manville']",Paul Thomas Anderson,"$35,000,000 (estimated)","$52,204,454"
tt5716464,Breathe,"Biography, Drama, Romance",romance,7.1,51.0,25644,2017,10,7080.0,"['Andrew Garfield', 'Claire Foy', 'Hugh Bonneville']",Andy Serkis,,"$5,130,787"
tt5635086,God's Own Country,"Drama, Romance",romance,7.6,85.0,38045,2017,8,6240.0,"[""Josh O'Connor"", 'Alec Secareanu', 'Gemma Jones']",Francis Lee,,"$2,532,534"
tt3922818,The Space Between Us,"Drama, Romance, Sci-Fi",romance,6.4,33.0,57344,2017,2,7200.0,,,,
tt0491203,Tulip Fever,"Drama, History, Romance",romance,6.2,38.0,23637,2017,9,6300.0,"['Alicia Vikander', 'Dane DeHaan', ""Jack O'Connell""]",Justin Chadwick,"$25,000,000 (estimated)","$9,204,549"
tt6408226,Newness,"Drama, Romance",romance,6.3,50.0,18221,2017,11,7020.0,,,,
tt6367558,L'amant double,"Drama, Romance, Thriller",romance,6.2,70.0,14234,2017,5,6420.0,"['Marine Vacth', 'Jérémie Renier', 'Jacqueline Bisset']",François Ozon,"€7,300,000 (estimated)","$5,008,945"
tt2062700,Song to Song,"Drama, Music, Romance",romance,5.6,55.0,23265,2017,3,7740.0,"['Ryan Gosling', 'Rooney Mara', 'Michael Fassbender']",Terrence Malick,,"$1,813,453"
tt5978724,My Days of Mercy,"Drama, Romance",romance,6.5,,6368,2017,5,6480.0,"['Elliot Page', 'Kate Mara', 'Amy Seimetz']",Tali Shalom-Ezer,,"$18,766"
tt5155780,The Discovery,"Drama, Romance, Sci-Fi",romance,6.2,54.0,38494,2017,3,6120.0,,,,
tt3906082,Mary Shelley,"Biography, Drama, History",romance,6.4,49.0,18460,2017,7,7200.0,"['Elle Fanning', 'Bel Powley', 'Owen Richards']",Haifaa Al-Mansour,,"$2,096,600"
tt5001718,"Everything, Everything","Drama, Romance",romance,6.3,52.0,43562,2017,5,5760.0,,,,
tt3905764,The Neighbor,"Romance, Thriller",romance,4.8,,6477,2017,1,5820.0,"['William Fichtner', 'Jessica McNamee', 'Jean Louisa Kelly']",Aaron Harvey,"$500,000 (estimated)",
tt5825380,Wonder Wheel,"Drama, Romance",romance,6.2,46.0,31884,2017,12,6060.0,"['Justin Timberlake', 'Juno Temple', 'Robert C. Kirk']",Woody Allen,"$25,000,000 (estimated)","$15,889,124"
tt1667321,On Chesil Beach,"Drama, Music, Romance",romance,6.3,62.0,13041,2017,5,6600.0,"['Billy Howle', 'Saoirse Ronan', 'Andy Burse']",Dominic Cooke,,"$3,338,249"
tt5034266,Our Souls at Night,"Drama, Romance",romance,6.9,69.0,15525,2017,9,6180.0,"['Robert Redford', 'Jane Fonda', 'Matthias Schoenaerts']",Ritesh Batra,,
tt4399952,The Lodgers,"Drama, Horror, Mystery",romance,5.1,52.0,9877,2017,3,5520.0,"['Charlotte Vega', 'Bill Milner', 'Eugene Simon']",Brian O'Malley,,"$916,727"
tt1412528,Table 19,"Comedy, Drama, Romance",romance,5.8,40.0,31789,2017,3,5220.0,"['Anna Kendrick', 'Lisa Kudrow', 'Craig Robinson']",Jeffrey Blitz,"$5,000,000 (estimated)","$5,042,014"
tt3859310,How to Talk to Girls at Parties,"Comedy, Music, Romance",romance,5.7,50.0,12818,2017,5,6120.0,,,,
tt5655222,The Hero,"Drama, Romance",romance,6.5,61.0,10654,2017,6,5760.0,"['Sam Elliott', 'Laura Prepon', 'Krysten Ritter']",Brett Haley,"$1,200,000 (estimated)","$4,101,699"
tt6658066,In Dire Need of Compassion,Romance,romance,6.2,,42,2017,3,4560.0,,,,
tt6194530,Ava,"Drama, Romance",romance,6.6,62.0,3430,2017,6,6300.0,"['Noée Abita', 'Laure Calamy', 'Juan Cano']",Léa Mysius,"€2,800,000 (estimated)","$497,676"
tt7308086,Desearás al hombre de tu hermana,"Comedy, Drama, Romance",romance,4.0,,1835,2017,10,5580.0,"['Carolina Ardohain', 'Mónica Antonópulos', 'Guilherme Winter']",Diego Kaplan,,"$442,472"
tt5539054,You Get Me,"Crime, Drama, Mystery",romance,4.7,,14760,2017,6,5340.0,"['Bella Thorne', 'Halston Sage', 'Taylor John Smith']",Brent Bonacorso,,
tt5153236,Hampstead,"Comedy, Drama, Romance",romance,6.1,53.0,7717,2017,6,6120.0,"['James Norton', 'Brendan Gleeson', 'Diane Keaton']",Joel Hopkins,,"$6,335,171"
tt1291566,Sidney Hall,"Drama, Mystery, Romance",romance,6.8,18.0,12050,2017,3,7140.0,"['Logan Lerman', 'Elle Fanning', 'Kyle Chandler']",Shawn Christensen,,
tt6121444,"Mektoub, My Love: Canto Uno","Comedy, Romance",romance,6.5,59.0,4262,2017,3,10860.0,"['Shaïn Boumedine', 'Ophélie Bau', 'Salim Kechiouche']",Abdellatif Kechiche,,"$1,200,387"
tt6098794,A Thought of Ecstasy,"Romance, Thriller",romance,3.6,,725,2017,1,5400.0,"['RP Kahl', 'Deborah Kara Unger', 'Ava Verne']",RP Kahl,,
tt3563262,Submergence,"Drama, Romance, Thriller",romance,5.4,38.0,9563,2017,4,6720.0,,,,
tt1386691,Shimmer Lake,"Action, Comedy, Crime",romance,6.3,,17189,2017,6,5160.0,"['Benjamin Walker', 'Rainn Wilson', 'Stephanie Sigman']",Oren Uziel,,
tt6294822,The Post,"Biography, Drama, History",thriller,7.2,83.0,166877,2017,1,6960.0,,,,
tt2226597,The Mountain Between Us,"Drama, Thriller",thriller,6.4,48.0,85687,2017,10,6720.0,,,,
