imdb_id,movie_title,genres,each_genre,imdb_rating,metascore,vote_count,release_year,release_month,runtime,actors,director,budget,worldwide_gross
tt2463302,Wish You Well,"Drama, Family",family,6.7,,1540,2013,4.0,6000.0,"['Ellen Burstyn', 'Mackenzie Foy', 'Josh Lucas']",Darnell Martin,,
tt1376205,Jimmy,"Drama, Family, Fantasy",family,6.3,,476,2013,6.0,5700.0,,,,
tt2436046,Antboy,"Adventure, Comedy, Family",family,5.2,,2507,2013,10.0,4620.0,,,,
tt1376213,The Adventurer: The Curse of the Midas Box,"Adventure, Family, Fantasy",family,5.5,39.0,7363,2013,7.0,6000.0,,,,
tt1716767,The Last Keepers,"Family, Fantasy",family,5.5,,2240,2013,4.0,5100.0,"['Aidan Quinn', 'Virginia Madsen', 'Zosia Mamet']",Maggie Greenwald,"$4,000,000 (estimated)",
tt2356464,Ostwind,"Adventure, Drama, Family",family,6.7,,2347,2013,3.0,6060.0,,,,
tt2042449,Anything Is Possible,"Drama, Family, Music",family,5.9,,537,2013,9.0,5580.0,,,,
tt1390539,The Lost Medallion: The Adventures of Billy Stone,"Adventure, Family, Fantasy",family,4.9,,1956,2013,10.0,5820.0,,,,
tt2511190,A Talking Cat!?!,"Comedy, Family, Fantasy",family,2.1,,1901,2013,2.0,5100.0,,,,
tt2408982,The O'Briens,"Comedy, Family, Romance",family,6.4,,271,2013,4.0,5040.0,,,,
tt1797487,Savannah,"Drama, Family, History",family,5.8,25.0,1820,2013,4.0,6060.0,,,,
tt1641401,Louder Than Words,"Drama, Family",family,6.0,29.0,1206,2013,7.0,5700.0,,,,
tt1425922,Black Nativity,"Drama, Family, Music",family,4.8,48.0,2428,2013,11.0,5580.0,"['Forest Whitaker', 'Angela Bassett', 'Jennifer Hudson']",Kasi Lemmons,"$17,500,000 (estimated)","$7,454,185"
tt2739338,The Christmas Candle,"Drama, Family",family,6.3,33.0,2857,2013,11.0,6000.0,,,,
tt1886770,Stiller Sommer,"Drama, Family, Romance",family,5.7,,72,2013,10.0,5340.0,,,,
tt2261976,Champion,"Drama, Family",family,6.0,,163,2013,,5220.0,,,,
tt1535975,Wiener Dog Nationals,"Comedy, Family, Sport",family,5.2,,446,2013,12.0,4920.0,"['Jason London', 'Alicia Witt', 'Morgan Fairchild']",Kevan Peterson,"$1,000,000 (estimated)",
tt2023587,Mama,"Fantasy, Horror, Thriller",fantasy,6.2,57.0,195418,2013,1.0,6000.0,"['Jessica Chastain', 'Nikolaj Coster-Waldau', 'Megan Charpentier']",Andy Muschietti,"$15,000,000 (estimated)","$146,428,180"
tt1559547,Beautiful Creatures,"Drama, Fantasy, Romance",fantasy,6.1,52.0,92013,2013,2.0,7440.0,,,,
tt2333804,The Zero Theorem,"Comedy, Drama, Fantasy",fantasy,6.0,50.0,50587,2013,3.0,6420.0,,,,
tt2345567,Haunter,"Fantasy, Horror, Mystery",fantasy,5.9,49.0,19261,2013,10.0,5820.0,,,,
tt1928340,After the Dark,"Drama, Fantasy, Mystery",fantasy,5.6,37.0,24072,2013,10.0,6420.0,"[""James D'Arcy"", 'Sophie Lowe', 'Daryl Sabara']",John Huddles,,"$1,770,376"
tt1879032,Rapture-Palooza,"Comedy, Fantasy",fantasy,5.2,44.0,12940,2013,6.0,5100.0,,,,
tt2187884,Escape from Tomorrow,"Comedy, Drama, Fantasy",fantasy,5.1,58.0,10229,2013,7.0,5400.0,,,,
tt2027140,L'écume des jours,"Comedy, Drama, Fantasy",fantasy,6.5,54.0,16997,2013,4.0,7860.0,"['Romain Duris', 'Audrey Tautou', 'Gad Elmaleh']",Michel Gondry,"€19,000,000 (estimated)","$10,435,322"
tt2250234,SAGA - Curse of the Shadow,"Action, Adventure, Fantasy",fantasy,4.9,,3719,2013,12.0,6660.0,"['Danielle C. Ryan', 'Richard McWilliams', 'Paul D. Hunt']",John Lyde,,
tt2279922,Return to Nuke 'Em High Volume 1,"Action, Comedy, Drama",fantasy,5.3,40.0,2451,2013,5.0,5100.0,,,,
tt2404738,Las brujas de Zugarramurdi,"Action, Adventure, Comedy",fantasy,6.4,73.0,15814,2013,9.0,6720.0,,,,
tt2301592,La danza de la realidad,"Biography, Drama, Fantasy",fantasy,7.4,76.0,9726,2013,9.0,7980.0,,,,
tt1345904,Kung Fu and Titties,"Comedy, Fantasy",fantasy,3.2,,322,2013,8.0,5520.0,,,,
tt2378453,Savaged,"Action, Fantasy, Horror",fantasy,5.5,,4616,2013,3.0,5700.0,,,,
tt1457767,The Conjuring,"Horror, Mystery, Thriller",horror,7.5,68.0,580366,2013,7.0,6720.0,"['Patrick Wilson', 'Vera Farmiga', 'Ron Livingston']",James Wan,"$20,000,000 (estimated)","$320,415,166"
tt1441395,Under the Skin,"Drama, Horror, Mystery",horror,6.3,83.0,163848,2013,3.0,6480.0,,,,
tt1288558,Evil Dead,Horror,horror,6.5,57.0,205053,2013,4.0,5460.0,"['Jane Levy', 'Shiloh Fernandez', 'Jessica Lucas']",Fede Alvarez,"$17,000,000 (estimated)","$97,542,952"
tt2184339,The Purge,"Horror, Sci-Fi, Thriller",horror,5.8,41.0,250223,2013,6.0,5100.0,"['Ethan Hawke', 'Lena Headey', 'Max Burkholder']",James DeMonaco,"$3,000,000 (estimated)","$89,328,627"
tt2537176,I Spit on Your Grave 2,"Horror, Thriller",horror,5.7,,34458,2013,9.0,6360.0,,,,
tt1939659,Carrie,"Drama, Horror, Thriller",horror,5.8,53.0,151824,2013,10.0,6000.0,,,,
tt1572315,Texas Chainsaw 3D,"Horror, Mystery, Thriller",horror,4.8,31.0,58033,2013,1.0,5520.0,,,,
tt2388715,Oculus,"Horror, Mystery, Thriller",horror,6.5,61.0,144509,2013,4.0,6240.0,,,,
tt2387433,Dark Skies,"Horror, Sci-Fi, Thriller",horror,6.3,50.0,81884,2013,2.0,5820.0,,,,
tt1911644,The Call,"Drama, Horror, Thriller",horror,6.7,51.0,131972,2013,3.0,5760.0,"['Halle Berry', 'Evie Thompson', 'Abigail Breslin']",Brad Anderson,"$13,000,000 (estimated)","$68,572,631"
tt2900624,All Hallows' Eve,"Horror, Thriller",horror,5.2,,17189,2013,10.0,4980.0,,,,
tt2226417,Insidious: Chapter 2,"Horror, Mystery, Thriller",horror,6.6,40.0,195084,2013,9.0,6360.0,,,,
tt1905040,The Dyatlov Pass Incident,"Horror, Mystery, Thriller",horror,5.7,49.0,28980,2013,2.0,6000.0,,,,
tt1913166,Nurse 3-D,"Horror, Thriller",horror,4.5,29.0,11822,2013,10.0,5040.0,"['Paz de la Huerta', 'Katrina Bowden', 'Judd Nelson']",Douglas Aarniokoski,"$10,000,000 (estimated)","$706,617"
tt2246831,Love of My Life,"Horror, Thriller",horror,3.5,,400,2013,11.0,5760.0,"[""Peter O'Brien"", 'Bel Deliá', 'Michael Budd']",Michael Budd,"A$150,000 (estimated)",
tt2281159,Contracted,"Drama, Horror, Thriller",horror,5.3,48.0,17005,2013,11.0,5040.0,,,,
tt2309021,We Are What We Are,"Drama, Horror, Thriller",horror,5.9,71.0,22510,2013,10.0,6300.0,"['Bill Sage', 'Ambyr Childers', 'Julia Garner']",Jim Mickle,,"$159,047"
tt2450186,V/H/S/2,"Horror, Thriller",horror,6.0,49.0,46432,2013,6.0,5760.0,"['Lawrence Michael Levine', 'Kelsy Abbott', 'Adam Wingard']",Simon Barrett,,"$805,574"
tt2004432,Wolf Creek 2,"Horror, Thriller",horror,6.2,44.0,23971,2013,2.0,6360.0,,,,
tt2545118,Blackfish,"Documentary, Drama, Horror",horror,8.1,83.0,74513,2013,7.0,4980.0,,,,
tt2230358,Curse of Chucky,"Horror, Thriller",horror,5.6,58.0,45585,2013,9.0,5820.0,"['Chantal Quesnelle', 'Fiona Dourif', 'Jordan Gavaris']",Don Mancini,"$5,000,000 (estimated)",
tt2071550,Open Grave,"Horror, Mystery, Sci-Fi",horror,6.1,33.0,32050,2013,1.0,6120.0,"['Sharlto Copley', 'Thomas Kretschmann', 'Josie Ho']",Gonzalo López-Gallego,,"$489,812"
tt2781832,The Borderlands,"Horror, Sci-Fi, Thriller",horror,5.8,,11351,2013,2.0,5340.0,,,,
tt2977158,There Are Monsters,Horror,horror,5.3,,522,2013,9.0,5400.0,,,,
tt2503154,The Den,"Horror, Mystery, Thriller",horror,6.0,48.0,16087,2013,3.0,4560.0,,,,
tt2383068,The Sacrament,"Horror, Thriller",horror,6.1,49.0,21929,2013,5.0,5940.0,,,,
tt2011276,Banshee Chapter,"Horror, Mystery, Sci-Fi",horror,5.4,62.0,11369,2013,12.0,5220.0,"['Katia Winter', 'Ted Levine', 'Michael McMillian']",Blair Erickson,"$950,000 (estimated)",
tt2309961,Afflicted,"Horror, Mystery, Thriller",horror,6.2,56.0,26570,2013,1.0,5100.0,,,,
tt1935914,Los últimos días,"Horror, Sci-Fi, Thriller",horror,6.1,,9284,2013,3.0,6000.0,,,,
tt2318527,Hell Baby,"Comedy, Horror",horror,4.9,41.0,10305,2013,3.0,5880.0,"['Rob Corddry', 'Leslie Bibb', 'Alex Berg']",Robert Ben Garant,"$2,500,000 (estimated)","$8,785"
tt2229511,Wer,"Action, Horror, Mystery",horror,5.9,,10302,2013,8.0,5580.0,,,,
tt2885364,Willow Creek,"Horror, Mystery, Thriller",horror,5.1,62.0,13538,2013,5.0,4800.0,,,,
tt2093977,Crush,"Horror, Thriller",horror,5.6,,6872,2013,3.0,5640.0,"['Ashleigh Craig', 'Cody Hamilton', 'Lucas Till']",Malik Bader,,"$105,473"
tt2203308,Aashiqui 2,"Drama, Music, Musical",musical,7.1,,34455,2013,4.0,7920.0,"['Aditya Roy Kapoor', 'Shraddha Kapoor', 'Shaad Randhawa']",Mohit Suri,"₹120,000,000 (estimated)",
tt2178470,Yeh Jawaani Hai Deewani,"Comedy, Drama, Musical",musical,7.3,,54677,2013,5.0,9600.0,,,,
tt2481198,Sunshine on Leith,"Comedy, Drama, Musical",musical,6.6,66.0,7545,2013,10.0,6000.0,,,,
tt2243389,Los amantes pasajeros,"Comedy, Musical",musical,5.6,55.0,25141,2013,3.0,5400.0,"['Javier Cámara', 'Pepa Charro', 'Cecilia Roth']",Pedro Almodóvar,"€5,000,000 (estimated)","$21,259,853"
tt2215477,Goliyon Ki Raasleela Ram-leela,"Drama, Musical, Romance",musical,6.4,,22968,2013,11.0,9000.0,,,,
tt8355664,Karkash,"Drama, Musical",musical,7.6,,916,2013,,,,,,
tt1828959,Make Your Move,"Drama, Musical, Romance",musical,5.5,40.0,3391,2013,4.0,6600.0,,,,
tt3033536,Twisted: The Untold Story of a Royal Vizier,Musical,musical,8.6,,1138,2013,11.0,7980.0,,,,
tt3303630,As Jy Sing,"Comedy, Drama, Family",musical,6.4,,159,2013,11.0,6480.0,"['Bobby van Jaarsveld', 'Leah Van Niekerk', 'Bok van Blerk']",Andre Odendaal,,"$591,018"
tt2401715,The Devil's Violinist,"Biography, Drama, Musical",musical,6.0,38.0,3932,2013,10.0,7320.0,,,,
tt2916786,Jeff Wayne's Musical Version of the War of the Worlds Alive on Stage! The New Generation,"Action, Adventure, Musical",musical,7.7,,549,2013,4.0,7080.0,,,,
tt2186766,All Stars,"Family, Musical, Romance",musical,5.0,,1215,2013,5.0,6360.0,,,,
tt1860238,Goddess,"Comedy, Musical, Romance",musical,5.9,,1527,2013,3.0,6240.0,"['Laura Michelle Kelly', 'Ronan Keating', 'Magda Szubanski']",Mark Lamprell,,"$1,656,399"
tt3013528,The Harry Hill Movie,"Adventure, Comedy, Family",musical,3.9,,2470,2013,12.0,5280.0,,,,
tt2633114,Caught on Tape,"Crime, Musical",musical,3.1,,300,2013,2.0,3960.0,,,,
tt3339324,Merrily We Roll Along,Musical,musical,8.2,,111,2013,10.0,,,,,
tt2641648,Opium,"Comedy, Drama, Musical",musical,4.6,,511,2013,10.0,4620.0,"['Grégoire Colin', 'Samuel Mercer', 'Arielle Dombasle']",Arielle Dombasle,,
tt2689966,Broadway Idiot,"Documentary, Music, Musical",musical,7.5,51.0,786,2013,3.0,4860.0,"['Michael Mayer', 'Steven Hoggett', 'Tom Kitt']",Doug Hamilton,,"$27,595"
tt2294663,How Sweet It Is,"Comedy, Drama, Musical",musical,3.9,,159,2013,5.0,6240.0,,,,
tt2064816,"I, Me Aur Main","Comedy, Drama, Musical",musical,4.7,,2046,2013,3.0,6480.0,,,,
tt2431410,Snow,"Drama, Music, Musical",musical,7.4,,20,2013,,5520.0,,,,
tt1485055,Queen City,"Drama, Musical",musical,8.8,,36,2013,4.0,6360.0,,,,
tt2387627,Zinda Bhaag,"Drama, Family, Musical",musical,7.4,,1460,2013,9.0,6900.0,,,,
tt2456330,Samanala Sandhawaniya,"Drama, Musical, Romance",musical,8.4,,953,2013,10.0,7140.0,,,,
tt3415656,Swan Lake 3D - Live from the Mariinsky Theatre,"Drama, Family, Fantasy",musical,7.4,,27,2013,6.0,7920.0,,,,
tt1690991,Nijntje de film,"Animation, Family, Music",musical,5.9,,153,2013,1.0,4080.0,,,,
tt2642912,The Boy Castaways,"Fantasy, Musical",musical,5.2,,18,2013,10.0,5040.0,,,,
tt2175902,Romeo and Juliet: A Love Song,Musical,musical,5.7,,81,2013,9.0,5820.0,"['Dallas Barnett', 'Sarah Houbolt', 'Christopher Landon']",Tim van Dammen,"$1,500,000 (estimated)",
tt1855268,Main Krishna Hoon,"Animation, Family, Musical",musical,5.1,,246,2013,1.0,8040.0,,,,
tt3107924,Meet the Small Potatoes,"Family, Musical",musical,6.6,,72,2013,4.0,4320.0,,,,
tt1961271,Devdas,"Drama, Musical, Romance",musical,4.6,,208,2013,2.0,9000.0,,,,
tt3182470,Im weißen Rössl - Wehe Du singst!,"Comedy, Musical, Romance",musical,5.6,,270,2013,11.0,5580.0,,,,
tt2412714,Orenthal: The Musical,"Comedy, Musical",musical,7.3,,106,2013,8.0,5400.0,,,,
tt2901548,Tian tai ai qing,"Action, Comedy, Drama",musical,5.8,45.0,1128,2013,7.0,7200.0,,,,
tt2650414,"Amor, Plástico e Barulho","Drama, Music, Musical",musical,6.5,,192,2013,1.0,5100.0,,,,
tt4662238,O Bacanal do Diabo e Outras Fitas Proibidas de Ivan Cardoso,Musical,musical,6.5,,26,2013,10.0,3720.0,,,,
tt1934436,Return of the Moonwalker,"Comedy, Fantasy, Horror",musical,3.9,,112,2013,,5340.0,"['Nick Andrews', 'Nouk Baudrot', 'Claudine Biswas-MacKenzie']",Mike Maria,"€900,000 (estimated)",
tt3032182,Coboy Junior: The Movie,"Drama, Family, Musical",musical,4.0,,194,2013,6.0,5400.0,,,,
tt3122122,The Princess Twins of Legendale,"Animation, Adventure, Family",musical,5.2,,162,2013,8.0,4440.0,,,,
tt1929237,The Nightingale of Tibet,"Drama, Musical",musical,7.0,,230,2013,3.0,4500.0,,,,
tt5219102,Sleeping Beauty: A Gothic Romance,"Drama, Fantasy, Music",musical,8.2,,58,2013,9.0,6300.0,,,,
tt1784632,M.A.D: Mad About Dance,"Drama, Family, Music",musical,5.1,,145,2013,8.0,7500.0,,,,
tt2995952,Chandra,"Fantasy, Musical, Romance",musical,5.6,,97,2013,6.0,7020.0,"['Shriya Saran', 'Prem Kumar', 'Ganesh Venkatraman']",Roopa Iyer,,
tt2866360,Coherence,"Mystery, Sci-Fi, Thriller",mystery,7.2,65.0,157790,2013,8.0,5340.0,"['Emily Baldoni', 'Maury Sterling', 'Nicholas Brendon']",James Ward Byrkit,"$50,000 (estimated)","$139,745"
tt2316411,Enemy,"Drama, Mystery, Thriller",mystery,6.9,61.0,225049,2013,3.0,5460.0,,,,
tt2051879,Europa Report,"Drama, Mystery, Sci-Fi",mystery,6.4,68.0,77236,2013,6.0,5820.0,,,,
tt1715336,Anna,"Drama, Mystery, Sci-Fi",mystery,6.4,42.0,25814,2013,1.0,5940.0,,,,
tt2055709,Penthouse North,"Drama, Mystery, Thriller",mystery,5.5,,6087,2013,1.0,5400.0,"['Michelle Monaghan', 'Michael Keaton', 'Barry Sloane']",Joseph Ruben,,"$372,209"
tt2345112,Parkland,"Drama, History, Mystery",mystery,6.4,51.0,17971,2013,10.0,5580.0,,,,
tt1654523,Night Train to Lisbon,"Mystery, Romance, Thriller",mystery,6.8,30.0,21286,2013,3.0,6660.0,,,,
tt2427892,Tom à la ferme,"Drama, Mystery, Thriller",mystery,6.9,67.0,19657,2013,4.0,6120.0,,,,
tt2084989,Upstream Color,"Drama, Mystery, Sci-Fi",mystery,6.5,81.0,35500,2013,8.0,5760.0,,,,
tt2404461,Le passé,"Drama, Mystery",mystery,7.7,85.0,51681,2013,5.0,7800.0,,,,
tt2375574,A Field in England,"Drama, History, Horror",mystery,6.2,73.0,14536,2013,7.0,5400.0,,,,
tt2364841,Runner Runner,"Crime, Mystery, Thriller",mystery,5.6,36.0,66336,2013,10.0,5280.0,,,,
tt2165859,In Fear,"Horror, Mystery, Thriller",mystery,5.4,66.0,10848,2013,11.0,5100.0,"['Iain De Caestecker', 'Alice Englert', 'Allen Leech']",Jeremy Lovering,,"$274,660"
tt1457765,The Haunting in Connecticut 2: Ghosts of Georgia,"Drama, Horror, Mystery",mystery,5.3,26.0,18674,2013,2.0,6060.0,,,,
tt1838520,The Truth About Emanuel,"Drama, Mystery, Thriller",mystery,6.0,41.0,9878,2013,1.0,5700.0,,,,
tt2278871,La vie d'Adèle,"Drama, Romance",romance,7.7,90.0,167968,2013,10.0,10800.0,"['Léa Seydoux', 'Adèle Exarchopoulos', 'Salim Kechiouche']",Abdellatif Kechiche,"€4,000,000 (estimated)","$19,796,489"
tt1798709,Her,"Drama, Romance, Sci-Fi",romance,8.0,91.0,697776,2013,1.0,7560.0,,,,
tt1343092,The Great Gatsby,"Drama, Romance",romance,7.2,55.0,617673,2013,5.0,8580.0,,,,
tt1714206,The Spectacular Now,"Drama, Romance",romance,7.0,82.0,164993,2013,9.0,5700.0,,,,
tt1967545,Labor Day,"Drama, Romance, Thriller",romance,6.9,52.0,54065,2013,1.0,6660.0,"['Kate Winslet', 'Josh Brolin', 'Gattlin Griffith']",Jason Reitman,"$18,000,000 (estimated)","$20,275,812"
tt2752200,Jeune et jolie,"Drama, Romance",romance,6.7,63.0,39344,2013,8.0,5700.0,"['Marine Vacth', 'Géraldine Pailhas', 'Frédéric Pierrot']",François Ozon,"€4,645,437 (estimated)","$9,757,417"
tt2103267,Adoration,"Drama, Romance",romance,6.2,37.0,37659,2013,4.0,6720.0,"['Naomi Watts', 'Robin Wright', 'Xavier Samuel']",Anne Fontaine,"$16,000,000 (estimated)","$1,575,749"
tt2404181,Belle,"Biography, Drama, Romance",romance,7.3,64.0,33985,2013,6.0,6000.0,"['Gugu Mbatha-Raw', 'Matthew Goode', 'Emily Watson']",Amma Asante,"$10,900,000 (estimated)","$16,607,575"
tt1702439,Safe Haven,"Drama, Romance, Thriller",romance,6.7,34.0,118747,2013,2.0,6900.0,,,,
tt2209418,Before Midnight,"Drama, Romance",romance,7.9,94.0,178381,2013,6.0,6540.0,,,,
tt2852458,L'inconnu du lac,"Drama, Romance, Thriller",romance,6.9,82.0,16709,2013,6.0,6000.0,,,,
tt1645131,Romeo & Juliet,"Drama, Romance",romance,5.8,41.0,12932,2013,10.0,7080.0,,,,
tt2343793,Third Person,"Drama, Romance",romance,6.3,38.0,29844,2013,11.0,8220.0,"['Liam Neeson', 'Mila Kunis', 'Adrien Brody']",Paul Haggis,"$28,000,000 (estimated)","$2,624,761"
tt1291580,Behind the Candelabra,"Biography, Drama, Music",romance,7.0,,46219,2013,5.0,7080.0,"['Michael Douglas', 'Matt Damon', 'Scott Bakula']",Steven Soderbergh,"$23,000,000 (estimated)","$13,352,609"
tt2091327,Pleasure or Pain,"Drama, Romance, Thriller",romance,4.2,,2851,2013,9.0,5940.0,,,,
tt2617828,Freier Fall,"Drama, Romance",romance,7.5,,23470,2013,5.0,5820.0,,,,
tt2058107,The Railway Man,"Biography, Drama, Romance",romance,7.1,59.0,43504,2013,12.0,6960.0,"['Colin Firth', 'Nicole Kidman', 'Stellan Skarsgård']",Jonathan Teplitzky,"$18,000,000 (estimated)","$24,174,885"
tt1311071,Kill Your Darlings,"Biography, Drama, Romance",romance,6.4,65.0,42299,2013,3.0,6240.0,"['Daniel Radcliffe', 'Dane DeHaan', 'Michael C. Hall']",John Krokidas,,"$1,877,924"
tt2350496,The Lunchbox,"Drama, Romance",romance,7.8,76.0,63281,2013,9.0,6240.0,,,,
tt1814621,Admission,"Comedy, Drama, Romance",romance,5.7,48.0,36620,2013,3.0,6480.0,,,,
tt1999987,Breathe In,"Drama, Romance",romance,6.3,60.0,15847,2013,7.0,5880.0,,,,
tt1462900,Yi dai zong shi,"Action, Biography, Drama",romance,6.6,73.0,37617,2013,1.0,7800.0,"['Tony Leung Chiu-wai', 'Ziyi Zhang', 'Jin Zhang']",Wong Kar-Wai,"$38,600,000 (estimated)","$73,933,255"
tt2201548,A Teacher,"Drama, Romance",romance,4.8,47.0,5634,2013,9.0,4500.0,,,,
tt1951181,The Immigrant,"Drama, Romance",romance,6.6,77.0,34470,2013,5.0,7200.0,,,,
tt2265534,The Lifeguard,"Drama, Romance",romance,5.6,34.0,15380,2013,7.0,5880.0,,,,
tt2801746,Hawaii,"Drama, Romance",romance,7.2,,5984,2013,11.0,6120.0,,,,
tt1454468,Gravity,"Drama, Sci-Fi, Thriller",thriller,7.7,96.0,879107,2013,10.0,5460.0,,,,
tt1682180,Stoker,"Drama, Thriller",thriller,6.7,58.0,116545,2013,3.0,5940.0,"['Mia Wasikowska', 'Nicole Kidman', 'Matthew Goode']",Park Chan-wook,"$12,000,000 (estimated)","$12,077,441"
