imdb_id,movie_title,genres,each_genre,imdb_rating,metascore,vote_count,release_year,release_month,runtime,actors,director,budget,worldwide_gross
tt2402751,Qué le dijiste a Dios?,"Comedy, Musical",musical,4.0,,414,2014,1.0,5280.0,"['Juan Gabriel', 'Mark Tacher', 'Erika de la Rosa']",Teresa Suárez,,"$5,161,905"
tt2267998,Gone Girl,"Drama, Mystery, Thriller",mystery,8.1,79.0,1113182,2014,10.0,8940.0,"['Ben Affleck', 'Rosamund Pike', 'Neil Patrick Harris']",David Fincher,"$61,000,000 (estimated)","$370,890,259"
tt2910814,The Signal,"Drama, Mystery, Sci-Fi",mystery,6.0,54.0,70769,2014,7.0,5820.0,,,,
tt1850397,The Loft,"Mystery, Romance, Thriller",mystery,6.3,24.0,61395,2014,10.0,6480.0,"['Karl Urban', 'James Marsden', 'Wentworth Miller']",Erik Van Looy,"$14,000,000 (estimated)","$11,020,402"
tt2884206,I Origins,"Drama, Mystery, Romance",mystery,7.3,57.0,136813,2014,7.0,6360.0,"['Michael Pitt', 'Steven Yeun', 'Astrid Bergès-Frisbey']",Mike Cahill,"$1,000,000 (estimated)","$481,234"
tt2318092,Endless Love,"Drama, Mystery, Romance",mystery,6.2,30.0,48357,2014,2.0,6240.0,"['Gabriella Wilde', 'Alex Pettyfer', 'Bruce Greenwood']",Shana Feste,"$20,000,000 (estimated)","$34,718,173"
tt1726592,Before I Go to Sleep,"Drama, Mystery, Thriller",mystery,6.3,41.0,86467,2014,9.0,5520.0,"['Nicole Kidman', 'Colin Firth', 'Mark Strong']",Rowan Joffe,"$22,000,000 (estimated)","$17,669,776"
tt2172584,Maps to the Stars,"Comedy, Drama, Mystery",mystery,6.2,68.0,43612,2014,5.0,6660.0,"['Julianne Moore', 'Mia Wasikowska', 'Robert Pattinson']",David Cronenberg,"$15,000,000 (estimated)","$4,510,934"
tt3294200,The Falling,"Drama, Mystery, Thriller",mystery,5.3,71.0,8439,2014,4.0,6120.0,"['Maxine Peake', 'Maisie Williams', 'Florence Pugh']",Carol Morley,"£750,000 (estimated)","$569,498"
tt2669336,Time Lapse,"Mystery, Sci-Fi, Thriller",mystery,6.5,50.0,51067,2014,5.0,6240.0,,,,
tt2238050,White Bird in a Blizzard,"Drama, Mystery, Thriller",mystery,6.4,51.0,30635,2014,9.0,5460.0,"['Shailene Woodley', 'Eva Green', 'Christopher Meloni']",Gregg Araki,,"$469,701"
tt1791682,While We're Young,"Comedy, Drama, Mystery",mystery,6.3,77.0,54682,2014,4.0,5820.0,,,,
tt2505294,Ask Me Anything,"Comedy, Drama, Mystery",mystery,6.0,,13258,2014,12.0,6000.0,,,,
tt2980516,The Theory of Everything,"Biography, Drama, Romance",romance,7.7,71.0,494562,2014,2.0,7380.0,,,,
tt0435651,The Giver,"Drama, Romance, Sci-Fi",romance,6.4,47.0,128051,2014,8.0,5820.0,"['Brenton Thwaites', 'Jeff Bridges', 'Meryl Streep']",Phillip Noyce,"$25,000,000 (estimated)","$66,980,456"
tt2582846,The Fault in Our Stars,"Drama, Romance",romance,7.6,69.0,413174,2014,6.0,7560.0,"['Shailene Woodley', 'Ansel Elgort', 'Nat Wolff']",Josh Boone,"$12,000,000 (estimated)","$307,170,119"
tt1972779,The Best of Me,"Drama, Romance",romance,6.7,29.0,79189,2014,10.0,7080.0,"['James Marsden', 'Michelle Monaghan', 'Luke Bracey']",Michael Hoffman,"$26,000,000 (estimated)","$38,609,668"
tt2205401,Addicted,"Drama, Romance, Thriller",romance,5.0,32.0,12710,2014,10.0,6360.0,"['Sharon Leal', 'Boris Kodjoe', 'John Newberg']",Bille Woodruff,"$5,000,000 (estimated)","$17,534,314"
tt2639254,A Little Chaos,"Drama, Romance",romance,6.5,51.0,26134,2014,4.0,7020.0,"['Kate Winslet', 'Alan Rickman', 'Stanley Tucci']",Alan Rickman,,"$10,084,623"
tt1247690,Serena,"Drama, History, Romance",romance,5.4,36.0,31229,2014,11.0,6540.0,,,,
tt3094816,Diet of Sex,"Comedy, Drama, Romance",romance,4.3,,2166,2014,2.0,4320.0,"['Raquel Martínez', 'Marc Rodriguez', 'Ramón Pantoja']",Borja Brun,,
tt2570858,The Duke of Burgundy,"Drama, Romance",romance,6.5,87.0,14768,2014,2.0,6240.0,,,,
tt2140619,Two Night Stand,"Comedy, Romance",romance,6.3,45.0,75116,2014,9.0,5160.0,"['Miles Teller', 'Lio Tipton', 'Jessica Szohr']",Max Nichols,,"$492,332"
tt2103254,Tammy,"Comedy, Romance",romance,4.9,39.0,55913,2014,7.0,5820.0,"['Melissa McCarthy', 'Susan Sarandon', 'Kathy Bates']",Ben Falcone,"$20,000,000 (estimated)","$100,375,432"
tt2239832,Think Like a Man Too,"Comedy, Romance",romance,5.7,38.0,23576,2014,6.0,6360.0,"['Kevin Hart', 'Gabrielle Union', 'Wendi McLendon-Covey']",Tim Story,"$24,000,000 (estimated)","$70,181,428"
tt2509850,The Rewrite,"Comedy, Romance",romance,6.3,51.0,23088,2014,2.0,6420.0,,,,
tt2139555,Playing It Cool,"Comedy, Romance",romance,5.9,30.0,31032,2014,5.0,5640.0,"['Chris Evans', 'Michelle Monaghan', 'Topher Grace']",Justin Reardon,,"$1,323,415"
tt1571249,The Skeleton Twins,"Comedy, Drama, Romance",romance,6.8,74.0,45778,2014,9.0,5580.0,,,,
tt0900387,Suite Française,"Drama, History, Romance",romance,7.0,63.0,29522,2014,3.0,6420.0,,,,
tt2528814,God's Not Dead,"Drama, Romance",romance,4.6,16.0,45983,2014,3.0,6780.0,"['Shane Harper', 'Kevin Sorbo', 'David A.R. White']",Harold Cronk,"$2,000,000 (estimated)","$64,676,349"
tt2626350,Step Up All In,"Drama, Music, Romance",romance,5.9,45.0,36723,2014,8.0,6720.0,,,,
tt1441953,Testament of Youth,"Biography, Drama, History",romance,7.2,76.0,31167,2014,1.0,7740.0,"['Alicia Vikander', 'Kit Harington', 'Taron Egerton']",James Kent,,"$5,851,758"
tt2622874,My Mistress,"Drama, Romance",romance,5.4,,2149,2014,11.0,6240.0,"['Harrison Sloan Gilbertson', 'Emmanuelle Béart', 'Anna Ryan']",Stephen Lance,,
tt0470752,Ex Machina,"Drama, Sci-Fi, Thriller",thriller,7.7,78.0,614024,2014,1.0,6480.0,"['Alicia Vikander', 'Domhnall Gleeson', 'Oscar Isaac']",Alex Garland,"$15,000,000 (estimated)","$37,394,629"
tt2084970,The Imitation Game,"Biography, Drama, Thriller",thriller,8.0,71.0,849165,2014,12.0,6840.0,,,,
tt2209764,Transcendence,"Drama, Sci-Fi, Thriller",thriller,6.2,42.0,242385,2014,4.0,7140.0,"['Johnny Depp', 'Rebecca Hall', 'Morgan Freeman']",Wally Pfister,"$100,000,000 (estimated)","$103,039,258"
tt2824852,Deadly Virtues: Love.Honour.Obey.,"Drama, Thriller",thriller,4.8,,1958,2014,9.0,5220.0,"['Edward Akrout', 'Matt Barber', 'Megan Maczko']",Ate de Jong,,
