imdb_id,movie_title,genres,each_genre,imdb_rating,metascore,vote_count,release_year,release_month,runtime,actors,director,budget,worldwide_gross
tt0367882,Indiana Jones and the Kingdom of the Crystal Skull,"Action, Adventure",action,6.2,65.0,501327,2008,5.0,7320.0,,,,
tt0770752,Fool's Gold,"Action, Adventure, Comedy",action,5.7,29.0,86714,2008,2.0,6720.0,,,,
tt0462499,Rambo,"Action, Thriller",action,7.0,46.0,250214,2008,1.0,5520.0,"['Sylvester Stallone', 'Julie Benz', 'Matthew Marsden']",Sylvester Stallone,"$50,000,000 (estimated)","$113,244,290"
tt0910936,Pineapple Express,"Action, Comedy, Crime",action,6.9,64.0,364096,2008,8.0,6660.0,,,,
tt1023111,Never Back Down,"Action, Drama, Sport",action,6.5,39.0,108656,2008,3.0,6780.0,,,,
tt0452608,Death Race,"Action, Sci-Fi, Thriller",action,6.4,43.0,223285,2008,8.0,6300.0,,,,
tt0450314,Punisher: War Zone,"Action, Crime, Drama",action,5.9,30.0,68755,2008,12.0,6180.0,,,,
tt0421073,Street Kings,"Action, Crime, Thriller",action,6.8,55.0,123371,2008,4.0,6540.0,,,,
tt0811080,Speed Racer,"Action, Adventure, Comedy",action,6.1,37.0,80344,2008,5.0,8100.0,,,,
tt0489099,Jumper,"Action, Adventure, Sci-Fi",action,6.1,35.0,330329,2008,2.0,5280.0,,,,
tt0859163,The Mummy: Tomb of the Dragon Emperor,"Action, Adventure, Fantasy",action,5.2,31.0,174930,2008,7.0,6720.0,,,,
tt0416236,The Spiderwick Chronicles,"Action, Adventure, Drama",action,6.5,62.0,105468,2008,2.0,5760.0,,,,
tt0373051,Journey to the Center of the Earth,"Action, Adventure, Family",action,5.8,57.0,135540,2008,7.0,5580.0,"['Brendan Fraser', 'Josh Hutcherson', 'Aníta Briem']",Eric Brevig,"$60,000,000 (estimated)","$244,232,688"
tt0425061,Get Smart,"Action, Adventure, Comedy",action,6.5,54.0,232661,2008,6.0,6600.0,"['Steve Carell', 'Anne Hathaway', 'Alan Arkin']",Peter Segal,"$80,000,000 (estimated)","$230,685,453"
tt0411477,Hellboy II: The Golden Army,"Action, Adventure, Fantasy",action,7.0,78.0,292434,2008,7.0,7200.0,,,,
tt1172570,Bronson,"Action, Crime, Drama",action,7.0,71.0,144378,2008,3.0,5520.0,,,,
tt1034303,Defiance,"Action, Drama, History",action,7.1,58.0,158305,2008,1.0,8220.0,,,,
tt0758774,Body of Lies,"Action, Drama, Thriller",action,7.0,57.0,244337,2008,10.0,7680.0,,,,
tt1059786,Eagle Eye,"Action, Mystery, Thriller",action,6.6,43.0,197994,2008,9.0,7080.0,,,,
tt1129442,Transporter 3,"Action, Thriller",action,6.1,51.0,180929,2008,11.0,6240.0,,,,
tt0483607,Doomsday,"Action, Sci-Fi, Thriller",action,5.9,51.0,81165,2008,3.0,6780.0,"['Rhona Mitra', 'Bob Hoskins', 'Alexander Siddig']",Neil Marshall,"$30,000,000 (estimated)","$22,472,631"
tt1220719,Ip Man,"Action, Biography, Drama",action,8.0,59.0,237758,2008,12.0,6360.0,,,,
tt0443649,"10,000 BC","Action, Adventure, Drama",action,5.1,34.0,137316,2008,3.0,6540.0,"['Camilla Belle', 'Steven Strait', 'Marco Khan']",Roland Emmerich,"$105,000,000 (estimated)","$269,784,201"
tt0865556,The Forbidden Kingdom,"Action, Adventure, Fantasy",action,6.5,57.0,111277,2008,4.0,6240.0,,,,
tt1117385,Felon,"Action, Drama, Thriller",action,7.4,58.0,85686,2008,7.0,6240.0,,,,
tt0831887,The Spirit,"Action, Crime, Fantasy",action,4.7,30.0,63536,2008,12.0,6180.0,,,,
tt0462465,Outlander,"Action, Adventure, Sci-Fi",action,6.2,40.0,79969,2008,7.0,6900.0,,,,
tt0467197,Max Payne,"Action, Crime, Drama",action,5.3,31.0,131866,2008,10.0,6000.0,,,,
tt1128075,Ai no mukidashi,"Action, Comedy, Drama",action,8.0,78.0,16751,2008,1.0,14220.0,,,,
tt0844286,The Brothers Bloom,"Action, Adventure, Comedy",action,6.7,55.0,53258,2008,6.0,6840.0,"['Rachel Weisz', 'Adrien Brody', 'Mark Ruffalo']",Rian Johnson,"$20,000,000 (estimated)","$5,530,764"
tt0443274,Vantage Point,"Action, Drama, Thriller",action,6.6,40.0,155703,2008,2.0,5400.0,"['Dennis Quaid', 'Forest Whitaker', 'Matthew Fox']",Pete Travis,"$40,000,000 (estimated)","$152,039,882"
tt0364970,Babylon A.D.,"Action, Adventure, Sci-Fi",action,5.5,26.0,99432,2008,8.0,5400.0,,,,
tt0988047,Traitor,"Action, Crime, Drama",action,6.9,61.0,60003,2008,8.0,6840.0,"['Don Cheadle', 'Guy Pearce', 'Archie Panjabi']",Jeffrey Nachmanoff,"$22,000,000 (estimated)","$27,675,014"
tt0425637,Chi bi,"Action, Adventure, Drama",action,7.3,73.0,49369,2008,7.0,8700.0,,,,
tt0443559,Killshot,"Action, Crime, Drama",action,6.0,,22431,2008,11.0,5700.0,"['Thomas Jane', 'Diane Lane', 'Mickey Rourke']",John Madden,,"$2,961,647"
tt0910970,WALL·E,"Animation, Adventure, Family",adventure,8.4,95.0,1251128,2008,6.0,5880.0,,,,
tt0970416,The Day the Earth Stood Still,"Adventure, Drama, Sci-Fi",adventure,5.5,40.0,182189,2008,12.0,6240.0,,,,
tt0397892,Bolt,"Animation, Adventure, Comedy",adventure,6.8,67.0,237586,2008,11.0,5760.0,,,,
tt0876563,Gake no ue no Ponyo,"Animation, Adventure, Comedy",adventure,7.6,86.0,173138,2008,7.0,6060.0,"['Cate Blanchett', 'Matt Damon', 'Liam Neeson']",Hayao Miyazaki,"$34,000,000 (estimated)","$206,085,982"
tt0479952,Madagascar: Escape 2 Africa,"Animation, Adventure, Comedy",adventure,6.6,61.0,257917,2008,11.0,5340.0,,,,
tt0451079,Horton Hears a Who!,"Animation, Adventure, Comedy",adventure,6.8,71.0,154034,2008,3.0,5160.0,"['Jim Carrey', 'Steve Carell', 'Carol Burnett']",Jimmy Hayward,"$85,000,000 (estimated)","$298,572,799"
tt0949731,The Happening,"Adventure, Drama, Sci-Fi",adventure,5.0,34.0,221924,2008,6.0,5460.0,,,,
tt0960731,Bedtime Stories,"Adventure, Comedy, Family",adventure,6.0,33.0,103442,2008,12.0,5940.0,,,,
tt0970411,City of Ember,"Adventure, Drama, Family",adventure,6.4,58.0,71287,2008,10.0,5400.0,,,,
tt0963794,The Ruins,"Adventure, Horror, Thriller",adventure,5.9,44.0,87268,2008,4.0,5400.0,,,,
tt0396707,The Secret of Moonacre,"Adventure, Family, Fantasy",adventure,6.0,,11410,2008,2.0,6180.0,"['Ioan Gruffudd', 'Dakota Blue Richards', 'Tim Curry']",Gabor Csupo,"$32,000,000 (estimated)","$7,162,618"
tt0455824,Australia,"Adventure, Drama, Romance",adventure,6.6,53.0,131797,2008,11.0,9900.0,,,,
tt0494238,Inkheart,"Adventure, Family, Fantasy",adventure,6.1,49.0,83730,2008,12.0,6360.0,,,,
tt0481536,Harold & Kumar Escape from Guantanamo Bay,"Adventure, Comedy",adventure,6.5,57.0,143877,2008,4.0,6840.0,,,,
tt1185834,Star Wars: The Clone Wars,"Animation, Action, Adventure",adventure,5.9,35.0,75910,2008,8.0,5880.0,,,,
tt1014775,Beverly Hills Chihuahua,"Adventure, Comedy, Drama",adventure,4.0,41.0,26597,2008,10.0,5460.0,,,,
tt0901487,"Joeun nom, napun nom, esanghan nom","Action, Adventure, Comedy",adventure,7.2,69.0,38784,2008,7.0,8340.0,"['Song Kang-ho', 'Lee Byung-hun', 'Jung Woo-sung']",Kim Jee-woon,"$10,000,000 (estimated)","$44,261,209"
tt0765476,Meet Dave,"Adventure, Comedy, Family",adventure,5.1,43.0,44757,2008,7.0,5400.0,,,,
tt0410377,Nim's Island,"Adventure, Family, Fantasy",adventure,6.0,55.0,37521,2008,4.0,5760.0,,,,
tt0489282,Strange Wilderness,"Adventure, Comedy",adventure,5.2,12.0,23130,2008,2.0,5220.0,"['Steve Zahn', 'Allen Covert', 'Justin Long']",Fred Wolf,"$20,000,000 (estimated)","$6,964,734"
tt0420238,The Tale of Despereaux,"Animation, Adventure, Comedy",adventure,6.1,53.0,40664,2008,12.0,5580.0,,,,
tt0357668,The Flyboys,"Action, Adventure, Drama",adventure,6.8,,3552,2008,8.0,7080.0,"['Jesse James', 'Reiley McClendon', 'Stephen Baldwin']",Rocco DeVilliers,,"$144,680"
tt1107365,Open Season 2,"Animation, Adventure, Comedy",adventure,5.5,,27601,2008,9.0,4560.0,,,,
tt0400426,Far Cry,"Action, Adventure, Sci-Fi",adventure,3.2,,15267,2008,10.0,5700.0,,,,
tt0482603,Space Chimps,"Animation, Adventure, Comedy",adventure,4.5,36.0,12909,2008,7.0,4860.0,,,,
tt0940709,Cheung gong 7 hou,"Adventure, Comedy, Drama",adventure,6.4,46.0,17841,2008,1.0,5280.0,,,,
tt0490181,Mutant Chronicles,"Action, Adventure, Mystery",adventure,5.2,,27426,2008,10.0,6660.0,,,,
tt0365675,Der Rote Baron,"Action, Adventure, Biography",adventure,6.3,,13377,2008,4.0,6360.0,,,,
tt0463872,Astérix aux jeux olympiques,"Adventure, Comedy, Family",adventure,5.2,,33639,2008,1.0,6960.0,,,,
tt1095423,Rejsen til Saturn,"Animation, Action, Adventure",adventure,5.7,,3278,2008,9.0,5400.0,"['Casper Christensen', 'Frank Hvam', 'Ali Kazim']",Thorbjørn Christoffersen,,"$4,917,227"
tt1185616,Vals Im Bashir,"Documentary, Animation, Biography",animation,8.0,91.0,61583,2008,6.0,5400.0,,,,
tt1260502,Kôkaku kidôtai 2.0,"Animation, Action, Crime",animation,7.8,,15578,2008,7.0,4980.0,,,,
tt1174954,Baiohazâdo: Dijenerêshon,"Animation, Action, Horror",animation,6.4,,33821,2008,10.0,5820.0,,,,
tt1160524,Gekijô ban Naruto: Shippûden - Kizuna,"Animation, Action, Fantasy",animation,6.8,,5681,2008,8.0,5880.0,,,,
tt0465502,Igor,"Animation, Comedy, Family",animation,5.9,40.0,24655,2008,9.0,5220.0,,,,
tt1288461,Gekijô ban Tengen toppa guren ragan: Guren hen,"Animation, Action, Comedy",animation,7.6,,2021,2008,9.0,6720.0,,,,
tt0361500,Delgo,"Animation, Adventure, Comedy",animation,4.3,27.0,3255,2008,12.0,5640.0,,,,
tt1193627,Immigrants (L.A. Dolce Vita),"Animation, Comedy",animation,5.7,,902,2008,10.0,4680.0,,,,
tt0944834,Chasseurs de dragons,"Animation, Action, Adventure",animation,6.5,,13626,2008,3.0,4800.0,,,,
tt0951333,El lince perdido,"Animation, Action, Adventure",animation,5.2,,1299,2008,12.0,5820.0,"['David Robles', 'Cecilia Santiago', 'Conchi López']",Raul Garcia,,"$4,201,862"
tt1050739,Roadside Romeo,"Animation, Adventure, Comedy",animation,4.9,,1785,2008,10.0,5580.0,,,,
tt1206326,"One Piece: Episôdo obu Choppâ + Fuyu ni saku, kiseki no sakura","Animation, Action, Comedy",animation,6.9,,1884,2008,3.0,6780.0,,,,
tt1220673,Kureyon Shin-chan: Chô arashi wo yobu kinpoko no yûsha,"Animation, Adventure, Comedy",animation,5.4,,302,2008,4.0,5400.0,"['Chafûrin', 'Keiji Fujiwara', 'Tesshô Genda']",Mitsuru Hongô,,"$12,064,468"
tt1160525,Gekijôban Poketto Monsutâ Daiyamondo & Pâru: Giratina to sora no hanataba Sheimi,"Animation, Action, Adventure",animation,6.0,,3094,2008,7.0,6000.0,"['Rica Matsumoto', 'Amy Palant', 'Ikue Ôtani']",Kunihiko Yuyama,,"$47,511,422"
tt1308650,Kozí príbeh,"Animation, Comedy, Fantasy",animation,3.3,,864,2008,10.0,4920.0,,,,
tt1172203,Sita Sings the Blues,"Animation, Comedy, Fantasy",animation,7.6,93.0,5037,2008,8.0,4920.0,,,,
tt0475998,The Pirates Who Don't Do Anything: A VeggieTales Movie,"Animation, Adventure, Comedy",animation,5.6,49.0,3190,2008,1.0,5100.0,,,,
tt0815096,Agent Crush,"Animation, Action, Adventure",animation,5.7,,221,2008,,5580.0,,,,
tt1371126,Thomas & Friends: The Great Discovery - The Movie,"Animation, Family",animation,6.8,,455,2008,9.0,3600.0,,,,
tt1155652,Gekijô ban Kara no kyôkai: Dai san shô - Tsukakû zanryû,"Animation, Action, Crime",animation,7.3,,2097,2008,2.0,3480.0,,,,
tt1086797,Unstable Fables: 3 Pigs & a Baby,"Animation, Comedy, Family",animation,5.1,,921,2008,9.0,4560.0,,,,
tt0830861,Kis Vuk,"Animation, Adventure, Family",animation,1.3,,9102,2008,4.0,5100.0,"['Gábor Csöre', 'Freddie Highmore', 'János Gálvölgyi']",György Gát,"€5,000,000 (estimated)","$160,658"
tt1305678,Genius Party Beyond,"Animation, Fantasy, Music",animation,7.0,,1151,2008,10.0,5100.0,,,,
tt1340108,Killer Bean Forever,"Animation, Action, Adventure",animation,6.6,,4982,2008,10.0,5100.0,,,,
tt2882912,Bratz Girlz Really Rock,Animation,animation,5.6,,175,2008,1.0,4680.0,,,,
tt1087841,Disco Ormene,"Animation, Comedy, Family",animation,4.6,,1185,2008,10.0,4500.0,,,,
tt1278060,Gekijô ban Kara no kyôkai: Dai go shô - Mujun rasen,"Animation, Action, Crime",animation,7.9,,2255,2008,8.0,6840.0,,,,
tt30397483,Jumbo,"Animation, Family",animation,7.7,,82,2008,,5280.0,"['Govardhan Asrani', 'Lara Dutta', 'Gulshan Grover']",Kompin Kemgumnird,,
tt1043748,Tales of the Riverbank,"Animation, Family",animation,4.7,,300,2008,9.0,4560.0,,,,
tt1313120,Heruzu enjueruzu,"Animation, Adventure, Comedy",animation,6.3,,476,2008,2.0,7020.0,,,,
tt0456978,Shin Kyûseishu densetsu Hokuto no Ken - Kenshirô den,"Animation, Action",animation,6.8,,523,2008,10.0,4980.0,,,,
tt1233474,Gekijô ban Kara no kyôkai: Dai yon shô - Garan no dô,"Animation, Action, Crime",animation,7.1,,1915,2008,5.0,2760.0,"['Maaya Sakamoto', ""Ken'ichi Suzumura"", 'Takako Honda']",Teiichi Takiguchi,,
tt1245891,Kurt blir grusom,"Animation, Comedy, Family",animation,6.3,,1085,2008,10.0,4440.0,,,,
tt1319695,31 Minutos: La Película,"Animation, Adventure, Comedy",animation,6.8,,679,2008,3.0,5220.0,"['Pedro Peirano', 'Alvaro Díaz', 'Rodrigo Salinas']",Alvaro Díaz,,"$1,254,585"
tt1210117,Urmel voll in Fahrt,"Animation, Adventure, Comedy",animation,4.4,,518,2008,5.0,5040.0,,,,
tt0907678,Edison & Leo,"Animation, Adventure, Comedy",animation,5.5,,262,2008,9.0,4740.0,,,,
tt1180304,Doraemon: Nobita to midori no kyojinden,"Animation, Adventure, Comedy",animation,6.6,,1160,2008,3.0,6720.0,,,,
tt1476250,Cher Ami... ¡y yo!,"Animation, Adventure, Family",animation,5.6,,130,2008,6.0,5100.0,"['Phil Austin', 'Cyrille Autin', 'Yann Bean']",Miquel Pujol,,"$181,233"
tt1013607,Idiots and Angels,"Animation, Comedy, Drama",animation,7.0,,3503,2008,1.0,4680.0,,,,
tt0795421,Mamma Mia!,"Comedy, Musical, Romance",comedy,6.5,51.0,288664,2008,7.0,6480.0,,,,
tt0780536,In Bruges,"Comedy, Crime, Drama",comedy,7.9,67.0,476958,2008,2.0,6420.0,"['Colin Farrell', 'Brendan Gleeson', 'Ciarán Hinds']",Martin McDonagh,"$15,000,000 (estimated)","$45,211,126"
tt1135985,Sex Drive,"Comedy, Romance",comedy,6.5,49.0,93709,2008,10.0,6540.0,,,,
tt0838283,Step Brothers,Comedy,comedy,6.9,51.0,329334,2008,7.0,5880.0,,,,
tt1007028,Zack and Miri Make a Porno,"Comedy, Romance",comedy,6.5,56.0,184301,2008,10.0,6060.0,"['Seth Rogen', 'Elizabeth Banks', 'Craig Robinson']",Kevin Smith,"$24,000,000 (estimated)","$42,784,344"
tt0800039,Forgetting Sarah Marshall,"Comedy, Drama, Romance",comedy,7.1,67.0,309366,2008,4.0,6660.0,,,,
tt0497465,Vicky Cristina Barcelona,"Comedy, Drama, Romance",comedy,7.1,70.0,273905,2008,8.0,5760.0,,,,
tt0832266,"Definitely, Maybe","Comedy, Drama, Romance",comedy,7.1,59.0,177785,2008,2.0,6720.0,,,,
tt0852713,The House Bunny,Comedy,comedy,5.6,55.0,92610,2008,8.0,5820.0,,,,
tt0988595,27 Dresses,"Comedy, Romance",comedy,6.1,47.0,180229,2008,1.0,6660.0,"['Katherine Heigl', 'James Marsden', 'Malin Akerman']",Anne Fletcher,"$30,000,000 (estimated)","$162,655,351"
tt1068680,Yes Man,"Comedy, Romance",comedy,6.8,46.0,393177,2008,12.0,6240.0,"['Jim Carrey', 'Zooey Deschanel', 'Bradley Cooper']",Peyton Reed,"$70,000,000 (estimated)","$223,241,637"
tt0430770,The Women,"Comedy, Drama",comedy,5.0,27.0,23722,2008,9.0,6840.0,"['Meg Ryan', 'Eva Mendes', 'Annette Bening']",Diane English,"$16,000,000 (estimated)","$50,007,546"
tt0887883,Burn After Reading,"Comedy, Crime, Drama",comedy,7.0,63.0,362560,2008,9.0,5760.0,,,,
tt0430922,Role Models,Comedy,comedy,6.8,61.0,245115,2008,11.0,5940.0,,,,
tt1000774,Sex and the City,"Comedy, Drama, Romance",comedy,5.7,53.0,130074,2008,5.0,8700.0,,,,
tt1213644,Disaster Movie,"Comedy, Sci-Fi",comedy,1.9,15.0,95969,2008,8.0,5220.0,,,,
tt0866439,Made of Honor,"Comedy, Romance",comedy,5.8,37.0,77754,2008,5.0,6060.0,"['Patrick Dempsey', 'Michelle Monaghan', 'Kevin McKidd']",Paul Weiland,"$40,000,000 (estimated)","$106,407,672"
tt0808399,"New York, I Love You","Comedy, Drama, Romance",comedy,6.2,49.0,48857,2008,10.0,6180.0,,,,
tt1024255,Wild Child,Comedy,comedy,6.1,,66145,2008,8.0,5880.0,,,,
tt0976060,Tokyo!,"Comedy, Drama, Fantasy",comedy,7.0,63.0,12239,2008,8.0,6720.0,,,,
tt1073498,Meet the Spartans,"Comedy, Fantasy",comedy,2.8,9.0,113146,2008,1.0,5220.0,,,,
tt0995039,Ghost Town,"Comedy, Drama, Fantasy",comedy,6.7,72.0,79164,2008,9.0,6120.0,"['Ricky Gervais', 'Greg Kinnear', 'Téa Leoni']",David Koepp,"$20,000,000 (estimated)","$27,090,159"
tt0806147,Extreme Movie,Comedy,comedy,3.7,,11734,2008,7.0,5160.0,,,,
tt0839980,Semi-Pro,"Comedy, Sport",comedy,5.8,47.0,87606,2008,2.0,5460.0,,,,
tt1024715,Choke,"Comedy, Drama",comedy,6.4,47.0,34193,2008,10.0,5520.0,,,,
tt0960890,Zombie Strippers!,"Comedy, Horror, Sci-Fi",comedy,4.1,45.0,19232,2008,9.0,5640.0,,,,
tt0962726,High School Musical 3: Senior Year,"Comedy, Drama, Family",comedy,5.0,57.0,69726,2008,10.0,6720.0,,,,
tt0914797,Bottle Shock,"Comedy, Drama",comedy,6.8,56.0,18483,2008,9.0,6600.0,"['Chris Pine', 'Alan Rickman', 'Bill Pullman']",Randall Miller,"$5,000,000 (estimated)","$4,629,770"
tt0963743,"Angus, Thongs and Perfect Snogging","Comedy, Drama, Romance",comedy,6.3,,30948,2008,7.0,6000.0,,,,
tt1033643,What Happens in Vegas,"Comedy, Romance",comedy,6.1,36.0,191343,2008,5.0,5940.0,,,,
tt1175491,W.,"Biography, Comedy, Drama",comedy,6.3,56.0,50743,2008,10.0,7740.0,,,,
tt1046163,My Best Friend's Girl,"Comedy, Romance",comedy,5.8,34.0,47249,2008,9.0,6060.0,,,,
tt1433775,Garoojigi,"Comedy, Fantasy",comedy,5.3,,1104,2008,4.0,7200.0,,,,
tt1152758,Dear Zachary: A Letter to a Son About His Father,"Documentary, Biography, Crime",crime,8.5,82.0,42820,2008,12.0,5580.0,,,,
tt1010048,Slumdog Millionaire,"Crime, Drama, Romance",crime,8.0,84.0,892990,2008,12.0,7200.0,"['Dev Patel', 'Freida Pinto', 'Saurabh Shukla']",Danny Boyle,"$15,000,000 (estimated)","$378,411,362"
tt0478087,21,"Crime, Drama, Thriller",crime,6.8,48.0,272793,2008,3.0,7380.0,,,,
tt0800308,Appaloosa,"Crime, Drama, Romance",crime,6.7,64.0,66158,2008,10.0,6900.0,,,,
tt0200465,The Bank Job,"Crime, Thriller",crime,7.2,69.0,192851,2008,2.0,6660.0,"['Jason Statham', 'Saffron Burrows', 'Stephen Campbell Moore']",Roger Donaldson,"$20,000,000 (estimated)","$64,828,421"
tt0824747,Changeling,"Biography, Crime, Drama",crime,7.7,63.0,269992,2008,10.0,8460.0,"['Angelina Jolie', 'Colm Feore', 'Amy Ryan']",Clint Eastwood,"$55,000,000 (estimated)","$113,398,237"
tt0986233,Hunger,"Biography, Crime, Drama",crime,7.5,82.0,74993,2008,10.0,5760.0,,,,
tt1031280,Splinter,"Crime, Horror, Sci-Fi",crime,6.1,58.0,42244,2008,4.0,4920.0,,,,
tt0947802,Lakeview Terrace,"Crime, Drama, Thriller",crime,6.2,47.0,57570,2008,9.0,6600.0,,,,
tt0482572,Pride and Glory,"Crime, Drama, Thriller",crime,6.6,45.0,64526,2008,10.0,7800.0,,,,
tt1068641,The Burning Plain,"Crime, Drama, Mystery",crime,6.7,45.0,21693,2008,11.0,6420.0,,,,
tt1034331,Righteous Kill,"Crime, Mystery, Thriller",crime,6.0,36.0,93700,2008,9.0,6060.0,,,,
tt0443701,The X Files: I Want to Believe,"Crime, Drama, Horror",crime,5.9,47.0,95087,2008,7.0,6240.0,,,,
tt1073241,Nothing But the Truth,"Crime, Drama, Mystery",crime,7.1,64.0,40678,2008,7.0,6480.0,"['Kate Beckinsale', 'Matt Dillon', 'Vera Farmiga']",Rod Lurie,"$11,500,000 (estimated)","$409,832"
tt0800240,Deception,"Crime, Drama, Mystery",crime,6.0,31.0,41576,2008,4.0,6420.0,,,,
tt0865554,The Informers,"Crime, Drama, Thriller",crime,4.9,20.0,17784,2008,4.0,5880.0,,,,
tt0880578,Untraceable,"Crime, Mystery, Thriller",crime,6.2,32.0,53942,2008,1.0,6060.0,"['Diane Lane', 'Colin Hanks', 'Joseph Cross']",Gregory Hoblit,"$35,000,000 (estimated)","$52,933,513"
tt0765432,Der Baader Meinhof Komplex,"Action, Biography, Crime",crime,7.3,76.0,40882,2008,9.0,9000.0,"['Martina Gedeck', 'Moritz Bleibtreu', 'Johanna Wokalek']",Uli Edel,"€20,000,000 (estimated)","$26,937,355"
tt0996967,Otis,"Comedy, Crime, Horror",crime,5.9,,5368,2008,3.0,6000.0,,,,
tt0929425,Gomorra,"Crime, Drama",crime,7.0,87.0,52112,2008,5.0,8220.0,"['Gianfelice Imparato', 'Salvatore Abbruzzese', 'Toni Servillo']",Matteo Garrone,,"$34,861,529"
tt0964539,Pathology,"Crime, Horror, Thriller",crime,5.9,55.0,34031,2008,4.0,5700.0,,,,
tt0951216,Mad Money,"Comedy, Crime, Thriller",crime,5.9,41.0,23426,2008,1.0,6240.0,,,,
tt0988849,Donkey Punch,"Crime, Drama, Horror",crime,5.2,43.0,11735,2008,7.0,5940.0,,,,
tt0817538,Drillbit Taylor,"Action, Comedy, Crime",crime,5.7,41.0,63189,2008,3.0,6600.0,,,,
tt0800241,Transsiberian,"Crime, Drama, Mystery",crime,6.6,72.0,55541,2008,9.0,6660.0,,,,
tt1029235,Max Manus,"Action, Biography, Crime",crime,7.3,60.0,30682,2008,12.0,7080.0,,,,
tt1133991,What Doesn't Kill You,"Crime, Drama, Thriller",crime,6.5,71.0,13600,2008,9.0,6000.0,,,,
tt1280558,A Wednesday,"Action, Crime, Drama",crime,8.1,,83854,2008,9.0,6240.0,,,,
tt0780534,My Mom's New Boyfriend,"Comedy, Crime, Romance",crime,5.3,,12704,2008,4.0,7140.0,,,,
tt0814022,Bangkok Dangerous,"Action, Crime, Thriller",crime,5.3,24.0,58902,2008,9.0,5940.0,,,,
tt1155592,Man on Wire,"Documentary, Biography, Crime",crime,7.7,89.0,59618,2008,8.0,5640.0,,,,
tt0926762,Loft,"Crime, Drama, Mystery",crime,7.3,,25477,2008,10.0,7080.0,,,,
tt0486578,First Sunday,"Comedy, Crime, Drama",crime,4.6,41.0,12011,2008,1.0,5880.0,,,,
tt0822832,Marley & Me,"Drama, Family",family,7.0,53.0,171469,2008,12.0,6660.0,,,,
tt0846308,Kit Kittredge: An American Girl,"Comedy, Drama, Family",family,6.5,63.0,6473,2008,7.0,6060.0,,,,
tt0997047,College Road Trip,"Adventure, Comedy, Drama",family,4.3,36.0,16953,2008,3.0,4980.0,"['Raven-Symoné', 'Martin Lawrence', 'Kym Whitley']",Roger Kumble,,"$51,549,674"
tt1091751,The Longshots,"Biography, Comedy, Drama",family,5.6,52.0,4579,2008,8.0,5640.0,,,,
tt0997246,Avaze gonjeshk-ha,"Drama, Family",family,7.9,74.0,11483,2008,10.0,5760.0,,,,
