imdb_id,movie_title,genres,each_genre,imdb_rating,metascore,vote_count,release_year,release_month,runtime,actors,director,budget,worldwide_gross
tt0472198,Notorious,"Biography, Crime, Drama",crime,6.7,60.0,46941,2009,1.0,7320.0,"['Jamal Woolard', 'Anthony Mackie', 'Derek Luke']",George Tillman Jr.,"$20,000,000 (estimated)","$44,420,671"
tt1210042,Brooklyn's Finest,"Crime, Drama, Thriller",crime,6.7,43.0,67448,2009,3.0,7920.0,,,,
tt1316536,The Loved Ones,"Crime, Horror",crime,6.6,73.0,45442,2009,11.0,5040.0,,,,
tt1095217,The Bad Lieutenant: Port of Call - New Orleans,"Crime, Drama, Mystery",crime,6.6,69.0,82677,2009,12.0,7320.0,"['Nicolas Cage', 'Eva Mendes', 'Russell M. Haeuser']",Werner Herzog,"$25,000,000 (estimated)","$10,606,422"
tt1135487,Duplicity,"Comedy, Crime, Romance",crime,6.1,69.0,52891,2009,3.0,7500.0,,,,
tt1343097,Luftslottet som sprängdes,"Crime, Drama, Mystery",crime,7.3,60.0,75813,2009,11.0,8820.0,,,,
tt1045772,I Love You Phillip Morris,"Biography, Comedy, Crime",crime,6.6,65.0,101456,2009,2.0,6120.0,,,,
tt1130080,The Informant!,"Biography, Comedy, Crime",crime,6.5,66.0,68565,2009,9.0,6480.0,"['Matt Damon', 'Tony Hale', 'Patton Oswalt']",Steven Soderbergh,"$22,000,000 (estimated)","$41,771,168"
tt1225822,Extract,"Comedy, Crime, Romance",crime,6.1,61.0,51104,2009,9.0,5520.0,,,,
tt1194238,Polytechnique,"Crime, Drama, History",crime,7.2,63.0,20101,2009,2.0,4620.0,,,,
tt0924129,Crossing Over,"Crime, Drama",crime,6.7,38.0,24974,2009,2.0,6780.0,,,,
tt1379177,The Disappearance of Alice Creed,"Crime, Thriller",crime,6.7,65.0,28008,2009,4.0,6000.0,,,,
tt1313104,The Cove,"Documentary, Biography, Crime",crime,8.4,84.0,52199,2009,7.0,5520.0,"[""Richard O'Barry"", 'Louie Psihoyos', 'Hardy Jones']",Louie Psihoyos,,"$1,187,434"
tt1183251,Beyond a Reasonable Doubt,"Crime, Drama, Mystery",crime,5.8,35.0,14182,2009,7.0,6360.0,"['Jesse Metcalfe', 'Amber Tamblyn', 'Michael Douglas']",Peter Hyams,"$25,000,000 (estimated)","$4,515,258"
tt1251757,Middle Men,"Comedy, Crime, Drama",crime,6.8,60.0,38647,2009,8.0,6300.0,"['Luke Wilson', 'Giovanni Ribisi', 'Gabriel Macht']",George Gallo,"$20,000,000 (estimated)","$754,301"
tt1142800,Madea Goes to Jail,"Comedy, Crime, Drama",crime,4.6,50.0,13284,2009,2.0,6180.0,"['Tyler Perry', 'Keshia Knight Pulliam', 'Derek Luke']",Tyler Perry,,"$90,508,336"
tt0365929,Whiteout,"Action, Crime, Mystery",crime,5.5,,41663,2009,9.0,6060.0,"['Kate Beckinsale', 'Gabriel Macht', 'Tom Skerritt']",Dominic Sena,"$35,000,000 (estimated)","$17,976,667"
tt0891592,Street Fighter: The Legend of Chun-Li,"Action, Crime, Fantasy",crime,3.7,17.0,25741,2009,2.0,5760.0,"['Kristin Kreuk', 'Neal McDonough', 'Michael Clarke Duncan']",Andrzej Bartkowiak,"$18,000,000 (estimated)","$12,764,201"
tt1292652,Holy Water,"Comedy, Crime",crime,5.9,,3060,2009,2.0,5640.0,"['John Lynch', 'Cornelius Clarke', ""Lochlann O'Mearáin""]",Tom Reeve,,"$148,498"
tt0951335,The New Daughter,"Crime, Horror, Thriller",crime,5.3,,16630,2009,10.0,6480.0,,,,
tt1107860,The Maiden Heist,"Comedy, Crime",crime,6.0,,17979,2009,7.0,5400.0,"['Christopher Walken', 'Joseph McKenna', 'Wynn Everett']",Peter Hewitt,"$20,000,000 (estimated)","$96,008"
tt0913354,Armored,"Action, Crime, Mystery",crime,5.7,50.0,32345,2009,12.0,5280.0,,,,
tt1151359,Leaves of Grass,"Comedy, Crime, Drama",crime,6.4,58.0,28285,2009,9.0,6300.0,"['Edward Norton', 'Keri Russell', 'Henry Max Nelson']",Tim Blake Nelson,"$9,000,000 (estimated)","$1,034,214"
tt1028532,Hachi: A Dog's Tale,"Biography, Drama, Family",family,8.1,,325496,2009,3.0,5580.0,,,,
tt1078588,My Sister's Keeper,"Drama, Family",family,7.3,51.0,100572,2009,6.0,6540.0,,,,
tt0976238,Old Dogs,"Comedy, Family",family,5.3,19.0,40123,2009,11.0,5280.0,,,,
tt0785006,Hotel for Dogs,"Comedy, Family",family,5.5,51.0,25660,2009,1.0,6000.0,"['Emma Roberts', 'Jake T. Austin', 'Lisa Kudrow']",Thor Freudenthal,"$35,000,000 (estimated)","$117,252,578"
tt0976222,Bandslam,"Comedy, Drama, Family",family,6.3,66.0,15403,2009,8.0,6660.0,"['Aly Michalka', 'Vanessa Hudgens', 'Gaelan Connell']",Todd Graff,"$20,000,000 (estimated)","$12,225,023"
tt1142433,Post Grad,"Comedy, Family, Romance",family,5.3,35.0,15366,2009,8.0,5280.0,"['Alexis Bledel', 'Michael Keaton', 'Carol Burnett']",Vicky Jenson,"$15,000,000 (estimated)","$6,414,729"
tt1242447,Nativity!,"Comedy, Family",family,6.5,,13684,2009,11.0,6300.0,"['Martin Freeman', 'Marc Wootton', 'Jason Watkins']",Debbie Isitt,,"$8,499,046"
tt0780567,Imagine That,"Comedy, Drama, Family",family,5.6,54.0,16143,2009,6.0,6420.0,,,,
tt1074214,The Six Wives of Henry Lefay,"Comedy, Family, Mystery",family,5.1,,3551,2009,6.0,5700.0,"['Tim Allen', 'Barbara Barrie', 'Elisha Cuthbert']",Howard Michael Gould,,
tt1090674,Opposite Day,"Comedy, Family",family,3.8,,1092,2009,9.0,5280.0,,,,
tt1300155,Alabama Moon,"Drama, Family",family,6.4,,1800,2009,3.0,5940.0,"['Jimmy Bennett', 'Gabriel Basso', 'Uriah Shelton']",Tim McCanlies,,"$47,305"
tt1247691,Shannon's Rainbow,"Drama, Family, Sport",family,5.5,,842,2009,1.0,5520.0,,,,
tt1230126,Minor Details,"Adventure, Family, Mystery",family,4.6,,1013,2009,2.0,5160.0,,,,
tt1264904,Le Petit Nicolas,"Comedy, Family",family,7.1,,14480,2009,9.0,5460.0,"['Maxime Godart', 'Vincent Claude', 'Charles Vaillant']",Laurent Tirard,"€22,700,000 (estimated)","$62,794,894"
tt1014774,A Shine of Rainbows,"Drama, Family",family,7.1,52.0,2506,2009,6.0,6060.0,,,,
tt1192620,Call of the Wild,"Adventure, Drama, Family",family,5.3,,934,2009,5.0,5280.0,,,,
tt1539997,Kerala Cafe,"Comedy, Drama, Family",family,7.4,,1199,2009,10.0,8400.0,"['Sathyan Anthikad', 'Augustine', 'M.A. Baby']",Uday Ananthan,,
tt1286159,1981,"Comedy, Drama, Family",family,7.2,,2159,2009,9.0,6120.0,,,,
tt1167599,Wickie und die starken Männer,"Action, Adventure, Comedy",family,5.6,,3600,2009,9.0,5100.0,,,,
tt1132286,Mandie and the Secret Tunnel,"Adventure, Drama, Family",family,5.1,,417,2009,,6000.0,,,,
tt0380510,The Lovely Bones,"Drama, Fantasy, Thriller",fantasy,6.6,42.0,185025,2009,11.0,8100.0,,,,
tt1187064,Triangle,"Fantasy, Mystery, Sci-Fi",fantasy,6.9,,138478,2009,10.0,5940.0,"['Melissa George', 'Joshua McIvor', 'Jack Taylor']",Christopher Smith,"$12,000,000 (estimated)","$1,333,377"
tt1191111,Enter the Void,"Drama, Fantasy",fantasy,7.2,69.0,91046,2009,5.0,9660.0,"['Nathaniel Brown', 'Paz de la Huerta', 'Cyril Roy']",Gaspar Noé,"$16,000,000 (estimated)","$806,517"
tt0485947,Mr. Nobody,"Drama, Fantasy, Romance",fantasy,7.7,63.0,251142,2009,1.0,8460.0,"['Jared Leto', 'Sarah Polley', 'Diane Kruger']",Jaco Van Dormael,"$47,000,000 (estimated)","$3,567,573"
tt1235124,Dorian Gray,"Drama, Fantasy, Mystery",fantasy,6.2,,69531,2009,9.0,6720.0,,,,
tt0452694,The Time Traveler's Wife,"Drama, Fantasy, Romance",fantasy,7.1,47.0,161592,2009,8.0,6420.0,"['Eric Bana', 'Rachel McAdams', 'Ron Livingston']",Robert Schwentke,"$39,000,000 (estimated)","$101,344,412"
tt0815245,The Uninvited,"Drama, Fantasy, Horror",fantasy,6.3,43.0,87086,2009,1.0,5220.0,,,,
tt0762073,Bakjwi,"Drama, Fantasy, Horror",fantasy,7.1,73.0,52884,2009,4.0,8040.0,,,,
tt1420558,Melancholie der Engel,"Drama, Fantasy, Horror",fantasy,3.3,,1651,2009,5.0,9480.0,,,,
tt1278340,Død snø,"Comedy, Fantasy, Horror",fantasy,6.3,61.0,71548,2009,1.0,5520.0,,,,
tt1085779,The Hole,"Fantasy, Thriller",fantasy,5.7,57.0,24710,2009,6.0,5520.0,,,,
tt1185266,Stan Helsing,"Comedy, Fantasy, Horror",fantasy,3.6,,15331,2009,3.0,5400.0,"['Steve Howey', 'Diora Baird', 'Kenan Thompson']",Bo Zenga,,"$1,475,003"
tt1336006,The Revenant,"Comedy, Fantasy, Horror",fantasy,6.3,57.0,11494,2009,8.0,7020.0,,,,
tt1268809,Night of the Demons,"Action, Comedy, Fantasy",fantasy,4.7,,8761,2009,5.0,5580.0,,,,
tt1371630,Kûki ningyô,"Drama, Fantasy, Romance",fantasy,6.9,65.0,8671,2009,9.0,7500.0,"['Bae Doona', 'Arata Iura', 'Itsuji Itao']",Hirokazu Koreeda,,"$1,208,769"
tt1467304,The Human Centipede (First Sequence),Horror,horror,4.4,33.0,91938,2009,3.0,5520.0,"['Dieter Laser', 'Winter Williams', 'Ashlynn Yennie']",Tom Six,"€1,500,000 (estimated)","$325,113"
tt0870984,Antichrist,"Drama, Horror, Thriller",horror,6.5,49.0,140396,2009,5.0,6480.0,"['Willem Dafoe', 'Charlotte Gainsbourg', 'Storm Acheche Sahlstrøm']",Lars von Trier,"$11,000,000 (estimated)","$7,426,651"
tt1148204,Orphan,"Horror, Mystery, Thriller",horror,7.0,42.0,264786,2009,7.0,7380.0,,,,
tt0844708,The Last House on the Left,"Horror, Thriller",horror,6.5,42.0,103870,2009,3.0,6780.0,,,,
tt1144884,The Final Destination,"Horror, Thriller",horror,5.1,30.0,121111,2009,8.0,4920.0,,,,
tt1017460,Splice,"Horror, Sci-Fi",horror,5.8,66.0,104400,2009,6.0,6240.0,,,,
tt0758746,Friday the 13th,"Horror, Mystery, Thriller",horror,5.5,34.0,121383,2009,2.0,5820.0,"['Jared Padalecki', 'Amanda Righetti', 'Derek Mears']",Marcus Nispel,"$19,000,000 (estimated)","$91,509,154"
tt1220198,The Fourth Kind,"Horror, Mystery, Sci-Fi",horror,5.9,34.0,83883,2009,11.0,5880.0,"['Milla Jovovich', 'Elias Koteas', 'Will Patton']",Olatunde Osunsanmi,"$10,000,000 (estimated)","$47,719,794"
tt1179891,My Bloody Valentine,"Horror, Mystery, Thriller",horror,5.4,51.0,62690,2009,1.0,6060.0,"['Jensen Ackles', 'Jaime King', 'Kerr Smith']",Patrick Lussier,"$15,000,000 (estimated)","$100,734,718"
tt1127180,Drag Me to Hell,Horror,horror,6.6,83.0,223609,2009,5.0,5940.0,,,,
tt0844479,The Collector,"Horror, Thriller",horror,6.3,29.0,75839,2009,7.0,5400.0,"['Josh Stewart', 'Andrea Roth', 'Juan Fernández']",Marcus Dunstan,"$6,000,000 (estimated)","$10,234,475"
tt1352369,Gurotesuku,"Horror, Thriller",horror,4.7,,7884,2009,5.0,4380.0,"['Kotoha Hiroyama', 'Hiroaki Kawatsure', 'Shigeo Ôsako']",Kôji Shiraishi,,
tt0795351,Case 39,"Horror, Mystery, Thriller",horror,6.2,25.0,95386,2009,10.0,6540.0,"['Renée Zellweger', 'Ian McShane', 'Jodelle Ferland']",Christian Alvart,"$26,000,000 (estimated)","$28,190,603"
tt1172994,The House of the Devil,"Horror, Mystery",horror,6.3,73.0,53570,2009,4.0,5700.0,"['Jocelin Donahue', 'Tom Noonan', 'Mary Woronov']",Ti West,"$900,000 (estimated)","$101,215"
tt0492044,The Haunting in Connecticut,"Drama, Horror, Mystery",horror,5.8,33.0,66582,2009,3.0,5520.0,,,,
tt1233227,Saw VI,"Horror, Mystery, Thriller",horror,6.0,30.0,130232,2009,10.0,5400.0,"['Costas Mandylor', 'Mark Rolston', 'Betsy Russell']",Kevin Greutert,"$11,000,000 (estimated)","$68,234,154"
tt1232783,Sorority Row,"Horror, Mystery",horror,5.2,24.0,33133,2009,9.0,6060.0,,,,
tt1139668,The Unborn,"Horror, Mystery, Thriller",horror,4.7,30.0,54019,2009,1.0,5280.0,,,,
tt1023500,Doghouse,"Comedy, Horror, Sci-Fi",horror,6.0,,23159,2009,6.0,5340.0,,,,
tt1311067,Halloween II,Horror,horror,4.8,35.0,61877,2009,8.0,6300.0,,,,
tt1488163,Trash Humpers,"Comedy, Drama, Horror",horror,4.9,33.0,5715,2009,4.0,4680.0,"['Rachel Korine', 'Brian Kotzur', 'Travis Nicholson']",Harmony Korine,,
tt1169809,Book of Blood,"Drama, Horror, Mystery",horror,5.3,,8549,2009,5.0,6000.0,,,,
tt1245112,[Rec]²,"Horror, Thriller",horror,6.5,52.0,81252,2009,10.0,5100.0,,,,
tt1522157,Maskhead,Horror,horror,3.4,,335,2009,9.0,5280.0,"['Shelby Lyn Vogel', 'Danielle Inks', 'Daniel V. Klein']",Rebecca Swan,,
tt1136684,Run! Bitch Run!,"Horror, Thriller",horror,4.1,,3355,2009,9.0,5400.0,"['Ivet Corvea', 'Cheryl Lyone', 'John Winscher']",Joseph Guzman,"$25,000 (estimated)",
tt0961722,Cabin Fever 2,Horror,horror,4.3,,15652,2009,11.0,5160.0,,,,
tt0450336,Town Creek,Horror,horror,5.3,,13341,2009,10.0,5400.0,"['Henry Cavill', 'Dominic Purcell', 'Emma Booth']",Joel Schumacher,,"$211,398"
tt1331307,Dread,"Drama, Horror, Thriller",horror,5.6,,13245,2009,10.0,5880.0,,,,
tt1134854,Survival of the Dead,"Comedy, Drama, Horror",horror,4.8,43.0,22969,2009,5.0,5400.0,,,,
tt1228933,Laid to Rest,"Horror, Thriller",horror,5.2,,9281,2009,11.0,5400.0,,,,
tt1075113,Ne te retourne pas,"Drama, Horror, Mystery",horror,5.8,,7648,2009,6.0,6660.0,"['Sophie Marceau', 'Monica Bellucci', 'Andrea Di Stefano']",Marina de Van,"€13,000,000 (estimated)","$2,651,917"
tt1235448,The Thaw,"Horror, Sci-Fi",horror,5.2,,13312,2009,9.0,5640.0,,,,
tt0875034,Nine,"Drama, Musical, Romance",musical,5.8,49.0,45817,2009,12.0,7080.0,,,,
tt1016075,Fame,"Drama, Musical, Romance",musical,5.0,39.0,17135,2009,9.0,6420.0,"['Kelsey Grammer', 'Bebe Neuwirth', 'Megan Mullally']",Kevin Tancharoen,"$18,000,000 (estimated)","$77,211,836"
tt1337193,Guy and Madeline on a Park Bench,"Drama, Musical",musical,6.0,83.0,1997,2009,11.0,4920.0,,,,
tt1252596,Ajab Prem Ki Ghazab Kahani,"Action, Comedy, Musical",musical,6.4,,17721,2009,11.0,9000.0,"['Ranbir Kapoor', 'Katrina Kaif', 'Darshan Jariwala']",Rajkumar Santoshi,,"$12,425,098"
tt1332100,The Big Gay Musical,"Comedy, Drama, Music",musical,6.5,,1836,2009,7.0,5220.0,,,,
tt1262420,Visage,"Comedy, Drama, Musical",musical,6.0,,1025,2009,10.0,8280.0,"['Kang-sheng Lee', 'Yi-ching Lu', 'Fanny Ardant']",Tsai Ming-liang,"€3,875,000 (estimated)",
tt1010055,Yattâman,"Action, Adventure, Comedy",musical,5.9,,2076,2009,3.0,6660.0,"['Shô Sakurai', 'Saki Fukuda', 'Kyôko Fukada']",Takashi Miike,,"$32,897,214"
tt1621830,Monpura,"Crime, Drama, Musical",musical,8.7,,9499,2009,2.0,8160.0,,,,
tt3457144,Passing Strange,"Documentary, Musical",musical,7.3,,434,2009,1.0,8100.0,"['Stew', ""De'Adre Aziza"", 'Eisa Davis']",Spike Lee,,
tt1483778,La reine des pommes,"Comedy, Drama, Musical",musical,6.1,,665,2009,2.0,5040.0,"['Valérie Donzelli', 'Jérémie Elkaïm', 'Béatrice de Staël']",Valérie Donzelli,,
tt1326221,Fruit Fly,"Comedy, Musical",musical,5.7,,220,2009,7.0,5640.0,,,,
tt1148165,Bran Nue Dae,"Comedy, Drama, Musical",musical,6.2,54.0,2058,2009,1.0,5100.0,"['Rocky McKenzie', 'Jessica Mauboy', 'Ernie Dingo']",Rachel Perkins,"A$6,500,000 (estimated)","$6,816,269"
tt1508698,Unrated: The Movie,"Horror, Musical",musical,2.3,,355,2009,,4860.0,,,,
tt1224369,Made in Hungaria,"Biography, Comedy, Music",musical,6.8,,2256,2009,2.0,6540.0,"['Tamás Szabó Kimmel', 'Iván Fenyö', 'Tünde Kiss']",Gergely Fonyó,"€2,000,000 (estimated)","$931,885"
tt1521763,Dobre placená procházka,Musical,musical,6.1,,142,2009,7.0,5100.0,,,,
tt1433905,All the Best: Fun Begins,"Action, Comedy, Drama",musical,6.2,,7366,2009,10.0,8640.0,"['Sanjay Dutt', 'Ajay Devgn', 'Fardeen Khan']",Rohit Shetty,,"$150,902"
tt1303236,Trasharella,"Action, Adventure, Comedy",musical,3.9,,82,2009,,6120.0,,,,
tt1355599,Stingray Sam,"Comedy, Musical, Sci-Fi",musical,7.3,,822,2009,1.0,3660.0,"['Cory McAbee', 'Crugie', 'David Hyde Pierce']",Cory McAbee,,
tt1925535,"Vivaldi, the Red Priest","Biography, Musical",musical,6.7,,54,2009,3.0,7200.0,,,,
tt1532945,Dzi Croquettes,"Documentary, Biography, Drama",musical,8.0,65.0,394,2009,7.0,6600.0,"['Josephine Baker', 'Ciro Barcelos', 'Norma Bengell']",Raphael Alvarez,,
tt2040426,Me and My Dick,"Comedy, Musical",musical,7.6,,545,2009,11.0,9000.0,"['Joey Richter', 'Joe Walker', 'Jaime Lyn Beatty']",Matt Lang,,
tt1587424,Radio: Love on Air,"Drama, Musical, Romance",musical,3.8,,344,2009,12.0,6300.0,"['Himesh Reshammiya', 'Shenaz Treasury', 'Sonal Sehgal']",Ishaan Trivedi,"₹50,000,000 (estimated)",
tt1111295,Clear Blue Tuesday,"Comedy, Drama, Music",musical,5.8,,46,2009,9.0,6300.0,"['Becca Ayers', 'Julie Danao-Salkin', 'Vedant Gokhale']",Elizabeth Lucas,"$160,000 (estimated)",
tt1479309,My Two Fans,"Comedy, Musical, Romance",musical,7.9,,15,2009,,4800.0,"['Barret Swatek', 'Bill Escudier', 'Todd Felix']",Lauren Iungerich,,
tt1308046,There's a Stranger in My House,Musical,musical,5.4,,83,2009,5.0,4680.0,"['Angell Conwell', 'Vivica A. Fox', 'Carl Anthony Payne II']",Clifton Powell,,
tt1442570,Fast Forward,"Action, Drama, Musical",musical,5.7,,62,2009,9.0,3420.0,"['Vinod Khanna', 'Akshay Kapoor', 'Rehan Khan']",Zaigham Ali Syed,,
tt1499213,Bye-Bye Bin Laden,"Animation, Comedy, Musical",musical,4.1,,93,2009,3.0,4380.0,"['Todd Banhazl', 'Carolyn Beach', 'Chloe Bronzan']",Scott Sublett,,
tt1483813,Un transport en commun,"Drama, Musical",musical,6.6,,70,2009,8.0,2880.0,"[""Umban U'kset"", 'Mbègne Kassé', 'Anne Jeanine Barboza']",Dyana Gaye,,
tt1707678,Hole in the Head: A Life Revealed,"Documentary, Biography, Drama",musical,7.7,,26,2009,,6000.0,"['Vertus Hardiman', 'Dennis Haysbert']",Brett Leonard,,
tt13939780,Het Huis Anubis Show: De Legende Van Het Spooktheater,"Family, Musical, Mystery",musical,7.5,,37,2009,12.0,5040.0,,,,
tt1370135,Aisha and Rahul,"Comedy, Drama, Musical",musical,8.2,,633,2009,2.0,3060.0,"['Mukesh Asopa', 'Preeti Dhanda', 'Robbie Beniuk']",Milind Swamy,"CA$40,000 (estimated)",
tt1603862,Jashnn: The Music Within,"Drama, Musical, Romance",musical,4.5,,288,2009,7.0,7500.0,"['Adhyayan Suman', 'Shahana Goswami', 'Natasha Jain']",Hasnain Hyderabadwala,,
tt1345486,Killer Biker Chicks,"Action, Comedy, Horror",musical,3.0,,149,2009,7.0,6000.0,,,,
tt1473784,Buratino,"Comedy, Musical",musical,3.8,,84,2009,3.0,4560.0,"['Jan Galjona', 'Lev Jelissejev', 'Valeriy Kukhareshin']",Rasmus Merivoo,"€1,100,000 (estimated)",
tt1500848,Open Your Mouth and Say... Mr. Chi Pig,"Documentary, Biography, Drama",musical,8.1,,73,2009,9.0,5820.0,"['Steve Bays', 'Jello Biafra', 'Brendan Canning']",Sean Patrick Shaul,,
tt1743265,What's the Name of the Dame?,"Documentary, Comedy, History",musical,8.7,,19,2009,,5040.0,,,,
tt1512746,Chinatown Film Project,"Biography, Comedy, Drama",musical,5.7,,33,2009,,4500.0,['Brian Yang'],Miguel Arteta,,
tt2248905,Madly Bangali,"Drama, Music, Musical",musical,7.2,,341,2009,5.0,7800.0,"['Soumyak Kanti DeBiswas', 'Tanaji Dasgupta', 'Sumeet Thakur']",Anjan Dutt,"₹2,000,000 (estimated)",
tt1356745,"Devious, Inc.",Musical,musical,8.3,,60,2009,,5400.0,"['Jimmy Rider', 'Monique Jenkinson', ""Meg O'Connor""]",xuxE,"$30,000 (estimated)",
tt0293354,The Magic Stone,"Musical, Adventure, Family",musical,6.4,,69,2009,,,,,,
tt1238305,Journey of the Childmen: The Mighty Boosh on Tour,"Documentary, Adventure, Comedy",musical,7.4,,105,2009,,4920.0,,,,
tt1493074,Party Time: The Movie,"Comedy, Musical",musical,6.9,,38,2009,4.0,5520.0,,,,
tt1122587,Geeta in Paradise,"Comedy, Musical, Romance",musical,5.9,,13,2009,,,,,,
tt1400529,Mundo alas,"Documentary, Musical",musical,8.2,65.0,63,2009,8.0,5340.0,,,,
tt1505886,Laskovyy may,"Biography, Drama, Musical",musical,6.1,,298,2009,10.0,6900.0,"['Vyacheslav Manucharov', 'Sergey Romanovich', 'Maksim Litovchenko']",Vladimir Vinogradov,,"$1,643,895"
tt1510275,Mini Punjab,"Comedy, Musical, Romance",musical,5.4,,39,2009,4.0,7680.0,,,,
tt9428246,Lakhimi,"Musical, Romance",musical,7.9,,15,2009,1.0,4740.0,"['Geet', 'Meghranjani', 'Bidyut Chakraborty']",Rajesh Bhuyan,,
tt1915541,Bedoon Reqaba,"Comedy, Drama, Musical",musical,2.8,,128,2009,1.0,5940.0,"['Ahmed Fahmi', 'Nabil Eissa', 'Edward']",Hany Girgis,,
tt1182345,Moon,"Drama, Mystery, Sci-Fi",mystery,7.8,67.0,384487,2009,7.0,5820.0,"['Sam Rockwell', 'Kevin Spacey', 'Dominique McElligott']",Duncan Jones,"$5,000,000 (estimated)","$9,760,107"
tt0808151,Angels & Demons,"Mystery, Thriller",mystery,6.7,48.0,316372,2009,5.0,8280.0,"['Tom Hanks', 'Ewan McGregor', 'Ayelet Zurer']",Ron Howard,"$150,000,000 (estimated)","$485,930,816"
tt1305806,El secreto de sus ojos,"Drama, Mystery, Romance",mystery,8.2,80.0,231076,2009,8.0,7740.0,,,,
tt1352824,Chloe,"Drama, Mystery, Thriller",mystery,6.3,49.0,79894,2009,3.0,5760.0,,,,
tt0448011,Knowing,"Mystery, Sci-Fi, Thriller",mystery,6.2,41.0,254722,2009,3.0,7260.0,"['Nicolas Cage', 'Chandler Canterbury', 'Rose Byrne']",Alex Proyas,"$50,000,000 (estimated)","$183,658,498"
tt0971209,A Perfect Getaway,"Drama, Mystery, Thriller",mystery,6.5,63.0,78128,2009,8.0,5880.0,"['Milla Jovovich', 'Steve Zahn', 'Timothy Olyphant']",David Twohy,"$14,000,000 (estimated)","$22,955,544"
tt0814335,The Stepfather,"Mystery, Thriller",mystery,5.6,33.0,40856,2009,10.0,6060.0,"['Penn Badgley', 'Dylan Walsh', 'Sela Ward']",Nelson McCormick,"$20,000,000 (estimated)","$31,198,531"
tt0838247,After.Life,"Drama, Mystery, Thriller",mystery,5.9,36.0,42125,2009,12.0,6240.0,"['Christina Ricci', 'Liam Neeson', 'Justin Long']",Agnieszka Wojtowicz-Vosloo,"$4,500,000 (estimated)","$2,425,535"
tt1149362,Das weiße Band - Eine deutsche Kindergeschichte,"Drama, Mystery, Thriller",mystery,7.8,84.0,79481,2009,9.0,8640.0,,,,
tt0362478,The Box,"Drama, Mystery, Thriller",mystery,5.6,47.0,96605,2009,11.0,6900.0,,,,
tt1313113,The Firm,"Comedy, Drama, Mystery",mystery,5.8,,6627,2009,9.0,5400.0,"['Paul Anderson', 'Calum MacNab', 'Daniel Mays']",Nick Love,,"$1,094,777"
tt1183665,Cracks,"Drama, Mystery, Thriller",mystery,6.6,54.0,21561,2009,12.0,6240.0,"['Eva Green', 'Juno Temple', 'María Valverde']",Jordan Scott,,"$101,860"
tt1235796,Ondine,"Drama, Mystery, Romance",mystery,6.8,65.0,23120,2009,3.0,6660.0,"['Colin Farrell', 'Alicja Bachleda', 'Dervla Kirwan']",Neil Jordan,"$12,000,000 (estimated)","$1,790,061"
tt1231277,S. Darko,"Drama, Mystery, Sci-Fi",mystery,3.6,,14730,2009,8.0,6180.0,"['Daveigh Chase', 'Briana Evigan', 'James Lafferty']",Chris Fisher,"$4,000,000 (estimated)","$1,079,949"
tt1360860,Darbareye Elly,"Drama, Mystery",mystery,7.9,87.0,58860,2009,6.0,7140.0,,,,
tt1315981,A Single Man,"Drama, Romance, Thriller",romance,7.5,77.0,119950,2009,2.0,5940.0,,,,
tt1135503,Julie & Julia,"Biography, Drama, Romance",romance,7.0,66.0,131977,2009,8.0,7380.0,,,,
tt1263670,Crazy Heart,"Drama, Music, Romance",romance,7.2,83.0,96490,2009,2.0,6720.0,"['Jeff Bridges', 'Maggie Gyllenhaal', 'Colin Farrell']",Scott Cooper,"$7,000,000 (estimated)","$47,405,566"
tt1266029,Nowhere Boy,"Biography, Drama, Music",romance,7.1,67.0,40002,2009,12.0,5880.0,"['Aaron Taylor-Johnson', 'Kristin Scott Thomas', 'Anne-Marie Duff']",Sam Taylor-Johnson,,"$6,577,779"
tt1226236,Io sono l'amore,"Drama, Romance",romance,7.0,79.0,24854,2009,3.0,7200.0,"['Tilda Swinton', 'Flavio Parenti', 'Edoardo Gabbriellini']",Luca Guadagnino,"€3,600,000 (estimated)","$12,747,768"
tt0790712,The Messenger,"Drama, Romance, War",romance,7.1,77.0,37520,2009,12.0,6780.0,"['Ben Foster', 'Samantha Morton', 'Woody Harrelson']",Oren Moverman,"$6,500,000 (estimated)","$1,595,417"
tt0962736,The Young Victoria,"Biography, Drama, History",romance,7.2,64.0,67974,2009,3.0,6300.0,"['Emily Blunt', 'Rupert Friend', 'Paul Bettany']",Jean-Marc Vallée,"$35,000,000 (estimated)","$29,196,409"
tt1198138,Obsessed,"Drama, Romance, Thriller",romance,5.0,25.0,35102,2009,4.0,6480.0,"['Beyoncé', 'Idris Elba', 'Ali Larter']",Steve Shill,"$20,000,000 (estimated)","$73,830,347"
tt1121977,Mother and Child,"Drama, Romance",romance,7.2,64.0,13050,2009,7.0,7500.0,"['Naomi Watts', 'Annette Bening', 'Kerry Washington']",Rodrigo García,"$7,000,000 (estimated)","$5,621,971"
tt1179794,TiMER,"Comedy, Drama, Romance",romance,6.5,,14078,2009,4.0,5940.0,,,,
tt1178663,Whatever Works,"Comedy, Romance",romance,7.1,45.0,77889,2009,7.0,5580.0,"['Evan Rachel Wood', 'Larry David', 'Henry Cavill']",Woody Allen,"$15,000,000 (estimated)","$36,020,534"
tt1082098,Spring Break '83,"Comedy, Romance",romance,5.2,,143,2009,,,,,,
tt1095174,New in Town,"Comedy, Romance",romance,5.7,29.0,25748,2009,1.0,5820.0,,,,
